iudctr,516494,"name3, descr3, key3, value3"
ictr,21774,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,371721,"name3, descr3, key3, value3"
ictr,21776,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-374056,"name3, descr3, key3, value3"
ictr,21778,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,116881,"name3, descr3, key3, value3"
ictr,21780,"name1, descr1, key1, value1"
ivrec,544500,"name2, descr1, key2, value2"
iudctr,422238,"name3, descr3, key3, value3"
ictr,21782,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,64032,"name3, descr3, key3, value3"
ictr,21784,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,84829,"name3, descr3, key3, value3"
ictr,21786,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,473524,"name3, descr3, key3, value3"
ictr,21788,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-268434,"name3, descr3, key3, value3"
ictr,21790,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-138104,"name3, descr3, key3, value3"
ictr,21792,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-244736,"name3, descr3, key3, value3"
ictr,21794,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-51200,"name3, descr3, key3, value3"
ictr,21796,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-351916,"name3, descr3, key3, value3"
ictr,21798,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,174989,"name3, descr3, key3, value3"
ictr,21800,"name1, descr1, key1, value1"
ivrec,545000,"name2, descr1, key2, value2"
iudctr,-358955,"name3, descr3, key3, value3"
ictr,21802,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,42348,"name3, descr3, key3, value3"
ictr,21804,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,191836,"name3, descr3, key3, value3"
ictr,21806,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,400842,"name3, descr3, key3, value3"
ictr,21808,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,350459,"name3, descr3, key3, value3"
ictr,21810,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,71908,"name3, descr3, key3, value3"
ictr,21812,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-363625,"name3, descr3, key3, value3"
ictr,21814,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-320473,"name3, descr3, key3, value3"
ictr,21816,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,71583,"name3, descr3, key3, value3"
ictr,21818,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,201319,"name3, descr3, key3, value3"
ictr,21820,"name1, descr1, key1, value1"
ivrec,545500,"name2, descr1, key2, value2"
iudctr,305484,"name3, descr3, key3, value3"
ictr,21822,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-236343,"name3, descr3, key3, value3"
ictr,21824,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,257620,"name3, descr3, key3, value3"
ictr,21826,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-342423,"name3, descr3, key3, value3"
ictr,21828,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,3268,"name3, descr3, key3, value3"
ictr,21830,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-523425,"name3, descr3, key3, value3"
ictr,21832,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,410381,"name3, descr3, key3, value3"
ictr,21834,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,318366,"name3, descr3, key3, value3"
ictr,21836,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-433442,"name3, descr3, key3, value3"
ictr,21838,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,106315,"name3, descr3, key3, value3"
ictr,21840,"name1, descr1, key1, value1"
ivrec,546000,"name2, descr1, key2, value2"
iudctr,490560,"name3, descr3, key3, value3"
ictr,21842,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-214751,"name3, descr3, key3, value3"
ictr,21844,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,481832,"name3, descr3, key3, value3"
ictr,21846,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,487764,"name3, descr3, key3, value3"
ictr,21848,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,295509,"name3, descr3, key3, value3"
ictr,21850,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,75078,"name3, descr3, key3, value3"
ictr,21852,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,486827,"name3, descr3, key3, value3"
ictr,21854,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,95657,"name3, descr3, key3, value3"
ictr,21856,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,462294,"name3, descr3, key3, value3"
ictr,21858,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-396248,"name3, descr3, key3, value3"
ictr,21860,"name1, descr1, key1, value1"
ivrec,546500,"name2, descr1, key2, value2"
iudctr,-540818,"name3, descr3, key3, value3"
ictr,21862,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-515819,"name3, descr3, key3, value3"
ictr,21864,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,401780,"name3, descr3, key3, value3"
ictr,21866,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,300122,"name3, descr3, key3, value3"
ictr,21868,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,159577,"name3, descr3, key3, value3"
ictr,21870,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-69096,"name3, descr3, key3, value3"
ictr,21872,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,243197,"name3, descr3, key3, value3"
ictr,21874,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,78148,"name3, descr3, key3, value3"
ictr,21876,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-471434,"name3, descr3, key3, value3"
ictr,21878,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-301466,"name3, descr3, key3, value3"
ictr,21880,"name1, descr1, key1, value1"
ivrec,547000,"name2, descr1, key2, value2"
iudctr,-487748,"name3, descr3, key3, value3"
ictr,21882,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,49230,"name3, descr3, key3, value3"
ictr,21884,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-364925,"name3, descr3, key3, value3"
ictr,21886,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,26306,"name3, descr3, key3, value3"
ictr,21888,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-507614,"name3, descr3, key3, value3"
ictr,21890,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,252336,"name3, descr3, key3, value3"
ictr,21892,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-519088,"name3, descr3, key3, value3"
ictr,21894,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,271329,"name3, descr3, key3, value3"
ictr,21896,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,287410,"name3, descr3, key3, value3"
ictr,21898,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-205682,"name3, descr3, key3, value3"
ictr,21900,"name1, descr1, key1, value1"
ivrec,547500,"name2, descr1, key2, value2"
iudctr,247394,"name3, descr3, key3, value3"
ictr,21902,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,259381,"name3, descr3, key3, value3"
ictr,21904,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-389910,"name3, descr3, key3, value3"
ictr,21906,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,311128,"name3, descr3, key3, value3"
ictr,21908,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-25342,"name3, descr3, key3, value3"
ictr,21910,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-222813,"name3, descr3, key3, value3"
ictr,21912,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-338562,"name3, descr3, key3, value3"
ictr,21914,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,447994,"name3, descr3, key3, value3"
ictr,21916,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-106083,"name3, descr3, key3, value3"
ictr,21918,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-435403,"name3, descr3, key3, value3"
ictr,21920,"name1, descr1, key1, value1"
ivrec,548000,"name2, descr1, key2, value2"
iudctr,-119813,"name3, descr3, key3, value3"
ictr,21922,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,212578,"name3, descr3, key3, value3"
ictr,21924,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,81191,"name3, descr3, key3, value3"
ictr,21926,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-204361,"name3, descr3, key3, value3"
ictr,21928,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,316871,"name3, descr3, key3, value3"
ictr,21930,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,169193,"name3, descr3, key3, value3"
ictr,21932,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-143354,"name3, descr3, key3, value3"
ictr,21934,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,393694,"name3, descr3, key3, value3"
ictr,21936,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,483141,"name3, descr3, key3, value3"
ictr,21938,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,418879,"name3, descr3, key3, value3"
ictr,21940,"name1, descr1, key1, value1"
ivrec,548500,"name2, descr1, key2, value2"
iudctr,236382,"name3, descr3, key3, value3"
ictr,21942,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,365663,"name3, descr3, key3, value3"
ictr,21944,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-250463,"name3, descr3, key3, value3"
ictr,21946,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-82944,"name3, descr3, key3, value3"
ictr,21948,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,374863,"name3, descr3, key3, value3"
ictr,21950,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-497529,"name3, descr3, key3, value3"
ictr,21952,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,295051,"name3, descr3, key3, value3"
ictr,21954,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2946,"name3, descr3, key3, value3"
ictr,21956,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-442689,"name3, descr3, key3, value3"
ictr,21958,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,525394,"name3, descr3, key3, value3"
ictr,21960,"name1, descr1, key1, value1"
ivrec,549000,"name2, descr1, key2, value2"
iudctr,-201082,"name3, descr3, key3, value3"
ictr,21962,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-491067,"name3, descr3, key3, value3"
ictr,21964,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,267145,"name3, descr3, key3, value3"
ictr,21966,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-509724,"name3, descr3, key3, value3"
ictr,21968,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-95554,"name3, descr3, key3, value3"
ictr,21970,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-437151,"name3, descr3, key3, value3"
ictr,21972,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-398985,"name3, descr3, key3, value3"
ictr,21974,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,168453,"name3, descr3, key3, value3"
ictr,21976,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,477689,"name3, descr3, key3, value3"
ictr,21978,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-521877,"name3, descr3, key3, value3"
ictr,21980,"name1, descr1, key1, value1"
ivrec,549500,"name2, descr1, key2, value2"
iudctr,-220397,"name3, descr3, key3, value3"
ictr,21982,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,92724,"name3, descr3, key3, value3"
ictr,21984,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,403961,"name3, descr3, key3, value3"
ictr,21986,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,449546,"name3, descr3, key3, value3"
ictr,21988,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,548708,"name3, descr3, key3, value3"
ictr,21990,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,77658,"name3, descr3, key3, value3"
ictr,21992,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-116634,"name3, descr3, key3, value3"
ictr,21994,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-405993,"name3, descr3, key3, value3"
ictr,21996,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-518371,"name3, descr3, key3, value3"
ictr,21998,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-48327,"name3, descr3, key3, value3"
ictr,22000,"name1, descr1, key1, value1"
ivrec,550000,"name2, descr1, key2, value2"
iudctr,-58042,"name3, descr3, key3, value3"
ictr,22002,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-240648,"name3, descr3, key3, value3"
ictr,22004,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-69438,"name3, descr3, key3, value3"
ictr,22006,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-390328,"name3, descr3, key3, value3"
ictr,22008,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-202612,"name3, descr3, key3, value3"
ictr,22010,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,356784,"name3, descr3, key3, value3"
ictr,22012,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,222434,"name3, descr3, key3, value3"
ictr,22014,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-462685,"name3, descr3, key3, value3"
ictr,22016,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-356959,"name3, descr3, key3, value3"
ictr,22018,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,384022,"name3, descr3, key3, value3"
ictr,22020,"name1, descr1, key1, value1"
ivrec,550500,"name2, descr1, key2, value2"
iudctr,338922,"name3, descr3, key3, value3"
ictr,22022,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-79516,"name3, descr3, key3, value3"
ictr,22024,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,275259,"name3, descr3, key3, value3"
ictr,22026,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-545980,"name3, descr3, key3, value3"
ictr,22028,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,147348,"name3, descr3, key3, value3"
ictr,22030,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-224858,"name3, descr3, key3, value3"
ictr,22032,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-487027,"name3, descr3, key3, value3"
ictr,22034,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-486830,"name3, descr3, key3, value3"
ictr,22036,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,277762,"name3, descr3, key3, value3"
ictr,22038,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-486,"name3, descr3, key3, value3"
ictr,22040,"name1, descr1, key1, value1"
ivrec,551000,"name2, descr1, key2, value2"
iudctr,-461378,"name3, descr3, key3, value3"
ictr,22042,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-374032,"name3, descr3, key3, value3"
ictr,22044,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-50678,"name3, descr3, key3, value3"
ictr,22046,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-141316,"name3, descr3, key3, value3"
ictr,22048,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,412750,"name3, descr3, key3, value3"
ictr,22050,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,411485,"name3, descr3, key3, value3"
ictr,22052,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-12048,"name3, descr3, key3, value3"
ictr,22054,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,153512,"name3, descr3, key3, value3"
ictr,22056,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-67125,"name3, descr3, key3, value3"
ictr,22058,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-286852,"name3, descr3, key3, value3"
ictr,22060,"name1, descr1, key1, value1"
ivrec,551500,"name2, descr1, key2, value2"
iudctr,-496983,"name3, descr3, key3, value3"
ictr,22062,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-374281,"name3, descr3, key3, value3"
ictr,22064,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-368865,"name3, descr3, key3, value3"
ictr,22066,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-15374,"name3, descr3, key3, value3"
ictr,22068,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-94428,"name3, descr3, key3, value3"
ictr,22070,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-440878,"name3, descr3, key3, value3"
ictr,22072,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,506278,"name3, descr3, key3, value3"
ictr,22074,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,255664,"name3, descr3, key3, value3"
ictr,22076,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-17511,"name3, descr3, key3, value3"
ictr,22078,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,200750,"name3, descr3, key3, value3"
ictr,22080,"name1, descr1, key1, value1"
ivrec,552000,"name2, descr1, key2, value2"
iudctr,-161850,"name3, descr3, key3, value3"
ictr,22082,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,72216,"name3, descr3, key3, value3"
ictr,22084,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-230576,"name3, descr3, key3, value3"
ictr,22086,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,519856,"name3, descr3, key3, value3"
ictr,22088,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,3216,"name3, descr3, key3, value3"
ictr,22090,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,353671,"name3, descr3, key3, value3"
ictr,22092,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,134465,"name3, descr3, key3, value3"
ictr,22094,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-391115,"name3, descr3, key3, value3"
ictr,22096,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-526865,"name3, descr3, key3, value3"
ictr,22098,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,343196,"name3, descr3, key3, value3"
ictr,22100,"name1, descr1, key1, value1"
ivrec,552500,"name2, descr1, key2, value2"
iudctr,-402603,"name3, descr3, key3, value3"
ictr,22102,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-303249,"name3, descr3, key3, value3"
ictr,22104,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-326073,"name3, descr3, key3, value3"
ictr,22106,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,509068,"name3, descr3, key3, value3"
ictr,22108,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,476802,"name3, descr3, key3, value3"
ictr,22110,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,79281,"name3, descr3, key3, value3"
ictr,22112,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,456605,"name3, descr3, key3, value3"
ictr,22114,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,153775,"name3, descr3, key3, value3"
ictr,22116,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,251582,"name3, descr3, key3, value3"
ictr,22118,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,103875,"name3, descr3, key3, value3"
ictr,22120,"name1, descr1, key1, value1"
ivrec,553000,"name2, descr1, key2, value2"
iudctr,155616,"name3, descr3, key3, value3"
ictr,22122,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-50213,"name3, descr3, key3, value3"
ictr,22124,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-276571,"name3, descr3, key3, value3"
ictr,22126,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,294095,"name3, descr3, key3, value3"
ictr,22128,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,407150,"name3, descr3, key3, value3"
ictr,22130,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-181509,"name3, descr3, key3, value3"
ictr,22132,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-257039,"name3, descr3, key3, value3"
ictr,22134,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-135270,"name3, descr3, key3, value3"
ictr,22136,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,538490,"name3, descr3, key3, value3"
ictr,22138,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,320116,"name3, descr3, key3, value3"
ictr,22140,"name1, descr1, key1, value1"
ivrec,553500,"name2, descr1, key2, value2"
iudctr,499329,"name3, descr3, key3, value3"
ictr,22142,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-339281,"name3, descr3, key3, value3"
ictr,22144,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,540089,"name3, descr3, key3, value3"
ictr,22146,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,20786,"name3, descr3, key3, value3"
ictr,22148,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-290399,"name3, descr3, key3, value3"
ictr,22150,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-457784,"name3, descr3, key3, value3"
ictr,22152,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,130095,"name3, descr3, key3, value3"
ictr,22154,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-220694,"name3, descr3, key3, value3"
ictr,22156,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-460621,"name3, descr3, key3, value3"
ictr,22158,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-417146,"name3, descr3, key3, value3"
ictr,22160,"name1, descr1, key1, value1"
ivrec,554000,"name2, descr1, key2, value2"
iudctr,-136657,"name3, descr3, key3, value3"
ictr,22162,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-488678,"name3, descr3, key3, value3"
ictr,22164,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-440541,"name3, descr3, key3, value3"
ictr,22166,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-404345,"name3, descr3, key3, value3"
ictr,22168,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-77226,"name3, descr3, key3, value3"
ictr,22170,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,30391,"name3, descr3, key3, value3"
ictr,22172,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,411374,"name3, descr3, key3, value3"
ictr,22174,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-293851,"name3, descr3, key3, value3"
ictr,22176,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,108799,"name3, descr3, key3, value3"
ictr,22178,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,514388,"name3, descr3, key3, value3"
ictr,22180,"name1, descr1, key1, value1"
ivrec,554500,"name2, descr1, key2, value2"
iudctr,453125,"name3, descr3, key3, value3"
ictr,22182,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,110788,"name3, descr3, key3, value3"
ictr,22184,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-480895,"name3, descr3, key3, value3"
ictr,22186,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
