mmsc|[-19,33,12,-46,26,2,24,19,-2,-23,-6,20]|p2name539_mmsc,{key539:value539}
hist|[-31,-39,17,-35,-21,-2,-45,-44,0,-50,22,46]|p2name540_hist,{key540:value540}
hist|[24,22,-14,-23,45,-3,38,-20,10,47,-36,-15]|p2name541_hist,{key541:value541}
mmsc|[38,47,-46,42,-13,29,0,19,18,7,17,-49]|p2name542_mmsc,{key542:value542}
mmsc|[-42,27,4,-13,34,44,-2,9,-19,11,5,6]|p2name543_mmsc,{key543:value543}
dist|[31,3,11,7,38,-6,20,29,-24,36,-19,-9]|p2name544_dist,{key544:value544}
hist|[-6,36,29,-11,3,-5,-31,9,17,43,-26,-42]|p2name545_hist,{key545:value545}
hist|[8,-47,10,7,-24,-2,-50,32,-18,31,-7,-5]|p2name546_hist,{key546:value546}
mmsc|[-13,-26,46,-9,-11,42,0,33,21,24,48,-46]|p2name547_mmsc,{key547:value547}
lval|[-34,13,-16,32,-5,10,-15,-48,-37,24,45,8]|p2name548_lval,{key548:value548}
hist|[-6,-50,-32,-22,-9,31,-30,49,4,26,39,-48]|p2name549_hist,{key549:value549}
sum|[34,-14,11,13,-5,-42,-44,-37,-45,38,40,6]|p2name550_sum,{key550:value550}
dist|[-10,-16,5,22,38,39,21,49,13,-19,-14,-48]|p2name551_dist,{key551:value551}
sum|[-49,-26,-13,-5,-27,7,46,21,-46,1,-34,15]|p2name552_sum,{key552:value552}
dist|[29,-46,4,28,-22,41,-30,40,38,47,22,-28]|p2name553_dist,{key553:value553}
lval|[-6,44,5,37,46,11,45,2,-25,31,-30,-10]|p2name554_lval,{key554:value554}
lval|[10,-17,-10,-9,-33,-22,-29,47,19,-11,-37,-4]|p2name555_lval,{key555:value555}
hist|[-26,31,-24,-46,26,-5,24,25,-1,16,-49,-34]|p2name556_hist,{key556:value556}
dist|[-14,-46,6,-26,44,9,20,7,-22,14,21,-18]|p2name557_dist,{key557:value557}
sum|[-39,-20,6,13,38,35,-19,-18,-5,12,19,-12]|p2name558_sum,{key558:value558}
lval|[29,-32,35,28,-25,36,-48,-36,16,20,-5,26]|p2name559_lval,{key559:value559}
sum|[45,-31,-27,-50,26,40,-19,27,-32,-49,-14,-26]|p2name560_sum,{key560:value560}
mmsc|[-26,39,-24,-29,45,13,20,-45,27,-36,-11,29]|p2name561_mmsc,{key561:value561}
lval|[8,-7,14,45,46,41,12,-5,33,44,13,20]|p2name562_lval,{key562:value562}
lval|[-41,-45,20,24,17,45,-32,-15,-13,0,-42,-49]|p2name563_lval,{key563:value563}
hist|[47,9,8,38,-7,3,46,45,-38,39,41,-6]|p2name564_hist,{key564:value564}
lval|[-17,18,2,-12,11,32,-48,-19,-18,-7,-3,9]|p2name565_lval,{key565:value565}
hist|[-36,48,2,-34,20,17,-23,-2,28,-6,-29,-19]|p2name566_hist,{key566:value566}
sum|[-28,15,1,28,38,19,-4,48,-13,-31,-8,-24]|p2name567_sum,{key567:value567}
dist|[4,28,17,42,23,-44,-9,48,-17,3,-25,-10]|p2name568_dist,{key568:value568}
dist|[-30,-39,1,-1,-25,-2,-36,-45,-13,9,-50,11]|p2name569_dist,{key569:value569}
hist|[-42,-27,-7,-21,3,-41,-6,13,-9,-22,42,-8]|p2name570_hist,{key570:value570}
dist|[20,36,44,31,-19,-13,-17,14,8,-23,-7,17]|p2name571_dist,{key571:value571}
hist|[-16,0,-24,-27,34,-50,15,-18,28,-28,27,26]|p2name572_hist,{key572:value572}
dist|[47,27,0,1,40,-42,-48,18,-18,-10,31,49]|p2name573_dist,{key573:value573}
sum|[-38,-34,41,45,-46,-30,-42,-18,1,-16,37,-17]|p2name574_sum,{key574:value574}
lval|[-32,40,28,-3,-20,36,42,-6,12,-37,-48,21]|p2name575_lval,{key575:value575}
hist|[49,47,-22,4,-31,-11,-2,-24,41,-35,7,-6]|p2name576_hist,{key576:value576}
mmsc|[-6,10,45,20,36,17,16,13,11,18,-12,30]|p2name577_mmsc,{key577:value577}
dist|[-36,34,-33,23,21,-43,12,24,8,-6,15,-3]|p2name578_dist,{key578:value578}
lval|[31,14,-31,47,42,25,-33,37,-49,-9,6,-43]|p2name579_lval,{key579:value579}
dist|[-40,33,-23,-14,-21,-16,19,32,5,37,44,-33]|p2name580_dist,{key580:value580}
lval|[26,2,-6,9,-26,31,-23,37,8,-42,23,11]|p2name581_lval,{key581:value581}
dist|[-44,-11,-7,45,-36,27,17,-18,44,-32,30,-43]|p2name582_dist,{key582:value582}
lval|[19,-47,-37,2,-48,27,-44,35,46,-5,-23,-28]|p2name583_lval,{key583:value583}
mmsc|[-36,-24,-40,-8,-7,11,26,-46,44,33,24,-42]|p2name584_mmsc,{key584:value584}
dist|[-48,29,-25,-46,-11,45,27,-40,-12,32,47,-24]|p2name585_dist,{key585:value585}
mmsc|[-35,44,8,31,29,12,48,9,-29,27,36,49]|p2name586_mmsc,{key586:value586}
mmsc|[-8,-44,32,28,-29,-2,36,-22,21,33,47,-17]|p2name587_mmsc,{key587:value587}
hist|[16,8,-40,46,31,-17,-11,37,-15,-23,20,-5]|p2name588_hist,{key588:value588}
hist|[26,-25,-30,-16,6,48,-22,13,27,11,-21,-8]|p2name589_hist,{key589:value589}
sum|[14,-26,11,27,24,-45,23,-6,-33,-19,-49,-11]|p2name590_sum,{key590:value590}
lval|[-7,-19,16,-37,37,22,-23,39,-28,-6,46,-33]|p2name591_lval,{key591:value591}
dist|[-30,-50,-47,-31,-2,-27,-19,-38,-16,35,39,-37]|p2name592_dist,{key592:value592}
hist|[-7,12,24,-12,11,-45,-16,-26,1,-47,28,-41]|p2name593_hist,{key593:value593}
mmsc|[-4,-35,47,43,-33,24,-34,-19,-24,39,29,-12]|p2name594_mmsc,{key594:value594}
hist|[22,10,-50,12,38,-36,14,3,-29,-16,35,33]|p2name595_hist,{key595:value595}
mmsc|[10,-16,23,0,-18,-33,48,-39,-43,35,37,-23]|p2name596_mmsc,{key596:value596}
dist|[39,21,-34,-22,46,-4,16,35,-42,22,3,-21]|p2name597_dist,{key597:value597}
mmsc|[34,-49,-17,-20,-11,-4,33,21,-2,-10,-15,29]|p2name598_mmsc,{key598:value598}
lval|[-41,-8,4,-17,-13,-22,-31,12,9,-48,-12,10]|p2name599_lval,{key599:value599}
hist|[8,5,-43,-38,-30,-8,-21,-12,46,-47,28,12]|p2name600_hist,{key600:value600}
hist|[-6,17,43,-10,42,-49,45,-45,7,9,29,20]|p2name601_hist,{key601:value601}
dist|[-33,-6,19,-39,-11,26,-24,-42,-13,-28,17,-18]|p2name602_dist,{key602:value602}
lval|[-5,48,-35,40,42,33,-15,24,36,15,-41,11]|p2name603_lval,{key603:value603}
lval|[-5,-10,-6,-36,-33,-2,43,-31,-37,-24,-35,47]|p2name604_lval,{key604:value604}
sum|[-23,-26,-34,-7,-45,4,-12,-29,-10,34,-21,-4]|p2name605_sum,{key605:value605}
dist|[35,-37,49,-14,-36,28,-24,39,-3,36,-43,9]|p2name606_dist,{key606:value606}
lval|[0,4,-44,29,34,-17,-30,6,39,43,13,-20]|p2name607_lval,{key607:value607}
mmsc|[1,-40,-42,-5,-30,-29,-20,3,2,9,22,28]|p2name608_mmsc,{key608:value608}
lval|[-25,32,-22,42,31,10,-49,43,-30,-9,-39,45]|p2name609_lval,{key609:value609}
dist|[37,12,44,-17,2,42,31,-4,-33,-44,28,34]|p2name610_dist,{key610:value610}
sum|[28,-49,-38,9,-19,-36,-37,-3,23,33,3,-26]|p2name611_sum,{key611:value611}
lval|[-13,-6,43,-35,-4,-24,48,36,-50,28,-3,1]|p2name612_lval,{key612:value612}
lval|[-38,28,-14,-20,-15,-31,-21,33,-24,46,10,9]|p2name613_lval,{key613:value613}
dist|[-44,25,-20,24,44,-15,43,20,19,-14,6,-21]|p2name614_dist,{key614:value614}
mmsc|[-33,-48,27,-43,-24,-23,-28,47,46,-10,38,-21]|p2name615_mmsc,{key615:value615}
hist|[19,-27,41,-21,32,27,-7,-1,13,-33,-46,-35]|p2name616_hist,{key616:value616}
lval|[27,-17,8,10,-45,18,-27,26,-6,28,-21,-37]|p2name617_lval,{key617:value617}
lval|[-31,11,23,34,-4,29,28,8,-8,16,39,5]|p2name618_lval,{key618:value618}
hist|[25,5,44,-17,-44,-18,-31,-20,-12,-50,24,35]|p2name619_hist,{key619:value619}
dist|[-28,18,-45,-29,11,-6,41,43,49,34,-36,46]|p2name620_dist,{key620:value620}
hist|[-29,7,-40,-14,-20,-44,-18,-41,46,-7,-30,26]|p2name621_hist,{key621:value621}
dist|[-2,18,4,-18,-31,-37,-42,-49,-4,9,26,36]|p2name622_dist,{key622:value622}
hist|[33,30,-30,8,-44,17,49,29,-46,2,-11,-4]|p2name623_hist,{key623:value623}
dist|[33,20,-4,3,13,-35,-31,-20,22,45,0,19]|p2name624_dist,{key624:value624}
mmsc|[44,-32,5,-12,-49,-27,19,32,-36,-39,-30,0]|p2name625_mmsc,{key625:value625}
mmsc|[45,-40,-21,4,-48,5,24,18,-1,-33,8,14]|p2name626_mmsc,{key626:value626}
lval|[-35,42,-27,-4,15,1,45,-43,22,18,33,24]|p2name627_lval,{key627:value627}
sum|[8,-43,-31,29,-34,7,-5,44,-10,-8,27,-22]|p2name628_sum,{key628:value628}
sum|[-26,-38,-41,24,-33,0,9,-13,-48,19,-47,-39]|p2name629_sum,{key629:value629}
hist|[-29,-24,-47,-17,-5,-49,-2,-36,-38,6,16,-8]|p2name630_hist,{key630:value630}
dist|[0,15,17,2,14,9,42,19,48,-7,35,1]|p2name631_dist,{key631:value631}
hist|[36,28,45,37,20,-48,-1,-46,-37,49,10,6]|p2name632_hist,{key632:value632}
lval|[16,37,-44,26,1,45,-18,-21,19,-7,-19,-30]|p2name633_lval,{key633:value633}
lval|[-43,-18,16,-40,44,33,-30,-39,-35,-37,28,-28]|p2name634_lval,{key634:value634}
sum|[-31,-16,-5,-21,4,24,-20,-8,-22,42,-41,-35]|p2name635_sum,{key635:value635}
sum|[-6,49,-17,21,38,-45,33,36,43,30,-37,-50]|p2name636_sum,{key636:value636}
mmsc|[4,-20,42,37,-7,23,-50,17,29,-45,-6,-37]|p2name637_mmsc,{key637:value637}
lval|[29,46,13,16,14,28,-28,40,15,-38,31,32]|p2name638_lval,{key638:value638}
hist|[44,-34,-49,-13,-7,37,22,-36,15,-41,6,-38]|p2name639_hist,{key639:value639}
dist|[-39,-4,20,33,32,13,-28,2,-26,-3,-32,-41]|p2name640_dist,{key640:value640}
dist|[3,22,-11,-32,-39,-25,-46,-49,-13,1,40,6]|p2name641_dist,{key641:value641}
hist|[-5,2,36,-17,-26,42,-42,-28,-7,-40,22,-46]|p2name642_hist,{key642:value642}
dist|[31,40,-21,-22,34,28,48,-8,-47,-33,-24,46]|p2name643_dist,{key643:value643}
dist|[-24,-10,-36,9,38,-14,39,14,-34,0,-39,-19]|p2name644_dist,{key644:value644}
mmsc|[45,-3,-25,25,-42,13,-28,33,19,20,-19,-11]|p2name645_mmsc,{key645:value645}
sum|[-31,44,37,-49,12,-50,-29,-48,-45,-5,38,-14]|p2name646_sum,{key646:value646}
hist|[-37,-32,28,-36,24,7,48,30,-31,32,-50,-28]|p2name647_hist,{key647:value647}
lval|[-33,-47,43,-20,-6,29,-46,-44,40,-25,49,21]|p2name648_lval,{key648:value648}
mmsc|[-2,-4,11,26,-50,-38,5,-1,-17,35,-8,15]|p2name649_mmsc,{key649:value649}
dist|[-16,-34,47,40,37,35,-13,3,-38,-18,-41,29]|p2name650_dist,{key650:value650}
mmsc|[-7,-37,-44,29,10,28,-1,-27,-13,-3,-43,21]|p2name651_mmsc,{key651:value651}
dist|[-25,-40,-23,-49,-50,-26,-39,49,-33,38,35,-30]|p2name652_dist,{key652:value652}
lval|[46,30,-2,16,22,48,29,23,-34,-11,41,-46]|p2name653_lval,{key653:value653}
hist|[1,-5,-20,40,-23,11,-47,-41,2,-45,-43,-13]|p2name654_hist,{key654:value654}
dist|[-33,6,-25,27,23,-20,40,36,30,11,29,-47]|p2name655_dist,{key655:value655}
dist|[3,-8,22,-5,-47,-14,-25,8,37,0,-17,9]|p2name656_dist,{key656:value656}
lval|[-7,2,-4,6,21,-1,-39,17,23,1,49,-37]|p2name657_lval,{key657:value657}
lval|[36,-44,25,23,12,41,-18,-28,-24,8,-29,-6]|p2name658_lval,{key658:value658}
sum|[42,-16,-30,36,2,-5,-42,15,-34,29,-46,48]|p2name659_sum,{key659:value659}
sum|[16,12,-32,-12,13,29,15,-14,-45,-9,30,-49]|p2name660_sum,{key660:value660}
dist|[-28,-26,27,33,-5,28,-20,-41,4,18,-11,-36]|p2name661_dist,{key661:value661}
sum|[10,-50,-30,-10,-5,24,26,14,37,-7,28,15]|p2name662_sum,{key662:value662}
hist|[36,-35,-37,-17,26,-9,30,19,10,-46,42,28]|p2name663_hist,{key663:value663}
sum|[9,33,-40,49,-26,-12,43,7,8,20,-10,-6]|p2name664_sum,{key664:value664}
mmsc|[44,-16,33,-42,-4,-50,-46,-40,39,-20,-49,-5]|p2name665_mmsc,{key665:value665}
lval|[-26,44,18,-5,16,-20,-37,-30,-36,-39,-49,21]|p2name666_lval,{key666:value666}
dist|[27,4,25,-45,-28,38,33,13,10,41,30,46]|p2name667_dist,{key667:value667}
hist|[24,-2,7,1,0,-11,-32,25,26,8,21,31]|p2name668_hist,{key668:value668}
lval|[-6,34,-40,36,33,-36,24,-47,4,-21,2,-5]|p2name669_lval,{key669:value669}
lval|[43,-23,-14,-48,-21,47,-43,-37,22,9,-42,27]|p2name670_lval,{key670:value670}
dist|[43,37,-39,5,-22,6,8,7,-8,23,14,-33]|p2name671_dist,{key671:value671}
sum|[-32,-10,-40,4,30,-8,2,-4,-5,20,32,-24]|p2name672_sum,{key672:value672}
hist|[-29,32,5,21,-12,-14,49,27,-18,31,-5,-49]|p2name673_hist,{key673:value673}
mmsc|[-25,2,19,34,41,-31,33,49,-13,-33,-48,47]|p2name674_mmsc,{key674:value674}
hist|[-42,30,-11,-38,38,17,49,-22,45,-25,-3,27]|p2name675_hist,{key675:value675}
mmsc|[1,-9,-42,37,5,-10,2,-50,17,0,-8,13]|p2name676_mmsc,{key676:value676}
dist|[47,20,0,-42,49,-13,-47,37,-38,-20,29,-40]|p2name677_dist,{key677:value677}
hist|[31,-17,0,37,33,44,39,20,2,-19,-25,-42]|p2name678_hist,{key678:value678}
mmsc|[36,27,26,-24,40,41,-38,-44,-29,3,34,-16]|p2name679_mmsc,{key679:value679}
lval|[33,-37,10,18,27,44,21,0,25,-11,-49,30]|p2name680_lval,{key680:value680}
dist|[24,-40,12,-17,-47,29,4,-7,-22,7,43,-25]|p2name681_dist,{key681:value681}
dist|[-28,-10,3,-6,-20,-1,15,31,-18,34,13,17]|p2name682_dist,{key682:value682}
mmsc|[-13,8,20,-28,40,41,42,-40,19,-39,-29,44]|p2name683_mmsc,{key683:value683}
hist|[21,44,-24,-35,11,18,37,24,16,7,36,8]|p2name684_hist,{key684:value684}
lval|[0,-44,-24,43,-43,-25,14,23,-17,-7,-20,-47]|p2name685_lval,{key685:value685}
mmsc|[48,46,-22,-7,24,-24,4,-2,-15,16,36,-21]|p2name686_mmsc,{key686:value686}
lval|[42,31,-14,16,49,-5,-23,-39,35,21,4,10]|p2name687_lval,{key687:value687}
lval|[-28,21,27,41,32,-46,1,-7,30,-2,-31,-36]|p2name688_lval,{key688:value688}
sum|[-18,-47,-2,38,-21,-20,25,5,-11,-33,27,29]|p2name689_sum,{key689:value689}
lval|[-48,-42,-30,-35,2,-13,-38,-9,32,22,-16,19]|p2name690_lval,{key690:value690}
sum|[47,48,-15,-3,37,-22,32,8,34,43,16,18]|p2name691_sum,{key691:value691}
mmsc|[-28,-22,-27,-21,-49,4,33,-40,31,-47,37,6]|p2name692_mmsc,{key692:value692}
mmsc|[9,-29,-28,-39,-37,-4,17,-13,-34,19,-5,-31]|p2name693_mmsc,{key693:value693}
sum|[4,-27,5,10,-3,30,-9,-16,-12,-44,-47,39]|p2name694_sum,{key694:value694}
mmsc|[23,-49,48,45,7,-34,28,-44,4,29,-12,13]|p2name695_mmsc,{key695:value695}
dist|[22,-21,34,41,18,2,-23,-40,-45,-10,35,20]|p2name696_dist,{key696:value696}
dist|[26,-28,-46,-15,43,-27,34,47,-23,24,-2,-18]|p2name697_dist,{key697:value697}
lval|[-24,-39,-23,47,43,-12,-22,26,38,-42,27,49]|p2name698_lval,{key698:value698}
lval|[6,-21,7,13,8,25,10,15,18,-44,-46,-32]|p2name699_lval,{key699:value699}
mmsc|[-16,-45,-19,32,0,6,-50,-41,30,-29,9,-10]|p2name700_mmsc,{key700:value700}
lval|[45,19,41,33,-32,-30,-24,24,7,-42,-7,-9]|p2name701_lval,{key701:value701}
hist|[-45,39,-36,48,41,34,28,-38,33,-32,-31,-20]|p2name702_hist,{key702:value702}
dist|[-37,-24,-14,-9,-49,-23,-45,-41,5,-8,21,22]|p2name703_dist,{key703:value703}
mmsc|[-47,41,14,-44,-20,-49,-21,37,42,-2,32,-4]|p2name704_mmsc,{key704:value704}
dist|[25,2,-10,-3,33,8,49,-15,19,-43,-24,1]|p2name705_dist,{key705:value705}
lval|[-36,-50,-45,40,33,-4,34,-18,-40,14,31,-29]|p2name706_lval,{key706:value706}
dist|[-29,1,-42,-14,37,41,19,25,20,-5,32,21]|p2name707_dist,{key707:value707}
sum|[36,-46,28,-44,3,7,16,48,29,0,39,26]|p2name708_sum,{key708:value708}
dist|[-15,-9,26,21,49,-33,43,0,-47,8,23,-19]|p2name709_dist,{key709:value709}
lval|[31,25,30,23,-28,-33,-34,18,-18,34,16,5]|p2name710_lval,{key710:value710}
mmsc|[48,6,47,29,26,-20,-12,7,37,-6,-4,-23]|p2name711_mmsc,{key711:value711}
mmsc|[-18,2,48,24,-49,-30,21,-41,-17,15,6,-40]|p2name712_mmsc,{key712:value712}
lval|[-18,5,-2,23,22,-28,-27,-41,48,6,-43,-9]|p2name713_lval,{key713:value713}
lval|[35,-13,28,-45,1,47,-40,42,-10,-16,2,-7]|p2name714_lval,{key714:value714}
lval|[7,-47,41,-15,46,-32,-2,-23,5,32,-28,-11]|p2name715_lval,{key715:value715}
sum|[45,-17,-36,3,12,-25,0,-12,42,-7,24,14]|p2name716_sum,{key716:value716}
mmsc|[-3,44,3,30,-28,-36,-23,16,-1,-48,-34,24]|p2name717_mmsc,{key717:value717}
dist|[42,-17,37,35,0,13,36,-36,33,10,7,-6]|p2name718_dist,{key718:value718}
lval|[-4,-26,-33,-42,36,43,-50,-10,-22,-38,0,44]|p2name719_lval,{key719:value719}
mmsc|[-1,-13,29,-37,31,-27,0,41,-21,33,-11,-47]|p2name720_mmsc,{key720:value720}
lval|[-42,-11,-49,27,-45,44,-22,-30,-17,20,32,13]|p2name721_lval,{key721:value721}
dist|[20,-28,7,-4,10,-44,-46,48,-41,17,-24,43]|p2name722_dist,{key722:value722}
hist|[26,-38,-26,-14,-10,23,3,-43,-15,33,46,18]|p2name723_hist,{key723:value723}
sum|[3,20,-45,15,-15,-3,-14,-20,-50,13,16,-30]|p2name724_sum,{key724:value724}
hist|[17,-23,-16,12,35,-41,41,10,-42,-8,-26,22]|p2name725_hist,{key725:value725}
hist|[13,29,2,-6,18,17,-13,-25,3,37,35,-2]|p2name726_hist,{key726:value726}
mmsc|[30,22,32,-24,-34,2,-12,14,43,7,-37,-21]|p2name727_mmsc,{key727:value727}
lval|[49,-2,-30,-36,47,6,-49,-1,48,-4,-20,-16]|p2name728_lval,{key728:value728}
sum|[-36,12,-26,38,33,-9,24,-50,-4,-8,17,48]|p2name729_sum,{key729:value729}
sum|[-50,42,-46,40,-41,-42,39,43,27,-27,8,-38]|p2name730_sum,{key730:value730}
lval|[-31,-16,-12,23,13,12,38,-2,-10,49,40,-19]|p2name731_lval,{key731:value731}
lval|[-2,-35,-31,-48,30,0,23,14,-39,6,3,47]|p2name732_lval,{key732:value732}
sum|[-2,29,-25,-3,-16,-17,47,-39,31,-37,-35,-21]|p2name733_sum,{key733:value733}
mmsc|[-30,-49,-22,21,-28,-36,25,38,19,-23,17,26]|p2name734_mmsc,{key734:value734}
sum|[28,-12,24,-18,4,-16,-47,-35,36,-40,-1,-23]|p2name735_sum,{key735:value735}
hist|[-7,0,-17,23,-41,-39,8,-1,-40,-45,45,20]|p2name736_hist,{key736:value736}
lval|[35,-21,15,0,-2,29,-6,-10,39,-33,16,23]|p2name737_lval,{key737:value737}
dist|[17,-2,2,-48,21,4,43,-23,-35,41,23,36]|p2name738_dist,{key738:value738}
lval|[-40,37,30,-14,-43,41,-35,-46,4,20,39,31]|p2name739_lval,{key739:value739}
dist|[-10,1,-31,14,35,-39,42,-1,8,6,-44,30]|p2name740_dist,{key740:value740}
sum|[-41,-21,-13,12,8,-32,-40,-30,33,35,-26,-42]|p2name741_sum,{key741:value741}
lval|[4,38,-33,-9,-35,-17,-24,-43,-13,32,-20,-50]|p2name742_lval,{key742:value742}
dist|[-28,39,37,43,-16,30,44,19,-43,-39,-49,-12]|p2name743_dist,{key743:value743}
sum|[13,-20,2,35,-6,-3,20,-37,4,-24,-38,14]|p2name744_sum,{key744:value744}
mmsc|[-49,36,2,-13,17,13,23,-1,28,-47,-9,14]|p2name745_mmsc,{key745:value745}
lval|[48,43,27,-32,-9,36,5,-45,-14,35,-46,25]|p2name746_lval,{key746:value746}
dist|[-25,12,17,-48,-17,13,24,30,37,-33,36,-7]|p2name747_dist,{key747:value747}
mmsc|[-18,17,-31,-39,34,2,20,-47,-5,44,0,48]|p2name748_mmsc,{key748:value748}
sum|[1,39,42,45,47,-24,-38,-49,9,-39,32,14]|p2name749_sum,{key749:value749}
hist|[11,39,-7,-13,35,-15,26,32,19,-22,0,34]|p2name750_hist,{key750:value750}
dist|[20,1,19,37,-37,-20,46,23,-35,-5,2,-13]|p2name751_dist,{key751:value751}
lval|[-24,23,43,-14,1,-15,10,17,-34,-33,-26,-42]|p2name752_lval,{key752:value752}
hist|[-7,40,-49,-32,-27,15,-33,-22,-9,5,-8,-50]|p2name753_hist,{key753:value753}
mmsc|[16,-3,0,-47,47,24,-29,10,-28,26,30,-13]|p2name754_mmsc,{key754:value754}
hist|[-19,-46,3,-1,-24,49,23,-4,37,-43,25,-22]|p2name755_hist,{key755:value755}
lval|[43,-44,0,-32,-14,34,-41,30,10,32,1,-29]|p2name756_lval,{key756:value756}
dist|[14,-9,33,8,15,-12,49,-6,-25,25,-30,-39]|p2name757_dist,{key757:value757}
sum|[3,45,-45,5,8,-8,-7,15,-14,-15,32,-39]|p2name758_sum,{key758:value758}
sum|[43,41,15,14,-25,-4,44,5,-41,47,-36,35]|p2name759_sum,{key759:value759}
dist|[9,-6,37,25,-1,-39,49,19,8,31,26,15]|p2name760_dist,{key760:value760}
hist|[44,19,21,-27,17,4,-3,9,2,-45,28,33]|p2name761_hist,{key761:value761}
mmsc|[45,-46,-42,-37,-11,-49,-4,41,-8,-28,-19,-50]|p2name762_mmsc,{key762:value762}
sum|[10,-36,20,47,-18,-43,2,-7,-24,-42,21,-33]|p2name763_sum,{key763:value763}
dist|[-5,39,-4,-9,36,-14,-27,-39,35,-3,23,-42]|p2name764_dist,{key764:value764}
lval|[-26,47,-6,8,44,-35,9,-25,-8,-4,13,-41]|p2name765_lval,{key765:value765}
lval|[-37,-10,-3,3,-46,23,-14,-13,-38,31,17,-16]|p2name766_lval,{key766:value766}
mmsc|[13,36,0,-2,-24,-41,26,-45,33,49,-49,7]|p2name767_mmsc,{key767:value767}
hist|[-44,-40,21,48,-9,-35,13,15,32,-33,-10,-2]|p2name768_hist,{key768:value768}
sum|[1,-47,-6,-2,-27,33,14,38,16,-41,-48,42]|p2name769_sum,{key769:value769}
lval|[33,24,28,-35,-30,2,9,-49,20,-12,45,-5]|p2name770_lval,{key770:value770}
lval|[-27,-3,-31,-16,24,14,-15,47,16,33,-14,-10]|p2name771_lval,{key771:value771}
sum|[-12,43,24,6,22,-38,23,-46,-4,46,41,38]|p2name772_sum,{key772:value772}
lval|[-36,45,-5,27,-2,9,-22,-40,-24,44,-43,20]|p2name773_lval,{key773:value773}
sum|[-41,-12,32,-28,5,0,47,-11,20,43,-6,-18]|p2name774_sum,{key774:value774}
mmsc|[-20,-23,36,-33,-7,22,30,-18,-42,7,21,37]|p2name775_mmsc,{key775:value775}
hist|[-32,29,48,32,15,37,43,41,-44,46,-25,31]|p2name776_hist,{key776:value776}
hist|[-46,25,-37,38,37,40,-42,-34,-15,21,49,-27]|p2name777_hist,{key777:value777}
hist|[34,-36,-19,-41,20,-6,35,12,28,-8,19,-4]|p2name778_hist,{key778:value778}
hist|[31,3,28,-39,-11,30,-42,-2,-5,20,25,44]|p2name779_hist,{key779:value779}
lval|[22,-5,-31,-48,19,45,-28,-14,-18,12,-32,5]|p2name780_lval,{key780:value780}
lval|[-32,22,7,5,-30,46,2,3,18,30,-19,-2]|p2name781_lval,{key781:value781}
mmsc|[17,-25,18,28,-39,27,-37,46,49,40,16,20]|p2name782_mmsc,{key782:value782}
mmsc|[29,40,16,-20,-5,-3,27,-19,32,12,-41,45]|p2name783_mmsc,{key783:value783}
sum|[25,-4,-9,17,20,47,-37,12,2,30,44,33]|p2name784_sum,{key784:value784}
sum|[-3,22,10,-13,-2,23,49,-29,46,20,-33,4]|p2name785_sum,{key785:value785}
hist|[32,-26,-48,-50,6,22,-31,16,40,-1,39,-40]|p2name786_hist,{key786:value786}
mmsc|[-43,16,49,-40,-41,-8,42,-46,45,20,35,3]|p2name787_mmsc,{key787:value787}
sum|[5,-25,25,48,-18,14,7,-11,-48,13,16,-33]|p2name788_sum,{key788:value788}
sum|[23,-5,36,19,-11,-24,43,49,11,13,-31,-29]|p2name789_sum,{key789:value789}
hist|[-3,-27,26,24,27,14,-6,-21,11,10,-1,17]|p2name790_hist,{key790:value790}
mmsc|[35,-26,48,33,-47,-10,18,-22,36,-4,43,-19]|p2name791_mmsc,{key791:value791}
mmsc|[-3,-17,31,-23,27,13,-6,-49,12,-35,-31,0]|p2name792_mmsc,{key792:value792}
dist|[-32,-4,-6,-13,34,-1,-50,40,-10,38,-47,-20]|p2name793_dist,{key793:value793}
dist|[-3,3,19,-33,36,21,48,-31,-6,4,-22,44]|p2name794_dist,{key794:value794}
hist|[-38,-17,-35,-16,25,-36,20,-1,-24,36,-2,-40]|p2name795_hist,{key795:value795}
sum|[-26,42,-24,-39,48,-46,-28,15,-32,22,-18,26]|p2name796_sum,{key796:value796}
mmsc|[3,-15,6,-17,-32,44,-16,-23,4,-41,-7,23]|p2name797_mmsc,{key797:value797}
hist|[41,-7,29,7,17,-5,-26,-25,-22,30,-19,23]|p2name798_hist,{key798:value798}
mmsc|[48,41,13,27,44,12,-4,-22,-49,-36,14,15]|p2name799_mmsc,{key799:value799}
lval|[-10,-2,11,-13,-37,5,8,-48,-40,16,-25,-39]|p2name800_lval,{key800:value800}
mmsc|[-6,-41,-20,-16,-45,20,-24,6,5,8,10,43]|p2name801_mmsc,{key801:value801}
hist|[13,-25,-10,-8,-9,-16,-31,-30,36,7,16,49]|p2name802_hist,{key802:value802}
hist|[39,-36,31,15,32,-25,36,-13,-35,25,38,-47]|p2name803_hist,{key803:value803}
dist|[-27,17,43,-10,48,10,21,-29,36,-25,29,9]|p2name804_dist,{key804:value804}
dist|[19,30,40,34,1,-32,-39,45,-5,10,-30,17]|p2name805_dist,{key805:value805}
dist|[-44,-8,-17,-43,-1,-46,14,-15,-4,29,25,17]|p2name806_dist,{key806:value806}
sum|[37,-1,24,-32,-46,34,12,40,-49,15,-30,-17]|p2name807_sum,{key807:value807}
mmsc|[-19,37,-21,15,-47,22,-39,-48,48,40,20,-25]|p2name808_mmsc,{key808:value808}
