hist|[-8,-30,-44,34,18,12,-26,36]|name654_hist,description654,{key654:value654}
mmsc|[11,-7,-45,33,-48,31,45,32]|name655_mmsc,description655,{key655:value655}
lval|[-26,21,-43,10,-42,-21,25,13]|name656_lval,description656,{key656:value656}
lval|[-11,-16,-46,33,23,-22,40,47]|name657_lval,description657,{key657:value657}
lval|[30,-21,-18,-12,-46,37,13,11]|name658_lval,description658,{key658:value658}
lval|[29,-50,3,-35,-32,44,-8,-4]|name659_lval,description659,{key659:value659}
hist|[-21,-10,-37,12,-47,-26,32,8]|name660_hist,description660,{key660:value660}
sum|[-48,1,0,-20,29,37,22,-42]|name661_sum,description661,{key661:value661}
hist|[-36,45,40,48,7,2,47,9]|name662_hist,description662,{key662:value662}
lval|[-14,-45,36,-49,-18,23,48,9]|name663_lval,description663,{key663:value663}
mmsc|[-10,-37,2,-32,25,48,26,-6]|name664_mmsc,description664,{key664:value664}
hist|[31,-30,34,41,7,-1,-3,-29]|name665_hist,description665,{key665:value665}
sum|[13,-19,-14,30,9,36,-47,-31]|name666_sum,description666,{key666:value666}
sum|[-3,32,36,48,15,-18,-7,46]|name667_sum,description667,{key667:value667}
mmsc|[44,-18,-7,-10,6,-39,-11,-8]|name668_mmsc,description668,{key668:value668}
sum|[-44,-33,-49,47,-25,-8,-39,-16]|name669_sum,description669,{key669:value669}
hist|[36,-50,-15,-37,29,38,39,-24]|name670_hist,description670,{key670:value670}
sum|[-37,-15,-33,-8,-30,-48,-7,-29]|name671_sum,description671,{key671:value671}
mmsc|[44,-35,-15,-30,8,-21,34,-18]|name672_mmsc,description672,{key672:value672}
sum|[-13,46,1,-34,-18,41,13,-9]|name673_sum,description673,{key673:value673}
mmsc|[16,32,-15,-24,19,4,-23,-26]|name674_mmsc,description674,{key674:value674}
dist|[6,9,1,0,40,4,-38,-24]|name675_dist,description675,{key675:value675}
lval|[0,-8,7,-48,-25,35,-50,14]|name676_lval,description676,{key676:value676}
mmsc|[-46,-32,-18,40,-30,-9,9,28]|name677_mmsc,description677,{key677:value677}
mmsc|[-8,27,13,-14,-30,-33,-34,42]|name678_mmsc,description678,{key678:value678}
hist|[33,22,36,6,-39,-34,1,-35]|name679_hist,description679,{key679:value679}
lval|[-32,18,39,45,-26,12,-22,-10]|name680_lval,description680,{key680:value680}
lval|[43,5,-49,-23,-13,48,-46,-36]|name681_lval,description681,{key681:value681}
lval|[-32,-25,11,4,-6,-47,-39,-12]|name682_lval,description682,{key682:value682}
hist|[8,32,23,-37,-13,26,-19,19]|name683_hist,description683,{key683:value683}
lval|[-31,22,25,-20,-8,-14,-23,-9]|name684_lval,description684,{key684:value684}
lval|[20,-5,2,23,-45,-4,16,35]|name685_lval,description685,{key685:value685}
dist|[29,-33,4,37,43,14,-50,-37]|name686_dist,description686,{key686:value686}
lval|[-4,36,33,41,49,11,-28,-42]|name687_lval,description687,{key687:value687}
hist|[43,11,-5,36,-35,26,-43,-4]|name688_hist,description688,{key688:value688}
lval|[-14,29,24,40,36,32,18,46]|name689_lval,description689,{key689:value689}
sum|[1,-9,-35,-1,-21,-36,-27,-46]|name690_sum,description690,{key690:value690}
mmsc|[45,-7,6,25,28,-26,0,16]|name691_mmsc,description691,{key691:value691}
dist|[-31,-10,47,41,24,-1,26,-37]|name692_dist,description692,{key692:value692}
hist|[-12,21,24,23,-14,12,-20,-1]|name693_hist,description693,{key693:value693}
hist|[-42,-3,-13,28,32,4,44,1]|name694_hist,description694,{key694:value694}
sum|[26,24,-3,8,-21,4,-16,-37]|name695_sum,description695,{key695:value695}
sum|[-25,21,-27,-37,44,31,-41,19]|name696_sum,description696,{key696:value696}
dist|[-6,12,-43,-20,-37,46,-13,-7]|name697_dist,description697,{key697:value697}
lval|[27,15,45,-24,-20,-26,-5,-8]|name698_lval,description698,{key698:value698}
sum|[-39,-43,-44,41,-28,-29,-2,-21]|name699_sum,description699,{key699:value699}
sum|[-5,-17,-50,13,42,14,33,-13]|name700_sum,description700,{key700:value700}
mmsc|[-27,-38,-40,29,47,-24,26,-21]|name701_mmsc,description701,{key701:value701}
mmsc|[-33,-3,43,-46,24,37,-6,4]|name702_mmsc,description702,{key702:value702}
hist|[31,4,45,39,22,41,-10,-25]|name703_hist,description703,{key703:value703}
dist|[2,12,-10,23,-47,-18,-7,5]|name704_dist,description704,{key704:value704}
mmsc|[28,47,-27,45,40,-32,5,13]|name705_mmsc,description705,{key705:value705}
sum|[30,-12,-23,-4,-6,-49,-38,6]|name706_sum,description706,{key706:value706}
sum|[22,-14,36,-28,39,-32,31,-40]|name707_sum,description707,{key707:value707}
sum|[-12,-39,28,0,33,-4,-6,-17]|name708_sum,description708,{key708:value708}
lval|[-28,-40,-45,36,-7,25,28,2]|name709_lval,description709,{key709:value709}
sum|[40,8,-4,-29,-7,-24,28,35]|name710_sum,description710,{key710:value710}
mmsc|[43,23,-40,47,-30,0,-32,-6]|name711_mmsc,description711,{key711:value711}
hist|[-29,-24,0,-25,-14,15,-43,-27]|name712_hist,description712,{key712:value712}
hist|[-33,-22,-47,25,-24,-29,-34,29]|name713_hist,description713,{key713:value713}
sum|[-7,28,4,9,-16,-17,10,27]|name714_sum,description714,{key714:value714}
lval|[47,22,-35,-39,-40,-47,6,-9]|name715_lval,description715,{key715:value715}
lval|[30,-5,9,36,-9,-36,11,-17]|name716_lval,description716,{key716:value716}
lval|[9,-46,-15,17,35,2,22,27]|name717_lval,description717,{key717:value717}
hist|[14,-44,20,18,-27,6,-35,-11]|name718_hist,description718,{key718:value718}
dist|[44,46,4,34,36,24,-29,47]|name719_dist,description719,{key719:value719}
sum|[36,30,6,-45,3,15,1,-30]|name720_sum,description720,{key720:value720}
dist|[-17,17,-23,19,-28,41,37,-50]|name721_dist,description721,{key721:value721}
hist|[35,29,6,-5,46,-40,0,34]|name722_hist,description722,{key722:value722}
mmsc|[-49,-48,20,38,-28,-34,-2,0]|name723_mmsc,description723,{key723:value723}
mmsc|[27,-45,-22,31,12,38,-49,-24]|name724_mmsc,description724,{key724:value724}
dist|[-10,-9,18,-45,31,-14,34,-18]|name725_dist,description725,{key725:value725}
hist|[23,-46,24,26,-34,6,-21,-48]|name726_hist,description726,{key726:value726}
hist|[-43,-30,43,-46,-42,0,49,-27]|name727_hist,description727,{key727:value727}
mmsc|[-50,16,-12,-31,-29,-21,10,-44]|name728_mmsc,description728,{key728:value728}
dist|[6,32,-44,46,34,-2,-26,9]|name729_dist,description729,{key729:value729}
mmsc|[18,11,35,17,-9,48,46,37]|name730_mmsc,description730,{key730:value730}
hist|[17,5,-17,34,-44,18,43,-46]|name731_hist,description731,{key731:value731}
lval|[16,-9,-28,-45,-11,24,-44,21]|name732_lval,description732,{key732:value732}
dist|[-39,13,-43,-20,14,-25,3,-13]|name733_dist,description733,{key733:value733}
lval|[47,29,0,-37,-46,15,8,-30]|name734_lval,description734,{key734:value734}
mmsc|[25,33,-43,-8,42,-33,-21,34]|name735_mmsc,description735,{key735:value735}
dist|[-13,14,11,-34,-16,-21,-17,-40]|name736_dist,description736,{key736:value736}
mmsc|[49,17,-15,4,-9,29,16,-33]|name737_mmsc,description737,{key737:value737}
lval|[5,4,48,32,-32,-43,-42,-13]|name738_lval,description738,{key738:value738}
hist|[-7,10,-47,-17,2,20,31,4]|name739_hist,description739,{key739:value739}
hist|[41,-36,7,-9,-38,-31,-19,6]|name740_hist,description740,{key740:value740}
hist|[-19,-37,0,36,-45,49,-28,44]|name741_hist,description741,{key741:value741}
lval|[21,3,-19,18,-25,8,36,-38]|name742_lval,description742,{key742:value742}
hist|[17,-47,35,8,23,-31,25,41]|name743_hist,description743,{key743:value743}
lval|[-19,25,4,7,13,-6,47,36]|name744_lval,description744,{key744:value744}
mmsc|[5,23,33,-1,47,24,-22,32]|name745_mmsc,description745,{key745:value745}
hist|[20,26,25,13,-20,35,-33,-12]|name746_hist,description746,{key746:value746}
hist|[-46,-26,-21,10,-14,22,-7,7]|name747_hist,description747,{key747:value747}
dist|[-20,43,-19,7,30,-46,25,-41]|name748_dist,description748,{key748:value748}
mmsc|[-45,1,-13,-17,-30,34,6,38]|name749_mmsc,description749,{key749:value749}
mmsc|[-2,27,-6,25,-44,0,16,-37]|name750_mmsc,description750,{key750:value750}
mmsc|[-32,31,19,1,46,-9,28,-43]|name751_mmsc,description751,{key751:value751}
dist|[29,34,13,-31,-18,-24,-45,-50]|name752_dist,description752,{key752:value752}
hist|[15,48,-11,13,23,33,-48,16]|name753_hist,description753,{key753:value753}
lval|[16,-42,-32,1,-5,18,-6,-38]|name754_lval,description754,{key754:value754}
sum|[26,27,-27,40,-44,19,-46,38]|name755_sum,description755,{key755:value755}
mmsc|[7,-8,9,-27,-31,-16,-23,39]|name756_mmsc,description756,{key756:value756}
hist|[-35,-10,17,12,7,6,4,-19]|name757_hist,description757,{key757:value757}
lval|[23,46,-41,-8,5,-20,-31,42]|name758_lval,description758,{key758:value758}
sum|[1,5,18,21,10,46,-22,43]|name759_sum,description759,{key759:value759}
dist|[28,-37,-33,-27,-31,46,33,15]|name760_dist,description760,{key760:value760}
dist|[31,-40,-5,-34,-2,-22,-21,-37]|name761_dist,description761,{key761:value761}
sum|[-29,-42,-21,-47,-45,34,-14,47]|name762_sum,description762,{key762:value762}
dist|[37,-39,25,-49,-27,24,-28,-37]|name763_dist,description763,{key763:value763}
mmsc|[-12,-25,-46,-22,25,7,39,44]|name764_mmsc,description764,{key764:value764}
hist|[24,-31,-48,33,41,11,48,-10]|name765_hist,description765,{key765:value765}
mmsc|[-4,2,-33,-23,-2,22,-34,-25]|name766_mmsc,description766,{key766:value766}
sum|[-36,31,42,-44,34,-24,-9,43]|name767_sum,description767,{key767:value767}
sum|[-44,-7,30,9,49,36,-33,-17]|name768_sum,description768,{key768:value768}
sum|[22,9,-24,30,36,17,16,-43]|name769_sum,description769,{key769:value769}
mmsc|[45,34,24,-42,-31,48,28,-17]|name770_mmsc,description770,{key770:value770}
mmsc|[1,-19,22,39,21,28,-38,-50]|name771_mmsc,description771,{key771:value771}
mmsc|[19,-31,-43,-42,-38,42,38,-49]|name772_mmsc,description772,{key772:value772}
lval|[6,-7,21,-49,14,-15,-18,-21]|name773_lval,description773,{key773:value773}
lval|[23,-18,4,44,-13,19,22,8]|name774_lval,description774,{key774:value774}
dist|[2,-7,-22,-3,-15,11,35,-45]|name775_dist,description775,{key775:value775}
mmsc|[26,41,32,4,10,16,23,-30]|name776_mmsc,description776,{key776:value776}
hist|[27,-9,45,42,-38,-47,17,48]|name777_hist,description777,{key777:value777}
lval|[-10,9,-49,-43,5,23,11,20]|name778_lval,description778,{key778:value778}
dist|[2,-49,-12,11,45,-9,42,17]|name779_dist,description779,{key779:value779}
lval|[-5,27,-41,-42,-47,48,26,2]|name780_lval,description780,{key780:value780}
hist|[5,46,-14,14,12,44,-40,25]|name781_hist,description781,{key781:value781}
sum|[-20,-36,4,15,-49,-29,-43,-32]|name782_sum,description782,{key782:value782}
mmsc|[32,-13,9,-7,-22,41,-14,29]|name783_mmsc,description783,{key783:value783}
hist|[13,-35,-39,-37,36,-28,0,-13]|name784_hist,description784,{key784:value784}
sum|[22,0,38,15,-13,-46,-40,-25]|name785_sum,description785,{key785:value785}
sum|[27,0,40,-27,12,43,-7,-20]|name786_sum,description786,{key786:value786}
hist|[9,6,-23,-9,-4,-42,34,7]|name787_hist,description787,{key787:value787}
hist|[48,-35,-29,41,-28,34,-41,-23]|name788_hist,description788,{key788:value788}
mmsc|[20,16,-38,-28,-43,-25,-48,-19]|name789_mmsc,description789,{key789:value789}
sum|[-23,24,27,-19,26,-21,-17,15]|name790_sum,description790,{key790:value790}
sum|[-14,47,5,-32,-42,4,25,-13]|name791_sum,description791,{key791:value791}
sum|[33,11,-36,-19,-47,-3,-11,-35]|name792_sum,description792,{key792:value792}
dist|[-35,-43,-23,-38,-24,43,25,48]|name793_dist,description793,{key793:value793}
dist|[13,-29,-43,47,37,0,-41,42]|name794_dist,description794,{key794:value794}
dist|[41,49,-12,45,-18,-13,-36,-38]|name795_dist,description795,{key795:value795}
hist|[-28,-35,3,-47,-38,32,16,8]|name796_hist,description796,{key796:value796}
mmsc|[31,-39,9,-49,-15,-38,32,29]|name797_mmsc,description797,{key797:value797}
dist|[-41,-33,13,-8,-15,-10,-36,2]|name798_dist,description798,{key798:value798}
lval|[17,36,33,0,16,-42,-18,6]|name799_lval,description799,{key799:value799}
dist|[39,-13,48,-18,-35,20,42,-32]|name800_dist,description800,{key800:value800}
dist|[-5,-37,-17,34,15,-50,-11,38]|name801_dist,description801,{key801:value801}
lval|[-49,31,34,-42,-45,32,-13,3]|name802_lval,description802,{key802:value802}
hist|[10,38,2,29,-44,48,-27,28]|name803_hist,description803,{key803:value803}
dist|[0,-16,-9,24,37,16,-4,20]|name804_dist,description804,{key804:value804}
sum|[-31,0,41,12,-40,-49,45,-4]|name805_sum,description805,{key805:value805}
lval|[28,44,-33,-34,-18,-3,-47,-30]|name806_lval,description806,{key806:value806}
dist|[-3,22,-17,6,-6,-4,-28,36]|name807_dist,description807,{key807:value807}
lval|[-1,-44,32,-26,16,-6,-47,-4]|name808_lval,description808,{key808:value808}
mmsc|[-40,0,35,4,34,-12,-39,42]|name809_mmsc,description809,{key809:value809}
hist|[-46,-3,-21,-34,-48,-39,41,-31]|name810_hist,description810,{key810:value810}
sum|[-42,15,42,12,-41,43,-35,-12]|name811_sum,description811,{key811:value811}
hist|[32,34,-34,-13,-50,14,24,-18]|name812_hist,description812,{key812:value812}
hist|[-34,-15,15,25,35,-30,-48,-42]|name813_hist,description813,{key813:value813}
hist|[13,-36,35,-45,-41,40,-11,17]|name814_hist,description814,{key814:value814}
sum|[-23,36,21,-35,-3,-9,-49,1]|name815_sum,description815,{key815:value815}
mmsc|[22,8,-2,16,-14,-35,-31,-24]|name816_mmsc,description816,{key816:value816}
sum|[46,-49,41,22,-4,12,-47,0]|name817_sum,description817,{key817:value817}
lval|[4,-14,-34,-4,42,29,-12,-48]|name818_lval,description818,{key818:value818}
dist|[43,6,17,49,5,26,48,37]|name819_dist,description819,{key819:value819}
lval|[-15,-17,4,-2,-41,15,-35,-16]|name820_lval,description820,{key820:value820}
mmsc|[-9,7,-20,-26,-1,25,15,46]|name821_mmsc,description821,{key821:value821}
sum|[-40,31,10,20,12,47,15,35]|name822_sum,description822,{key822:value822}
hist|[-50,-15,-48,23,-27,-41,-36,34]|name823_hist,description823,{key823:value823}
hist|[-44,3,18,16,-47,4,34,-13]|name824_hist,description824,{key824:value824}
dist|[-50,46,-12,-8,31,25,43,3]|name825_dist,description825,{key825:value825}
hist|[-42,23,21,29,-11,13,-49,-39]|name826_hist,description826,{key826:value826}
lval|[32,-27,18,-49,-23,-30,20,35]|name827_lval,description827,{key827:value827}
dist|[-3,38,17,-15,20,6,-21,12]|name828_dist,description828,{key828:value828}
sum|[-18,25,-32,-24,-17,-11,48,-30]|name829_sum,description829,{key829:value829}
mmsc|[-12,39,-3,-2,-50,-33,49,-41]|name830_mmsc,description830,{key830:value830}
mmsc|[12,0,-41,-4,-27,-13,44,13]|name831_mmsc,description831,{key831:value831}
mmsc|[-33,49,-27,2,-38,-35,18,-19]|name832_mmsc,description832,{key832:value832}
hist|[28,-43,7,-23,6,-7,21,-13]|name833_hist,description833,{key833:value833}
lval|[18,-28,0,-45,-13,24,7,25]|name834_lval,description834,{key834:value834}
lval|[12,31,46,37,-14,-15,-9,-16]|name835_lval,description835,{key835:value835}
lval|[33,-4,-38,41,-13,-16,-30,0]|name836_lval,description836,{key836:value836}
hist|[-22,7,44,-36,-15,29,39,-35]|name837_hist,description837,{key837:value837}
hist|[-47,-7,31,11,20,35,-41,6]|name838_hist,description838,{key838:value838}
sum|[-27,-38,41,36,-31,-30,-39,40]|name839_sum,description839,{key839:value839}
lval|[-40,27,-38,-23,37,17,-32,9]|name840_lval,description840,{key840:value840}
sum|[-6,16,36,10,-13,17,2,-49]|name841_sum,description841,{key841:value841}
mmsc|[-4,41,-34,30,-48,-49,46,-39]|name842_mmsc,description842,{key842:value842}
lval|[16,35,-37,-8,24,38,46,-3]|name843_lval,description843,{key843:value843}
hist|[30,24,3,11,35,19,17,-28]|name844_hist,description844,{key844:value844}
sum|[49,45,6,-39,24,-10,35,-12]|name845_sum,description845,{key845:value845}
mmsc|[-17,-50,-4,48,39,42,-31,21]|name846_mmsc,description846,{key846:value846}
lval|[5,-3,25,38,35,44,47,-45]|name847_lval,description847,{key847:value847}
lval|[12,37,10,48,11,32,-28,-35]|name848_lval,description848,{key848:value848}
sum|[14,-2,6,15,-11,44,-47,47]|name849_sum,description849,{key849:value849}
dist|[-23,-33,5,-2,-13,-18,48,28]|name850_dist,description850,{key850:value850}
sum|[45,46,-18,18,36,-38,20,-29]|name851_sum,description851,{key851:value851}
dist|[12,-7,-41,17,7,39,3,-27]|name852_dist,description852,{key852:value852}
hist|[-12,6,-8,-4,-21,28,-50,-9]|name853_hist,description853,{key853:value853}
dist|[-31,48,-37,8,-16,-35,-28,13]|name854_dist,description854,{key854:value854}
sum|[-1,42,38,-32,47,40,2,-23]|name855_sum,description855,{key855:value855}
dist|[-22,-11,-32,-21,-45,21,48,42]|name856_dist,description856,{key856:value856}
dist|[-28,-25,-31,-44,-7,43,-5,17]|name857_dist,description857,{key857:value857}
lval|[-11,-12,-15,-28,-19,36,-41,-43]|name858_lval,description858,{key858:value858}
mmsc|[-6,-40,41,-17,-34,47,39,-3]|name859_mmsc,description859,{key859:value859}
mmsc|[12,-16,14,-13,-50,16,-7,3]|name860_mmsc,description860,{key860:value860}
sum|[31,-3,15,4,-18,22,-29,-48]|name861_sum,description861,{key861:value861}
hist|[-5,-28,49,-15,-49,12,-12,5]|name862_hist,description862,{key862:value862}
mmsc|[-29,17,-16,4,41,8,-40,5]|name863_mmsc,description863,{key863:value863}
dist|[22,24,-32,-29,17,34,-40,12]|name864_dist,description864,{key864:value864}
lval|[-38,-30,-1,-28,12,-7,-12,16]|name865_lval,description865,{key865:value865}
dist|[-7,47,-22,42,28,15,32,-21]|name866_dist,description866,{key866:value866}
sum|[-3,-18,3,12,47,15,-17,-48]|name867_sum,description867,{key867:value867}
lval|[48,22,27,32,36,-1,16,-20]|name868_lval,description868,{key868:value868}
hist|[37,22,48,2,-8,-12,-6,11]|name869_hist,description869,{key869:value869}
hist|[27,1,35,39,3,-1,36,19]|name870_hist,description870,{key870:value870}
mmsc|[-19,46,-25,11,42,-38,39,40]|name871_mmsc,description871,{key871:value871}
mmsc|[-42,-45,29,-24,11,-36,-32,-20]|name872_mmsc,description872,{key872:value872}
mmsc|[47,27,-9,-33,-8,31,-47,-6]|name873_mmsc,description873,{key873:value873}
sum|[30,37,-45,7,-18,-4,16,-32]|name874_sum,description874,{key874:value874}
sum|[21,-13,14,32,-49,36,29,8]|name875_sum,description875,{key875:value875}
hist|[-23,-28,4,-30,30,22,-46,47]|name876_hist,description876,{key876:value876}
sum|[1,-30,-20,-3,-29,46,-33,20]|name877_sum,description877,{key877:value877}
hist|[23,5,-8,32,-30,8,-21,18]|name878_hist,description878,{key878:value878}
dist|[-21,40,44,-44,-48,-30,-14,4]|name879_dist,description879,{key879:value879}
mmsc|[23,-39,15,7,-37,9,42,-7]|name880_mmsc,description880,{key880:value880}
sum|[-17,19,-30,16,40,-20,-31,-25]|name881_sum,description881,{key881:value881}
lval|[9,33,20,-16,11,3,6,-11]|name882_lval,description882,{key882:value882}
lval|[-5,-48,6,33,-14,-1,19,13]|name883_lval,description883,{key883:value883}
sum|[29,-40,-44,34,0,26,40,35]|name884_sum,description884,{key884:value884}
mmsc|[-13,16,-9,-7,-29,6,3,36]|name885_mmsc,description885,{key885:value885}
dist|[-44,15,20,42,38,22,14,-39]|name886_dist,description886,{key886:value886}
sum|[-41,-6,3,-29,11,16,14,47]|name887_sum,description887,{key887:value887}
mmsc|[-43,-35,32,-41,-24,-39,12,25]|name888_mmsc,description888,{key888:value888}
sum|[-32,-50,30,-12,23,36,-37,-42]|name889_sum,description889,{key889:value889}
sum|[-10,6,44,-33,28,-22,9,-3]|name890_sum,description890,{key890:value890}
lval|[-32,5,38,20,-22,-14,22,29]|name891_lval,description891,{key891:value891}
sum|[-3,-49,-50,9,-25,3,4,15]|name892_sum,description892,{key892:value892}
hist|[29,-37,-21,0,27,5,-25,11]|name893_hist,description893,{key893:value893}
mmsc|[-39,9,42,0,48,6,-1,32]|name894_mmsc,description894,{key894:value894}
sum|[30,-24,-47,49,48,-29,-13,23]|name895_sum,description895,{key895:value895}
hist|[25,35,17,26,32,11,-9,-35]|name896_hist,description896,{key896:value896}
hist|[-28,-2,11,35,25,20,-39,4]|name897_hist,description897,{key897:value897}
hist|[-44,-28,-38,-7,6,-48,15,-25]|name898_hist,description898,{key898:value898}
mmsc|[26,32,-15,-27,-2,16,5,-41]|name899_mmsc,description899,{key899:value899}
mmsc|[-31,-43,19,-41,47,-1,-15,-28]|name900_mmsc,description900,{key900:value900}
sum|[-42,28,43,-31,-34,-8,19,42]|name901_sum,description901,{key901:value901}
sum|[27,2,-7,30,13,3,-30,-44]|name902_sum,description902,{key902:value902}
sum|[-27,-46,-38,47,-50,45,-7,46]|name903_sum,description903,{key903:value903}
dist|[-46,-43,38,26,-12,-10,-39,-36]|name904_dist,description904,{key904:value904}
mmsc|[-8,-19,49,9,20,30,-47,-40]|name905_mmsc,description905,{key905:value905}
lval|[-31,9,-43,-47,-22,46,11,-50]|name906_lval,description906,{key906:value906}
dist|[-46,-24,37,-22,-27,49,21,-49]|name907_dist,description907,{key907:value907}
dist|[-17,-37,-4,-24,-3,42,12,-42]|name908_dist,description908,{key908:value908}
hist|[22,-4,-25,-19,44,49,-11,-40]|name909_hist,description909,{key909:value909}
lval|[-15,-47,11,-20,47,24,36,30]|name910_lval,description910,{key910:value910}
lval|[39,-30,-34,-28,-10,46,23,-42]|name911_lval,description911,{key911:value911}
dist|[14,-14,48,-48,-25,-23,19,23]|name912_dist,description912,{key912:value912}
mmsc|[-46,-12,3,-14,20,-24,-5,23]|name913_mmsc,description913,{key913:value913}
hist|[29,-32,31,36,-26,0,35,-9]|name914_hist,description914,{key914:value914}
dist|[39,2,-7,-18,14,-2,-3,-31]|name915_dist,description915,{key915:value915}
lval|[5,-17,27,-7,33,44,-32,20]|name916_lval,description916,{key916:value916}
sum|[-42,-30,-20,-45,-21,-27,20,47]|name917_sum,description917,{key917:value917}
sum|[-49,8,47,-38,45,-29,34,29]|name918_sum,description918,{key918:value918}
mmsc|[-24,-38,12,-5,-23,-33,-39,-17]|name919_mmsc,description919,{key919:value919}
lval|[-21,-5,38,-48,24,-31,-28,5]|name920_lval,description920,{key920:value920}
dist|[-30,-24,-10,17,-33,25,10,6]|name921_dist,description921,{key921:value921}
mmsc|[-21,-47,-45,41,33,22,5,44]|name922_mmsc,description922,{key922:value922}
hist|[-47,47,-17,-32,4,36,43,2]|name923_hist,description923,{key923:value923}
hist|[-23,18,-7,8,-47,-3,22,-25]|name924_hist,description924,{key924:value924}
dist|[32,-14,-20,-7,-23,20,41,-13]|name925_dist,description925,{key925:value925}
lval|[32,-26,16,-41,14,-46,11,-29]|name926_lval,description926,{key926:value926}
dist|[-12,40,35,24,-27,-48,-28,26]|name927_dist,description927,{key927:value927}
mmsc|[28,-15,18,-12,-30,1,-36,19]|name928_mmsc,description928,{key928:value928}
mmsc|[29,42,36,49,-13,-8,-36,-17]|name929_mmsc,description929,{key929:value929}
lval|[-50,-39,-7,-32,46,35,24,-37]|name930_lval,description930,{key930:value930}
lval|[24,21,28,45,11,-7,-11,34]|name931_lval,description931,{key931:value931}
mmsc|[-32,-13,20,22,39,5,47,-16]|name932_mmsc,description932,{key932:value932}
sum|[39,28,15,-32,43,26,12,-15]|name933_sum,description933,{key933:value933}
sum|[27,19,48,-11,-27,22,-30,33]|name934_sum,description934,{key934:value934}
dist|[-38,43,-10,-40,5,47,37,-12]|name935_dist,description935,{key935:value935}
mmsc|[-16,-13,-33,-1,-28,23,-26,-12]|name936_mmsc,description936,{key936:value936}
lval|[-31,-14,42,27,11,5,39,-22]|name937_lval,description937,{key937:value937}
hist|[-7,-28,-20,19,2,32,-32,-9]|name938_hist,description938,{key938:value938}
lval|[33,-4,-36,24,16,34,4,-21]|name939_lval,description939,{key939:value939}
dist|[-40,36,19,21,23,-29,-24,15]|name940_dist,description940,{key940:value940}
hist|[-29,-12,-35,-45,12,31,14,23]|name941_hist,description941,{key941:value941}
mmsc|[-27,6,-4,-16,18,-28,-6,36]|name942_mmsc,description942,{key942:value942}
sum|[0,-25,-49,36,-29,-27,48,-5]|name943_sum,description943,{key943:value943}
hist|[18,-9,-12,-40,19,38,-46,-6]|name944_hist,description944,{key944:value944}
dist|[-26,2,-18,-24,13,-4,-44,6]|name945_dist,description945,{key945:value945}
hist|[-14,-15,29,-22,-8,-1,21,45]|name946_hist,description946,{key946:value946}
mmsc|[-39,-7,23,-14,43,-2,-37,22]|name947_mmsc,description947,{key947:value947}
mmsc|[22,-45,0,23,-37,-28,-5,-40]|name948_mmsc,description948,{key948:value948}
dist|[-32,32,-35,4,-25,-31,14,38]|name949_dist,description949,{key949:value949}
sum|[-43,43,28,-21,19,32,31,-27]|name950_sum,description950,{key950:value950}
mmsc|[-17,41,21,-35,11,43,17,-5]|name951_mmsc,description951,{key951:value951}
lval|[14,21,-20,36,33,-44,26,-2]|name952_lval,description952,{key952:value952}
hist|[5,-6,-50,39,30,15,-46,-41]|name953_hist,description953,{key953:value953}
sum|[-12,-18,10,-24,21,45,33,49]|name954_sum,description954,{key954:value954}
sum|[47,-1,-47,-18,-17,-43,27,-45]|name955_sum,description955,{key955:value955}
hist|[-8,-41,-35,-21,-28,-16,20,36]|name956_hist,description956,{key956:value956}
mmsc|[-13,-37,-40,-29,-15,-41,-25,29]|name957_mmsc,description957,{key957:value957}
mmsc|[-10,21,-6,48,7,17,-5,-3]|name958_mmsc,description958,{key958:value958}
lval|[-32,-41,-4,-50,45,38,-48,37]|name959_lval,description959,{key959:value959}
hist|[-19,-23,33,3,-16,-3,6,37]|name960_hist,description960,{key960:value960}
dist|[-20,-41,-40,-11,-32,-4,-15,41]|name961_dist,description961,{key961:value961}
lval|[4,28,-39,-12,-50,36,25,8]|name962_lval,description962,{key962:value962}
dist|[-29,-25,16,-42,1,40,28,15]|name963_dist,description963,{key963:value963}
lval|[8,22,29,-46,30,-21,-2,-15]|name964_lval,description964,{key964:value964}
hist|[0,4,17,23,-50,-46,2,-26]|name965_hist,description965,{key965:value965}
hist|[25,-32,38,-26,-40,32,-21,43]|name966_hist,description966,{key966:value966}
mmsc|[-45,-14,39,-29,-31,-48,8,-19]|name967_mmsc,description967,{key967:value967}
mmsc|[-9,-3,43,-44,-15,33,-26,40]|name968_mmsc,description968,{key968:value968}
sum|[-1,-32,29,-49,4,-30,28,-47]|name969_sum,description969,{key969:value969}
mmsc|[34,-25,-21,3,31,-2,29,43]|name970_mmsc,description970,{key970:value970}
sum|[-47,-9,-38,49,47,22,-10,-42]|name971_sum,description971,{key971:value971}
hist|[-19,-6,22,-17,-48,-39,8,-22]|name972_hist,description972,{key972:value972}
mmsc|[-37,14,36,-31,-41,11,-1,48]|name973_mmsc,description973,{key973:value973}
dist|[2,7,23,39,-3,-23,12,35]|name974_dist,description974,{key974:value974}
hist|[-40,15,-45,26,-19,2,-11,-5]|name975_hist,description975,{key975:value975}
hist|[-12,-37,30,13,-31,19,49,47]|name976_hist,description976,{key976:value976}
hist|[5,12,-8,30,1,-6,45,24]|name977_hist,description977,{key977:value977}
mmsc|[45,-23,-22,27,23,-11,-5,-9]|name978_mmsc,description978,{key978:value978}
sum|[20,-36,19,48,47,13,-38,-15]|name979_sum,description979,{key979:value979}
