dist|[-26,43,-41,20,14,0,-21,16,-3,45,-43,21]|p2name1312_dist,{key1312:value1312}
lval|[-18,-4,-42,43,-40,7,2,13,6,-25,21,-31]|p2name1313_lval,{key1313:value1313}
mmsc|[-50,12,44,-41,19,31,-49,15,-30,22,37,-23]|p2name1314_mmsc,{key1314:value1314}
lval|[23,39,43,6,46,35,-27,-3,22,13,8,-21]|p2name1315_lval,{key1315:value1315}
sum|[7,8,15,46,-32,-15,-10,-40,-7,-47,-30,22]|p2name1316_sum,{key1316:value1316}
dist|[14,1,44,-30,-2,2,-10,-40,10,-11,8,31]|p2name1317_dist,{key1317:value1317}
lval|[26,37,31,49,-27,-24,16,15,17,42,-31,-40]|p2name1318_lval,{key1318:value1318}
lval|[-50,42,39,11,0,-6,43,-21,-28,-27,-10,-3]|p2name1319_lval,{key1319:value1319}
dist|[-22,16,13,-24,-12,-7,20,-39,-29,42,47,1]|p2name1320_dist,{key1320:value1320}
sum|[-17,0,43,11,-34,2,-1,-44,6,-38,7,-27]|p2name1321_sum,{key1321:value1321}
mmsc|[-3,-27,-37,-15,-44,45,13,22,0,-40,-9,-18]|p2name1322_mmsc,{key1322:value1322}
dist|[-33,-45,43,-31,-8,4,-3,13,26,3,5,-39]|p2name1323_dist,{key1323:value1323}
dist|[37,30,38,0,-46,-26,-48,-21,10,22,-35,21]|p2name1324_dist,{key1324:value1324}
sum|[44,23,-37,-16,-31,45,1,6,25,21,31,33]|p2name1325_sum,{key1325:value1325}
lval|[33,-40,29,-2,-22,0,-21,41,36,-4,-24,-30]|p2name1326_lval,{key1326:value1326}
dist|[28,29,-22,-28,13,-36,1,-16,-4,-17,-26,-39]|p2name1327_dist,{key1327:value1327}
hist|[-36,24,35,3,32,12,7,-43,4,40,15,-20]|p2name1328_hist,{key1328:value1328}
mmsc|[26,43,-50,8,16,-32,36,11,-2,37,30,-19]|p2name1329_mmsc,{key1329:value1329}
lval|[28,0,-26,-10,22,26,4,-9,-33,-34,19,-5]|p2name1330_lval,{key1330:value1330}
dist|[14,15,31,-14,-27,47,-40,39,43,-36,-33,48]|p2name1331_dist,{key1331:value1331}
mmsc|[24,15,5,-30,-15,-16,-6,2,-29,20,-18,-13]|p2name1332_mmsc,{key1332:value1332}
mmsc|[-16,31,-20,-30,-1,13,1,-37,-36,-48,21,45]|p2name1333_mmsc,{key1333:value1333}
hist|[13,-24,48,33,32,47,45,1,-19,-9,10,8]|p2name1334_hist,{key1334:value1334}
hist|[-19,-46,-37,29,-7,-10,-18,26,18,-26,-2,-4]|p2name1335_hist,{key1335:value1335}
hist|[34,-42,0,4,33,-11,44,3,-30,-13,-31,-24]|p2name1336_hist,{key1336:value1336}
dist|[17,-36,24,-40,42,20,30,-32,45,35,32,11]|p2name1337_dist,{key1337:value1337}
sum|[-28,-17,-32,48,-49,-33,-11,-36,-15,46,30,-4]|p2name1338_sum,{key1338:value1338}
lval|[-41,35,-29,-31,-19,-11,-23,38,5,-28,46,-32]|p2name1339_lval,{key1339:value1339}
lval|[-20,22,-38,-15,-35,-14,35,8,3,37,-1,-29]|p2name1340_lval,{key1340:value1340}
dist|[27,44,45,-42,-41,-7,-20,24,18,-16,-29,-10]|p2name1341_dist,{key1341:value1341}
dist|[-7,-13,41,-2,48,46,-30,15,16,42,10,-38]|p2name1342_dist,{key1342:value1342}
mmsc|[-3,46,-30,-2,31,-21,4,-49,6,-8,28,16]|p2name1343_mmsc,{key1343:value1343}
lval|[26,-37,10,40,2,-4,29,-20,11,-49,-10,45]|p2name1344_lval,{key1344:value1344}
sum|[5,-8,21,-7,45,0,3,38,27,-45,-43,-29]|p2name1345_sum,{key1345:value1345}
mmsc|[-20,41,42,48,19,-49,29,-27,-28,5,-31,33]|p2name1346_mmsc,{key1346:value1346}
lval|[7,5,-23,-34,-37,-7,14,18,25,4,31,15]|p2name1347_lval,{key1347:value1347}
dist|[-4,-28,9,-40,19,0,48,-22,-5,20,-25,26]|p2name1348_dist,{key1348:value1348}
sum|[29,23,-21,-24,-42,-26,-19,-1,37,-20,-43,-25]|p2name1349_sum,{key1349:value1349}
lval|[46,-14,42,-13,3,7,-43,-36,36,24,-35,0]|p2name1350_lval,{key1350:value1350}
hist|[-24,39,-33,25,-48,5,-23,-46,12,34,3,19]|p2name1351_hist,{key1351:value1351}
dist|[44,9,-49,-31,21,26,45,7,-17,-14,-35,41]|p2name1352_dist,{key1352:value1352}
dist|[-50,-18,37,46,-20,-39,-13,27,4,-10,-27,1]|p2name1353_dist,{key1353:value1353}
dist|[-6,28,-9,-50,-32,-4,-10,-26,26,36,12,-8]|p2name1354_dist,{key1354:value1354}
sum|[-24,-10,-48,0,-21,-3,-38,-30,33,-11,29,35]|p2name1355_sum,{key1355:value1355}
lval|[-9,14,-21,7,41,23,39,48,-46,-48,-22,10]|p2name1356_lval,{key1356:value1356}
sum|[7,-44,-15,-42,-38,-26,48,44,-43,43,16,36]|p2name1357_sum,{key1357:value1357}
lval|[-35,39,-13,-23,21,32,-36,-27,-18,35,-48,8]|p2name1358_lval,{key1358:value1358}
lval|[34,-33,10,-37,9,-7,-27,-3,16,-12,35,48]|p2name1359_lval,{key1359:value1359}
dist|[18,-22,31,14,40,19,-44,-8,-6,-39,10,-38]|p2name1360_dist,{key1360:value1360}
lval|[25,-13,15,29,7,-35,-42,-44,9,44,-34,4]|p2name1361_lval,{key1361:value1361}
lval|[48,16,-29,-44,18,41,19,6,0,38,43,-25]|p2name1362_lval,{key1362:value1362}
dist|[-49,19,-28,9,46,-6,-42,-14,17,43,-35,3]|p2name1363_dist,{key1363:value1363}
sum|[-31,-37,39,17,0,-34,-24,-27,-38,-29,19,-44]|p2name1364_sum,{key1364:value1364}
dist|[-47,17,19,10,-50,-2,-11,20,45,-19,28,-28]|p2name1365_dist,{key1365:value1365}
mmsc|[-31,21,16,-41,-3,25,30,9,1,41,18,-20]|p2name1366_mmsc,{key1366:value1366}
hist|[40,-49,5,18,10,14,-40,25,16,6,20,41]|p2name1367_hist,{key1367:value1367}
hist|[4,34,-20,-30,32,-33,-8,-32,0,41,21,20]|p2name1368_hist,{key1368:value1368}
sum|[-9,47,3,27,-46,2,-44,-21,46,-7,14,11]|p2name1369_sum,{key1369:value1369}
mmsc|[-23,-28,16,-13,-21,4,-35,41,-22,18,-14,17]|p2name1370_mmsc,{key1370:value1370}
dist|[-32,34,6,-26,21,2,19,32,14,-46,-40,-42]|p2name1371_dist,{key1371:value1371}
hist|[5,9,-28,41,19,16,45,-3,-16,40,27,2]|p2name1372_hist,{key1372:value1372}
dist|[18,-37,-39,21,-42,3,7,-32,44,29,-6,20]|p2name1373_dist,{key1373:value1373}
sum|[-30,15,40,-36,49,-22,-37,42,31,41,44,-46]|p2name1374_sum,{key1374:value1374}
hist|[-24,17,-16,19,-31,-36,48,24,-42,-12,30,-10]|p2name1375_hist,{key1375:value1375}
hist|[-46,-48,25,46,43,32,-23,22,18,-36,-26,-38]|p2name1376_hist,{key1376:value1376}
mmsc|[41,-34,-7,-24,-5,3,22,37,-31,-16,-23,14]|p2name1377_mmsc,{key1377:value1377}
lval|[22,26,-14,-8,47,-40,-5,-37,-21,21,33,-3]|p2name1378_lval,{key1378:value1378}
lval|[45,-20,34,29,-2,-44,-40,4,38,26,-32,47]|p2name1379_lval,{key1379:value1379}
sum|[13,-15,35,-16,-14,32,47,40,-43,22,-24,-5]|p2name1380_sum,{key1380:value1380}
lval|[-31,-2,-43,-33,44,-21,48,12,-36,0,39,-48]|p2name1381_lval,{key1381:value1381}
lval|[-7,-34,-30,-43,38,24,-25,-18,-31,-13,23,34]|p2name1382_lval,{key1382:value1382}
mmsc|[-32,-43,-28,40,45,2,36,-48,46,32,33,39]|p2name1383_mmsc,{key1383:value1383}
dist|[-8,-36,7,34,2,-4,-20,-44,-17,-2,46,9]|p2name1384_dist,{key1384:value1384}
mmsc|[-40,31,37,-16,-19,-31,-10,-9,-17,-23,27,-1]|p2name1385_mmsc,{key1385:value1385}
dist|[-46,24,39,35,-39,-2,-15,-18,12,-4,-30,-49]|p2name1386_dist,{key1386:value1386}
sum|[-5,16,-11,-32,18,0,25,-12,-3,8,11,-10]|p2name1387_sum,{key1387:value1387}
lval|[-7,-1,48,45,19,26,39,-27,30,-30,-15,28]|p2name1388_lval,{key1388:value1388}
mmsc|[38,-32,27,-39,6,-20,30,-10,23,12,-27,-13]|p2name1389_mmsc,{key1389:value1389}
hist|[-10,-31,-30,49,41,-22,46,-12,-8,-42,9,-20]|p2name1390_hist,{key1390:value1390}
sum|[37,-45,21,-37,0,-15,14,45,-49,18,-33,-32]|p2name1391_sum,{key1391:value1391}
lval|[28,-5,-39,-23,2,-46,17,-16,-37,35,22,13]|p2name1392_lval,{key1392:value1392}
dist|[-5,-32,-45,22,-2,34,-11,41,40,29,32,48]|p2name1393_dist,{key1393:value1393}
lval|[-49,-48,-2,43,36,-12,-18,-46,-29,4,-25,46]|p2name1394_lval,{key1394:value1394}
dist|[-40,-29,15,-15,-38,37,41,30,0,34,-20,22]|p2name1395_dist,{key1395:value1395}
sum|[16,-14,-40,-11,-28,-15,-31,30,4,-48,-47,40]|p2name1396_sum,{key1396:value1396}
sum|[-46,-6,-31,-38,-21,-4,41,30,13,12,-12,0]|p2name1397_sum,{key1397:value1397}
sum|[-31,40,30,47,8,21,11,36,-17,14,46,31]|p2name1398_sum,{key1398:value1398}
dist|[-34,-49,8,4,-8,37,36,-20,-50,-40,0,43]|p2name1399_dist,{key1399:value1399}
hist|[37,29,35,-33,-41,24,32,22,38,-23,47,-27]|p2name1400_hist,{key1400:value1400}
sum|[40,-27,-45,41,-46,23,-17,-18,-13,19,43,-9]|p2name1401_sum,{key1401:value1401}
dist|[-36,39,-37,-49,-4,-6,-26,-17,-8,-11,26,-19]|p2name1402_dist,{key1402:value1402}
hist|[-19,1,-5,-37,-23,-15,-21,-38,9,4,-7,-28]|p2name1403_hist,{key1403:value1403}
sum|[36,1,-32,-17,-30,-43,-10,9,16,-23,-39,-38]|p2name1404_sum,{key1404:value1404}
sum|[-44,6,37,-1,-2,-19,-47,23,-46,18,-41,1]|p2name1405_sum,{key1405:value1405}
lval|[22,48,6,-23,-44,-22,45,18,27,9,13,-37]|p2name1406_lval,{key1406:value1406}
hist|[-36,-2,-19,25,30,-34,-40,1,-21,-17,-20,-37]|p2name1407_hist,{key1407:value1407}
dist|[-48,6,-42,48,22,14,8,-7,-22,-47,35,-14]|p2name1408_dist,{key1408:value1408}
dist|[-16,-17,-38,-41,5,-10,36,41,-14,45,-33,32]|p2name1409_dist,{key1409:value1409}
hist|[18,42,4,7,-30,-7,24,-40,-4,-26,43,10]|p2name1410_hist,{key1410:value1410}
sum|[38,9,-37,-14,-8,6,21,-32,49,-11,-33,32]|p2name1411_sum,{key1411:value1411}
mmsc|[-34,-41,-15,36,-29,-14,-8,-44,-10,-1,-30,-24]|p2name1412_mmsc,{key1412:value1412}
dist|[5,11,-21,-49,-17,36,6,10,19,41,28,-27]|p2name1413_dist,{key1413:value1413}
sum|[-30,-13,21,-41,28,-12,-24,6,-5,-47,27,-20]|p2name1414_sum,{key1414:value1414}
lval|[19,13,16,43,-11,32,-18,-46,49,29,23,-2]|p2name1415_lval,{key1415:value1415}
hist|[-8,20,-5,-38,-2,19,-15,-48,15,-13,16,37]|p2name1416_hist,{key1416:value1416}
hist|[29,-43,-17,9,20,23,25,35,-27,42,17,38]|p2name1417_hist,{key1417:value1417}
dist|[36,-5,31,35,-46,21,-48,0,22,-29,-36,6]|p2name1418_dist,{key1418:value1418}
hist|[5,-10,3,-1,-32,-15,-24,21,-23,25,-13,30]|p2name1419_hist,{key1419:value1419}
mmsc|[-23,-8,-38,24,18,-15,1,2,-6,-36,-30,27]|p2name1420_mmsc,{key1420:value1420}
dist|[40,49,-45,11,2,15,-38,12,-40,45,-9,-39]|p2name1421_dist,{key1421:value1421}
dist|[46,-38,47,30,1,-8,4,27,-26,25,49,-48]|p2name1422_dist,{key1422:value1422}
mmsc|[8,41,-8,18,-12,5,12,-36,48,29,-19,-16]|p2name1423_mmsc,{key1423:value1423}
hist|[47,43,49,29,-4,-47,-3,-45,13,26,14,10]|p2name1424_hist,{key1424:value1424}
hist|[-17,-3,48,-27,-34,41,-30,21,40,3,30,-35]|p2name1425_hist,{key1425:value1425}
sum|[-6,-8,-48,-13,-20,48,31,-7,-18,30,39,21]|p2name1426_sum,{key1426:value1426}
hist|[-39,33,-24,-42,43,-20,23,27,26,-16,-4,38]|p2name1427_hist,{key1427:value1427}
hist|[35,49,27,-22,-7,44,42,-34,14,-16,-40,34]|p2name1428_hist,{key1428:value1428}
mmsc|[40,25,-19,8,12,38,33,-46,-39,-8,4,19]|p2name1429_mmsc,{key1429:value1429}
hist|[31,20,28,-3,13,-19,-9,5,-34,10,29,9]|p2name1430_hist,{key1430:value1430}
dist|[-40,-50,36,32,29,-29,-46,-49,-7,4,-44,-12]|p2name1431_dist,{key1431:value1431}
dist|[30,29,-33,-42,-18,17,-21,-47,6,-20,-5,33]|p2name1432_dist,{key1432:value1432}
mmsc|[35,-39,7,33,19,-25,6,37,-11,-40,-30,-35]|p2name1433_mmsc,{key1433:value1433}
mmsc|[-16,38,-33,13,-20,30,44,-30,23,-36,40,-2]|p2name1434_mmsc,{key1434:value1434}
sum|[45,-16,-27,-29,-28,-40,-46,46,41,20,44,40]|p2name1435_sum,{key1435:value1435}
mmsc|[45,33,-15,-24,-46,8,-14,15,16,1,29,-34]|p2name1436_mmsc,{key1436:value1436}
sum|[10,-43,-11,-3,-47,49,19,46,3,-10,-29,17]|p2name1437_sum,{key1437:value1437}
dist|[-3,7,-20,-32,6,-45,46,-25,25,39,14,-50]|p2name1438_dist,{key1438:value1438}
dist|[-32,2,33,-35,16,-33,-40,-17,28,30,-26,41]|p2name1439_dist,{key1439:value1439}
mmsc|[28,-8,15,11,17,-33,-47,3,-42,-18,22,6]|p2name1440_mmsc,{key1440:value1440}
mmsc|[10,-8,-40,-42,37,48,-7,-9,13,12,15,1]|p2name1441_mmsc,{key1441:value1441}
hist|[26,-24,-20,-44,-13,28,-25,4,45,13,8,-29]|p2name1442_hist,{key1442:value1442}
sum|[-4,-13,11,-21,-32,17,28,-12,40,-20,19,-15]|p2name1443_sum,{key1443:value1443}
sum|[-38,-25,29,-49,-31,-43,13,-15,28,-16,-39,25]|p2name1444_sum,{key1444:value1444}
hist|[13,-8,-20,47,7,-13,-3,-17,-12,-6,-22,-25]|p2name1445_hist,{key1445:value1445}
hist|[-42,-23,44,-14,12,-41,-2,28,-21,38,41,46]|p2name1446_hist,{key1446:value1446}
sum|[7,-34,13,36,0,-14,25,-9,11,-45,-27,39]|p2name1447_sum,{key1447:value1447}
lval|[15,43,-29,-50,33,-25,18,-19,23,-4,0,-33]|p2name1448_lval,{key1448:value1448}
hist|[32,-47,-29,8,19,-11,-10,-48,-17,-28,-35,-33]|p2name1449_hist,{key1449:value1449}
lval|[-20,-44,-18,15,-13,-10,-37,-45,33,-5,9,-1]|p2name1450_lval,{key1450:value1450}
dist|[15,-48,-43,-40,-3,-30,25,-25,1,12,-38,-29]|p2name1451_dist,{key1451:value1451}
lval|[48,-38,-40,-9,-43,-47,40,9,-17,6,-20,1]|p2name1452_lval,{key1452:value1452}
lval|[-9,49,34,25,11,29,47,-39,-26,-47,-7,-16]|p2name1453_lval,{key1453:value1453}
hist|[37,-34,-19,-32,-1,-44,-45,-11,20,15,18,12]|p2name1454_hist,{key1454:value1454}
dist|[34,-15,31,49,-50,9,15,35,33,43,-4,-47]|p2name1455_dist,{key1455:value1455}
sum|[-15,40,35,43,18,-21,6,-1,34,-33,32,14]|p2name1456_sum,{key1456:value1456}
dist|[-11,-25,-8,-9,30,13,26,3,9,-12,38,48]|p2name1457_dist,{key1457:value1457}
mmsc|[21,25,-37,-23,48,19,-42,-48,-27,-45,-17,0]|p2name1458_mmsc,{key1458:value1458}
hist|[-38,-4,47,0,44,-9,17,-17,18,14,3,45]|p2name1459_hist,{key1459:value1459}
hist|[-10,-46,-28,15,33,-24,-6,-20,36,2,-15,-43]|p2name1460_hist,{key1460:value1460}
sum|[-31,12,-10,-16,9,-19,7,16,-43,30,38,-22]|p2name1461_sum,{key1461:value1461}
lval|[-9,-46,20,9,-5,-31,-22,12,32,36,-26,-3]|p2name1462_lval,{key1462:value1462}
dist|[43,-38,1,-41,46,-14,-13,49,-36,33,-40,-17]|p2name1463_dist,{key1463:value1463}
mmsc|[15,-4,31,19,-35,-27,-45,-25,23,41,42,6]|p2name1464_mmsc,{key1464:value1464}
lval|[22,24,-5,25,35,26,21,-10,33,-11,-21,38]|p2name1465_lval,{key1465:value1465}
lval|[31,12,-15,7,-35,6,-2,32,-45,-33,-40,-8]|p2name1466_lval,{key1466:value1466}
sum|[-18,14,43,-46,4,46,19,35,24,31,-40,-37]|p2name1467_sum,{key1467:value1467}
hist|[-33,44,-11,-9,49,-14,-17,14,-35,31,-15,-24]|p2name1468_hist,{key1468:value1468}
sum|[-4,6,-38,22,4,31,33,-25,-41,14,9,12]|p2name1469_sum,{key1469:value1469}
sum|[8,-46,-2,-28,4,-42,-12,-49,-50,-18,-38,-47]|p2name1470_sum,{key1470:value1470}
mmsc|[22,21,23,-33,20,16,48,33,46,-1,-24,-25]|p2name1471_mmsc,{key1471:value1471}
dist|[-23,-29,15,-22,-28,6,-21,-16,31,9,-13,-36]|p2name1472_dist,{key1472:value1472}
sum|[-38,-46,-3,31,-11,-37,-16,39,19,-44,25,22]|p2name1473_sum,{key1473:value1473}
sum|[13,19,-43,12,-40,18,-34,-44,20,-32,-2,29]|p2name1474_sum,{key1474:value1474}
lval|[32,-31,28,-27,29,49,-15,-6,30,44,-49,-45]|p2name1475_lval,{key1475:value1475}
mmsc|[-18,37,-40,4,-16,-34,47,22,-25,-35,28,-3]|p2name1476_mmsc,{key1476:value1476}
hist|[49,-32,-21,-43,3,47,14,-45,-7,18,35,28]|p2name1477_hist,{key1477:value1477}
mmsc|[-10,33,-31,11,-37,19,-33,1,23,0,-35,-28]|p2name1478_mmsc,{key1478:value1478}
hist|[-47,28,-35,-40,-50,-10,40,26,-24,13,44,18]|p2name1479_hist,{key1479:value1479}
sum|[-46,-24,-4,-36,10,23,37,-11,38,-1,49,3]|p2name1480_sum,{key1480:value1480}
dist|[-12,29,-2,-27,47,-36,20,-6,45,-14,38,-46]|p2name1481_dist,{key1481:value1481}
hist|[34,-16,20,1,-48,-22,33,-1,40,39,-11,5]|p2name1482_hist,{key1482:value1482}
sum|[1,-16,-25,34,32,15,-49,-46,-11,-33,-36,17]|p2name1483_sum,{key1483:value1483}
lval|[-14,14,29,-23,-36,31,-12,-24,-29,-33,36,26]|p2name1484_lval,{key1484:value1484}
sum|[24,22,-19,-47,-25,-21,6,-46,13,-22,45,27]|p2name1485_sum,{key1485:value1485}
hist|[37,29,-6,36,35,19,-19,-30,-2,-3,-9,48]|p2name1486_hist,{key1486:value1486}
hist|[21,49,-13,41,-11,46,-48,-37,-32,-8,-33,-6]|p2name1487_hist,{key1487:value1487}
sum|[-14,-20,31,46,-2,-19,3,-35,-10,17,48,19]|p2name1488_sum,{key1488:value1488}
mmsc|[-9,-16,-12,-21,-7,28,-32,18,10,-26,40,30]|p2name1489_mmsc,{key1489:value1489}
lval|[1,15,43,-18,-28,-11,16,20,37,-6,-14,-42]|p2name1490_lval,{key1490:value1490}
mmsc|[-19,45,37,38,24,46,42,47,0,-11,44,14]|p2name1491_mmsc,{key1491:value1491}
sum|[28,-18,25,-12,26,-45,24,7,36,13,-17,5]|p2name1492_sum,{key1492:value1492}
mmsc|[-29,48,-17,20,-49,-40,25,-24,-21,-50,-12,-8]|p2name1493_mmsc,{key1493:value1493}
dist|[-2,-27,-5,32,49,-42,-50,25,-10,10,-34,-33]|p2name1494_dist,{key1494:value1494}
sum|[28,-25,44,-48,2,43,12,-21,-41,37,29,41]|p2name1495_sum,{key1495:value1495}
lval|[-32,33,-13,-31,-7,-25,-48,-15,-21,46,-12,-1]|p2name1496_lval,{key1496:value1496}
dist|[-13,-1,28,24,-38,-36,-3,-34,0,21,32,-9]|p2name1497_dist,{key1497:value1497}
lval|[4,30,32,-20,27,-43,49,36,38,-24,48,-13]|p2name1498_lval,{key1498:value1498}
sum|[22,-3,49,-7,-49,-8,34,14,5,-39,38,-40]|p2name1499_sum,{key1499:value1499}
mmsc|[-23,-22,3,-14,20,-45,-33,-38,7,36,-17,42]|p2name1500_mmsc,{key1500:value1500}
lval|[7,26,41,-2,-24,48,15,-26,19,-27,-25,-3]|p2name1501_lval,{key1501:value1501}
hist|[-12,11,-4,36,-35,17,-40,16,-33,40,25,30]|p2name1502_hist,{key1502:value1502}
mmsc|[-10,21,-37,8,-29,47,19,-33,-17,46,-23,-43]|p2name1503_mmsc,{key1503:value1503}
sum|[11,37,48,40,-3,-43,-48,34,-19,-25,-10,-16]|p2name1504_sum,{key1504:value1504}
lval|[-48,20,-39,12,0,6,30,15,-26,23,-19,-8]|p2name1505_lval,{key1505:value1505}
mmsc|[45,-39,-35,37,18,-43,-27,-26,42,-9,21,-48]|p2name1506_mmsc,{key1506:value1506}
lval|[30,-1,14,-37,20,22,-42,36,45,-45,28,16]|p2name1507_lval,{key1507:value1507}
dist|[38,-25,-45,8,5,-23,-8,47,-38,13,-15,43]|p2name1508_dist,{key1508:value1508}
sum|[36,12,-20,43,39,6,4,45,-24,32,-22,30]|p2name1509_sum,{key1509:value1509}
mmsc|[3,30,-15,-38,15,-47,43,-44,49,-22,-25,18]|p2name1510_mmsc,{key1510:value1510}
sum|[-42,29,3,35,22,0,34,-12,25,-6,-48,20]|p2name1511_sum,{key1511:value1511}
dist|[-1,-50,42,-19,47,31,-28,-27,-17,-2,32,48]|p2name1512_dist,{key1512:value1512}
mmsc|[5,-36,34,-35,24,26,28,-18,25,36,-44,17]|p2name1513_mmsc,{key1513:value1513}
mmsc|[22,-6,-23,25,-16,-28,-5,20,-50,42,14,45]|p2name1514_mmsc,{key1514:value1514}
dist|[-27,43,-25,-5,-10,-7,42,13,-8,17,11,-38]|p2name1515_dist,{key1515:value1515}
lval|[-50,-34,-43,-9,6,-3,47,-1,9,-16,35,23]|p2name1516_lval,{key1516:value1516}
hist|[3,36,-50,47,24,41,19,32,-20,46,38,18]|p2name1517_hist,{key1517:value1517}
mmsc|[27,-40,39,47,41,31,11,-7,5,-6,28,17]|p2name1518_mmsc,{key1518:value1518}
dist|[26,48,-3,-37,21,-48,19,43,-32,-19,40,-39]|p2name1519_dist,{key1519:value1519}
dist|[-42,42,6,32,9,2,-2,-37,-30,0,21,37]|p2name1520_dist,{key1520:value1520}
mmsc|[8,31,3,33,-45,-10,-22,-15,-29,36,4,16]|p2name1521_mmsc,{key1521:value1521}
mmsc|[-19,-2,-34,12,45,35,6,42,4,-27,31,19]|p2name1522_mmsc,{key1522:value1522}
lval|[26,-10,28,18,-29,-38,-9,-50,-5,48,-8,2]|p2name1523_lval,{key1523:value1523}
sum|[-14,46,-17,-16,6,41,20,27,-48,17,-35,45]|p2name1524_sum,{key1524:value1524}
sum|[-49,10,-36,12,5,-3,-27,49,29,42,0,43]|p2name1525_sum,{key1525:value1525}
dist|[11,34,5,-24,4,35,48,-34,1,41,0,-8]|p2name1526_dist,{key1526:value1526}
hist|[-14,25,-39,35,-38,-47,-6,-40,45,-33,22,-1]|p2name1527_hist,{key1527:value1527}
sum|[-30,9,15,28,-17,-29,-42,-12,-45,-23,-36,-7]|p2name1528_sum,{key1528:value1528}
hist|[-23,-34,0,-8,-21,-30,37,-31,14,48,-16,18]|p2name1529_hist,{key1529:value1529}
dist|[45,-9,-42,49,-3,41,-22,0,37,-47,-25,21]|p2name1530_dist,{key1530:value1530}
sum|[32,26,5,13,20,-32,15,41,-29,-48,42,38]|p2name1531_sum,{key1531:value1531}
hist|[-2,10,-36,-16,-43,43,-25,37,22,20,9,-15]|p2name1532_hist,{key1532:value1532}
sum|[-32,35,1,-31,-40,27,-46,-41,44,-28,5,-29]|p2name1533_sum,{key1533:value1533}
hist|[-34,48,21,-14,-33,-44,42,38,44,-27,-28,41]|p2name1534_hist,{key1534:value1534}
sum|[31,-37,48,-30,-2,13,-44,40,20,42,-11,-23]|p2name1535_sum,{key1535:value1535}
lval|[49,-7,38,41,19,20,-30,-16,-41,24,-28,48]|p2name1536_lval,{key1536:value1536}
hist|[17,-7,2,31,-8,-21,24,33,-33,-5,-26,-41]|p2name1537_hist,{key1537:value1537}
sum|[4,-3,-34,19,46,18,-47,2,35,-29,34,-21]|p2name1538_sum,{key1538:value1538}
dist|[-4,36,9,-10,-12,24,31,39,-37,-8,-46,28]|p2name1539_dist,{key1539:value1539}
lval|[15,-15,-32,-24,-40,31,47,-26,-14,-5,43,-1]|p2name1540_lval,{key1540:value1540}
sum|[28,-24,-37,23,10,20,48,-25,2,36,14,-10]|p2name1541_sum,{key1541:value1541}
sum|[14,21,-14,43,-44,15,-38,-50,31,-28,-41,45]|p2name1542_sum,{key1542:value1542}
sum|[15,-47,7,-50,38,-45,-18,44,-2,-34,0,48]|p2name1543_sum,{key1543:value1543}
dist|[31,-19,-26,36,5,45,37,-1,17,-9,-40,-6]|p2name1544_dist,{key1544:value1544}
sum|[29,24,-26,-49,-23,-42,-44,-12,3,-35,40,13]|p2name1545_sum,{key1545:value1545}
hist|[40,39,36,-36,44,-23,-17,-10,5,23,35,0]|p2name1546_hist,{key1546:value1546}
hist|[15,-37,-18,28,-3,-24,17,24,26,-28,2,-14]|p2name1547_hist,{key1547:value1547}
dist|[18,49,0,-14,-10,-40,32,34,-16,3,-29,-35]|p2name1548_dist,{key1548:value1548}
dist|[-49,47,14,-2,5,-48,28,24,2,43,-19,0]|p2name1549_dist,{key1549:value1549}
hist|[10,-21,0,-31,-2,11,47,40,-10,36,-29,25]|p2name1550_hist,{key1550:value1550}
dist|[30,23,-43,40,32,26,44,-42,-4,7,22,-17]|p2name1551_dist,{key1551:value1551}
dist|[-5,41,6,-12,12,13,43,-26,49,-3,-17,-43]|p2name1552_dist,{key1552:value1552}
dist|[-5,-10,35,7,9,19,23,22,-28,44,-36,-13]|p2name1553_dist,{key1553:value1553}
sum|[29,-13,-30,23,-47,18,42,30,-19,-26,35,32]|p2name1554_sum,{key1554:value1554}
sum|[-23,15,-34,-44,-5,-1,26,48,47,2,-49,-13]|p2name1555_sum,{key1555:value1555}
lval|[24,12,-31,-47,46,-9,5,-44,-21,-32,-43,30]|p2name1556_lval,{key1556:value1556}
hist|[17,-6,39,-20,43,-26,7,48,10,-2,-3,18]|p2name1557_hist,{key1557:value1557}
lval|[-5,-7,26,-18,-40,-14,21,-32,-41,33,4,42]|p2name1558_lval,{key1558:value1558}
hist|[-30,-12,30,49,20,-40,2,-22,31,41,8,6]|p2name1559_hist,{key1559:value1559}
dist|[-7,-33,33,0,-5,32,-17,-1,-12,-32,2,-37]|p2name1560_dist,{key1560:value1560}
lval|[-49,47,36,-47,9,-14,-43,27,-21,-23,29,2]|p2name1561_lval,{key1561:value1561}
sum|[-31,21,32,-42,30,45,-27,-10,-30,-9,-45,-43]|p2name1562_sum,{key1562:value1562}
dist|[45,-36,5,-41,22,-40,8,47,26,-44,16,0]|p2name1563_dist,{key1563:value1563}
hist|[-27,-24,23,-39,-30,-32,37,-4,-35,5,-43,14]|p2name1564_hist,{key1564:value1564}
hist|[-32,18,40,43,46,-16,-21,41,9,2,-39,25]|p2name1565_hist,{key1565:value1565}
lval|[29,8,41,33,19,-24,-44,-6,-31,34,-42,-11]|p2name1566_lval,{key1566:value1566}
mmsc|[44,-26,11,-11,-7,17,-3,13,-23,-9,30,26]|p2name1567_mmsc,{key1567:value1567}
