p2name738_dist,{key738:value738}|dist|19|-50|48|12|{-13,8,30}
p2name739_dist,{key739:value739}|dist|16|-50|40|12|{-16,16,21}
p2name740_dist,{key740:value740}|dist|-99|-50|42|12|{-27,-4,12}
p2name741_dist,{key741:value741}|dist|-183|-48|37|12|{-33,-23,8}
p2name742_dist,{key742:value742}|dist|-5|-43|39|12|{-18,-2,28}
p2name743_dist,{key743:value743}|dist|-145|-49|37|12|{-40,-13,19}
p2name744_dist,{key744:value744}|dist|43|-39|46|12|{-14,9,36}
p2name745_dist,{key745:value745}|dist|3|-47|43|12|{-20,-10,36}
p2name746_dist,{key746:value746}|dist|82|-29|39|12|{-6,15,26}
p2name747_dist,{key747:value747}|dist|36|-39|49|12|{-19,6,41}
p2name748_dist,{key748:value748}|dist|-29|-48|34|12|{-20,8,20}
p2name749_dist,{key749:value749}|dist|-41|-43|40|12|{-26,2,27}
p2name750_dist,{key750:value750}|dist|-59|-47|37|12|{-24,-4,24}
p2name751_dist,{key751:value751}|dist|104|-46|47|12|{-3,17,37}
p2name752_dist,{key752:value752}|dist|135|-46|48|12|{-10,20,42}
p2name753_dist,{key753:value753}|dist|59|-48|42|12|{-13,17,30}
p2name754_dist,{key754:value754}|dist|-13|-43|32|12|{-27,16,28}
p2name755_dist,{key755:value755}|dist|32|-36|42|12|{-22,13,28}
p2name756_dist,{key756:value756}|dist|-20|-41|43|12|{-16,-6,12}
p2name757_dist,{key757:value757}|dist|12|-46|46|12|{-14,13,19}
p2name758_dist,{key758:value758}|dist|-70|-50|34|12|{-13,-2,18}
p2name759_dist,{key759:value759}|dist|121|-43|43|12|{2,21,33}
p2name760_dist,{key760:value760}|dist|65|-46|47|12|{-22,14,32}
p2name761_dist,{key761:value761}|dist|56|-47|37|12|{0,10,24}
p2name762_dist,{key762:value762}|dist|39|-38|42|12|{-18,6,33}
p2name763_dist,{key763:value763}|dist|30|-50|49|12|{-17,13,31}
p2name764_dist,{key764:value764}|dist|101|-46|44|12|{-12,22,36}
p2name765_dist,{key765:value765}|dist|122|-31|48|12|{1,15,32}
p2name766_dist,{key766:value766}|dist|-96|-47|37|12|{-32,-6,24}
p2name767_dist,{key767:value767}|dist|71|-46|40|12|{-8,21,36}
p2name768_dist,{key768:value768}|dist|-1|-42|42|12|{-13,-7,37}
p2name769_dist,{key769:value769}|dist|83|-40|49|12|{-15,9,47}
p2name770_dist,{key770:value770}|dist|-11|-36|37|12|{-17,7,16}
p2name771_dist,{key771:value771}|dist|-15|-40|49|12|{-28,0,31}
p2name772_dist,{key772:value772}|dist|-15|-50|26|12|{-20,14,22}
p2name773_dist,{key773:value773}|dist|22|-49|49|12|{-17,8,32}
p2name774_dist,{key774:value774}|dist|83|-29|41|12|{-13,10,33}
p2name775_dist,{key775:value775}|dist|22|-41|38|12|{-14,2,22}
p2name776_dist,{key776:value776}|dist|-70|-42|43|12|{-25,-3,21}
p2name777_dist,{key777:value777}|dist|-59|-48|35|12|{-32,6,26}
p2name778_dist,{key778:value778}|dist|59|-31|44|12|{-28,14,34}
p2name779_dist,{key779:value779}|dist|-13|-49|45|12|{-25,6,27}
p2name780_dist,{key780:value780}|dist|27|-47|40|12|{-10,11,36}
p2name781_dist,{key781:value781}|dist|-73|-44|45|12|{-26,-8,28}
p2name782_dist,{key782:value782}|dist|157|-39|49|12|{-8,23,44}
p2name783_dist,{key783:value783}|dist|-83|-46|49|12|{-28,-8,23}
p2name784_dist,{key784:value784}|dist|23|-50|48|12|{-15,13,29}
p2name785_dist,{key785:value785}|dist|-25|-49|48|12|{-28,1,29}
p2name786_dist,{key786:value786}|dist|36|-48|47|12|{-30,13,37}
p2name787_dist,{key787:value787}|dist|100|-31|43|12|{5,20,25}
p2name788_dist,{key788:value788}|dist|-174|-46|32|12|{-28,-18,12}
p2name789_dist,{key789:value789}|dist|7|-36|49|12|{-24,-12,36}
p2name790_dist,{key790:value790}|dist|97|-32|43|12|{-10,11,37}
p2name791_dist,{key791:value791}|dist|-167|-50|44|12|{-36,-17,24}
p2name792_dist,{key792:value792}|dist|-157|-46|28|12|{-28,-8,6}
p2name793_dist,{key793:value793}|dist|59|-48|48|12|{-16,26,30}
p2name794_dist,{key794:value794}|dist|224|-37|47|12|{17,27,36}
p2name795_dist,{key795:value795}|dist|130|-41|48|12|{7,20,29}
p2name796_dist,{key796:value796}|dist|-88|-36|41|12|{-27,-4,18}
p2name797_dist,{key797:value797}|dist|128|-45|48|12|{1,15,36}
p2name798_dist,{key798:value798}|dist|-37|-46|49|12|{-18,-2,23}
p2name799_dist,{key799:value799}|dist|38|-23|43|12|{-9,3,17}
p2name800_dist,{key800:value800}|dist|37|-41|49|12|{-10,3,35}
p2name801_dist,{key801:value801}|dist|-99|-49|35|12|{-24,-6,18}
p2name802_dist,{key802:value802}|dist|-70|-47|41|12|{-24,0,15}
p2name803_dist,{key803:value803}|dist|-48|-49|44|12|{-17,-2,15}
p2name804_dist,{key804:value804}|dist|-68|-44|46|12|{-25,-14,25}
p2name805_dist,{key805:value805}|dist|5|-40|47|12|{-25,12,28}
p2name806_dist,{key806:value806}|dist|-64|-41|48|12|{-31,-7,18}
p2name807_dist,{key807:value807}|dist|-72|-45|45|12|{-28,-6,17}
p2name808_dist,{key808:value808}|dist|-38|-45|40|12|{-16,-2,18}
p2name809_dist,{key809:value809}|dist|0|-40|44|12|{-11,4,14}
p2name810_dist,{key810:value810}|dist|73|-48|49|12|{-7,22,36}
p2name811_dist,{key811:value811}|dist|18|-44|40|12|{-12,8,21}
p2name812_dist,{key812:value812}|dist|-56|-46|41|12|{-24,-3,21}
p2name813_dist,{key813:value813}|dist|-79|-46|47|12|{-23,-11,21}
p2name814_dist,{key814:value814}|dist|-60|-44|45|12|{-26,0,21}
p2name815_dist,{key815:value815}|dist|11|-43|40|12|{-22,7,26}
p2name816_dist,{key816:value816}|dist|176|-20|45|12|{-8,18,39}
p2name817_dist,{key817:value817}|dist|-71|-44|39|12|{-24,-9,18}
p2name818_dist,{key818:value818}|dist|174|-36|47|12|{-2,19,37}
p2name819_dist,{key819:value819}|dist|-13|-45|40|12|{-23,-1,36}
p2name820_dist,{key820:value820}|dist|47|-38|46|12|{-8,5,26}
p2name821_dist,{key821:value821}|dist|-78|-47|49|12|{-35,-7,32}
p2name822_dist,{key822:value822}|dist|-134|-49|38|12|{-25,-8,7}
p2name823_dist,{key823:value823}|dist|118|-39|49|12|{-10,26,36}
p2name824_dist,{key824:value824}|dist|-9|-39|48|12|{-14,-3,17}
p2name825_dist,{key825:value825}|dist|-15|-40|49|12|{-26,-10,35}
p2name826_dist,{key826:value826}|dist|-12|-41|35|12|{-18,6,18}
p2name827_dist,{key827:value827}|dist|-18|-49|45|12|{-19,-4,21}
p2name828_dist,{key828:value828}|dist|-22|-40|47|12|{-20,-5,25}
p2name829_dist,{key829:value829}|dist|-40|-40|45|12|{-18,0,18}
p2name830_dist,{key830:value830}|dist|-60|-46|39|12|{-25,5,26}
p2name831_dist,{key831:value831}|dist|-83|-49|45|12|{-33,-6,27}
p2name832_dist,{key832:value832}|dist|-147|-50|44|12|{-35,-13,16}
p2name833_dist,{key833:value833}|dist|-30|-46|48|12|{-18,2,20}
p2name834_dist,{key834:value834}|dist|-68|-45|47|12|{-21,-6,31}
p2name835_dist,{key835:value835}|dist|105|-26|46|12|{-10,13,25}
p2name836_dist,{key836:value836}|dist|44|-45|47|12|{-17,9,29}
p2name837_dist,{key837:value837}|dist|-18|-43|49|12|{-36,7,27}
p2name838_dist,{key838:value838}|dist|219|-28|48|12|{9,19,36}
p2name839_dist,{key839:value839}|dist|74|-35|48|12|{-16,6,41}
p2name840_dist,{key840:value840}|dist|-57|-45|46|12|{-22,-3,19}
p2name841_dist,{key841:value841}|dist|-90|-32|27|12|{-23,-7,10}
p2name842_dist,{key842:value842}|dist|128|-34|43|12|{-6,19,35}
p2name843_dist,{key843:value843}|dist|64|-30|45|12|{-17,5,41}
p2name844_dist,{key844:value844}|dist|-131|-47|49|12|{-34,-9,10}
p2name845_dist,{key845:value845}|dist|114|-42|40|12|{-6,17,29}
p2name846_dist,{key846:value846}|dist|44|-49|42|12|{-20,21,38}
p2name847_dist,{key847:value847}|dist|166|-27|48|12|{6,15,32}
p2name848_dist,{key848:value848}|dist|-19|-44|30|12|{-11,-2,19}
p2name849_dist,{key849:value849}|dist|80|-50|49|12|{-7,15,36}
p2name850_dist,{key850:value850}|dist|24|-50|48|12|{-23,7,38}
p2name851_dist,{key851:value851}|dist|-50|-46|49|12|{-38,-5,43}
p2name852_dist,{key852:value852}|dist|-1|-45|43|12|{-16,6,25}
p2name853_dist,{key853:value853}|dist|-74|-41|36|12|{-29,-8,27}
p2name854_dist,{key854:value854}|dist|-134|-48|46|12|{-37,-15,9}
p2name855_dist,{key855:value855}|dist|-35|-31|38|12|{-10,1,10}
p2name856_dist,{key856:value856}|dist|72|-44|46|12|{-16,12,28}
p2name857_dist,{key857:value857}|dist|-137|-50|49|12|{-38,-17,43}
p2name858_dist,{key858:value858}|dist|-132|-50|45|12|{-27,-6,7}
p2name859_dist,{key859:value859}|dist|-84|-44|45|12|{-30,-7,9}
p2name860_dist,{key860:value860}|dist|-17|-42|49|12|{-23,-3,31}
p2name861_dist,{key861:value861}|dist|88|-38|43|12|{-13,20,30}
p2name862_dist,{key862:value862}|dist|-89|-44|41|12|{-36,-3,16}
p2name863_dist,{key863:value863}|dist|41|-45|46|12|{-16,12,32}
p2name864_dist,{key864:value864}|dist|13|-30|30|12|{-15,5,18}
p2name865_dist,{key865:value865}|dist|70|-50|48|12|{-17,22,42}
p2name866_dist,{key866:value866}|dist|-16|-49|40|12|{-33,1,35}
p2name867_dist,{key867:value867}|dist|-143|-48|44|12|{-31,-9,16}
p2name868_dist,{key868:value868}|dist|164|-27|44|12|{-3,19,37}
p2name869_dist,{key869:value869}|dist|35|-46|48|12|{-12,13,29}
p2name870_dist,{key870:value870}|dist|-12|-49|44|12|{-22,-1,24}
p2name871_dist,{key871:value871}|dist|138|-26|45|12|{-13,13,41}
p2name872_dist,{key872:value872}|dist|-165|-41|35|12|{-32,-22,20}
p2name873_dist,{key873:value873}|dist|11|-26|49|12|{-16,-1,20}
p2name874_dist,{key874:value874}|dist|88|-45|34|12|{6,17,28}
p2name875_dist,{key875:value875}|dist|-85|-49|44|12|{-26,-14,13}
p2name876_dist,{key876:value876}|dist|-70|-38|47|12|{-27,-19,27}
p2name877_dist,{key877:value877}|dist|40|-39|45|12|{-12,5,32}
p2name878_dist,{key878:value878}|dist|-17|-49|49|12|{-17,4,22}
p2name879_dist,{key879:value879}|dist|-102|-49|34|12|{-23,-2,6}
p2name880_dist,{key880:value880}|dist|-177|-42|29|12|{-38,-12,9}
p2name881_dist,{key881:value881}|dist|72|-46|40|12|{-9,15,25}
p2name882_dist,{key882:value882}|dist|60|-39|37|12|{-1,12,23}
p2name883_dist,{key883:value883}|dist|-90|-49|31|12|{-35,1,21}
p2name884_dist,{key884:value884}|dist|5|-46|43|12|{-16,-5,28}
p2name885_dist,{key885:value885}|dist|11|-46|41|12|{-17,-3,39}
p2name886_dist,{key886:value886}|dist|141|-49|48|12|{3,24,45}
p2name887_dist,{key887:value887}|dist|-129|-50|48|12|{-37,-5,21}
p2name888_dist,{key888:value888}|dist|-156|-43|26|12|{-24,-16,8}
p2name889_dist,{key889:value889}|dist|-39|-50|41|12|{-22,-11,29}
p2name890_dist,{key890:value890}|dist|24|-48|46|12|{-14,-1,30}
p2name891_dist,{key891:value891}|dist|60|-50|46|12|{-11,13,32}
p2name892_dist,{key892:value892}|dist|186|-31|40|12|{4,19,36}
p2name893_dist,{key893:value893}|dist|15|-45|43|12|{-25,8,35}
p2name894_dist,{key894:value894}|dist|23|-46|34|12|{-11,17,29}
p2name895_dist,{key895:value895}|dist|3|-49|41|12|{-24,11,35}
p2name896_dist,{key896:value896}|dist|-114|-44|49|12|{-22,-11,2}
p2name897_dist,{key897:value897}|dist|119|-47|45|12|{0,15,31}
p2name898_dist,{key898:value898}|dist|22|-44|44|12|{-24,9,37}
p2name899_dist,{key899:value899}|dist|-72|-43|33|12|{-20,-5,27}
p2name900_dist,{key900:value900}|dist|129|-19|37|12|{-1,14,27}
p2name901_dist,{key901:value901}|dist|56|-40|42|12|{-3,8,29}
p2name902_dist,{key902:value902}|dist|-186|-49|14|12|{-26,-11,4}
p2name903_dist,{key903:value903}|dist|30|-48|42|12|{-28,12,32}
p2name904_dist,{key904:value904}|dist|14|-47|47|12|{-15,12,20}
p2name905_dist,{key905:value905}|dist|-113|-42|40|12|{-32,-20,29}
p2name906_dist,{key906:value906}|dist|2|-45|42|12|{-30,16,37}
p2name907_dist,{key907:value907}|dist|45|-41|44|12|{-16,5,35}
p2name908_dist,{key908:value908}|dist|25|-38|40|12|{-10,4,15}
p2name909_dist,{key909:value909}|dist|-31|-47|40|12|{-25,0,30}
p2name910_dist,{key910:value910}|dist|-76|-50|42|12|{-33,-4,34}
p2name911_dist,{key911:value911}|dist|-240|-50|19|12|{-39,-23,3}
p2name912_dist,{key912:value912}|dist|-112|-49|44|12|{-31,-12,24}
p2name913_dist,{key913:value913}|dist|86|-34|45|12|{-11,8,42}
p2name914_dist,{key914:value914}|dist|222|-25|46|12|{8,22,32}
p2name915_dist,{key915:value915}|dist|-232|-50|34|12|{-43,-19,8}
p2name916_dist,{key916:value916}|dist|5|-44|49|12|{-24,-2,34}
p2name917_dist,{key917:value917}|dist|144|-45|46|12|{-5,21,39}
p2name918_dist,{key918:value918}|dist|-58|-48|36|12|{-22,-6,15}
p2name919_dist,{key919:value919}|dist|-22|-42|43|12|{-24,1,22}
p2name920_dist,{key920:value920}|dist|-100|-50|42|12|{-31,-4,18}
p2name921_dist,{key921:value921}|dist|5|-37|43|12|{-21,-4,28}
p2name922_dist,{key922:value922}|dist|-121|-50|36|12|{-35,2,18}
p2name923_dist,{key923:value923}|dist|5|-49|41|12|{-20,8,28}
p2name924_dist,{key924:value924}|dist|1|-46|42|12|{-15,0,23}
p2name925_dist,{key925:value925}|dist|-142|-43|44|12|{-29,-18,0}
p2name926_dist,{key926:value926}|dist|-19|-40|47|12|{-18,-4,22}
p2name927_dist,{key927:value927}|dist|24|-44|47|12|{-32,13,34}
p2name928_dist,{key928:value928}|dist|-41|-46|37|12|{-22,-3,25}
p2name929_dist,{key929:value929}|dist|28|-48|36|12|{-16,14,26}
p2name930_dist,{key930:value930}|dist|132|-11|48|12|{-7,11,33}
p2name931_dist,{key931:value931}|dist|-187|-49|30|12|{-38,-12,4}
p2name932_dist,{key932:value932}|dist|56|-41|33|12|{-11,17,26}
p2name933_dist,{key933:value933}|dist|-51|-48|44|12|{-25,5,22}
p2name934_dist,{key934:value934}|dist|144|-29|48|12|{2,23,35}
p2name935_dist,{key935:value935}|dist|33|-38|49|12|{-22,15,36}
p2name936_dist,{key936:value936}|dist|53|-50|49|12|{-24,20,35}
p2name937_dist,{key937:value937}|dist|126|-49|45|12|{-7,17,33}
p2name938_dist,{key938:value938}|dist|10|-50|49|12|{-22,9,33}
p2name939_dist,{key939:value939}|dist|28|-49|46|12|{-16,3,39}
p2name940_dist,{key940:value940}|dist|57|-35|44|12|{-15,12,38}
p2name941_dist,{key941:value941}|dist|-139|-44|36|12|{-40,-20,25}
p2name942_dist,{key942:value942}|dist|157|-40|48|12|{9,21,33}
p2name943_dist,{key943:value943}|dist|-193|-49|39|12|{-36,-23,-1}
p2name944_dist,{key944:value944}|dist|8|-48|45|12|{-18,6,24}
p2name945_dist,{key945:value945}|dist|-55|-48|43|12|{-26,0,26}
p2name946_dist,{key946:value946}|dist|-94|-46|44|12|{-37,-16,35}
p2name947_dist,{key947:value947}|dist|-12|-50|46|12|{-15,7,27}
p2name948_dist,{key948:value948}|dist|23|-42|42|12|{-19,9,27}
p2name949_dist,{key949:value949}|dist|-228|-49|47|12|{-38,-20,-9}
p2name950_dist,{key950:value950}|dist|97|-39|48|12|{-19,26,31}
p2name951_dist,{key951:value951}|dist|-166|-48|41|12|{-38,-19,18}
p2name952_dist,{key952:value952}|dist|-163|-50|35|12|{-29,-7,5}
p2name953_dist,{key953:value953}|dist|37|-46|48|12|{-18,20,33}
p2name954_dist,{key954:value954}|dist|-41|-50|36|12|{-28,11,22}
p2name955_dist,{key955:value955}|dist|-155|-50|28|12|{-34,-9,24}
p2name956_dist,{key956:value956}|dist|-33|-30|35|12|{-15,-4,14}
p2name957_dist,{key957:value957}|dist|139|-38|48|12|{3,20,34}
p2name958_dist,{key958:value958}|dist|15|-37|43|12|{-12,-1,17}
p2name959_dist,{key959:value959}|dist|-24|-48|44|12|{-18,5,28}
p2name960_dist,{key960:value960}|dist|-117|-50|49|12|{-27,-9,9}
p2name961_dist,{key961:value961}|dist|-209|-49|47|12|{-42,-24,4}
p2name962_dist,{key962:value962}|dist|-73|-49|41|12|{-18,-10,27}
p2name963_dist,{key963:value963}|dist|122|-42|49|12|{-8,22,31}
p2name964_dist,{key964:value964}|dist|-44|-40|38|12|{-25,-9,26}
p2name965_dist,{key965:value965}|dist|-114|-49|27|12|{-24,-8,12}
p2name966_dist,{key966:value966}|dist|235|-30|45|12|{16,21,42}
p2name967_dist,{key967:value967}|dist|-121|-44|24|12|{-25,-2,8}
p2name968_dist,{key968:value968}|dist|76|-34|47|12|{-15,3,40}
p2name969_dist,{key969:value969}|dist|-55|-46|49|12|{-27,-10,41}
p2name970_dist,{key970:value970}|dist|17|-47|49|12|{-17,5,27}
p2name971_dist,{key971:value971}|dist|164|-29|49|12|{-2,16,33}
p2name972_dist,{key972:value972}|dist|-122|-48|49|12|{-39,-14,27}
p2name973_dist,{key973:value973}|dist|-77|-47|42|12|{-31,-4,14}
p2name974_dist,{key974:value974}|dist|-38|-50|49|12|{-29,8,24}
p2name975_dist,{key975:value975}|dist|16|-50|45|12|{-19,11,37}
p2name976_dist,{key976:value976}|dist|-70|-35|26|12|{-18,-10,17}
p2name977_dist,{key977:value977}|dist|-62|-50|49|12|{-29,-7,36}
p2name978_dist,{key978:value978}|dist|-35|-50|37|12|{-29,5,30}
p2name979_dist,{key979:value979}|dist|-70|-46|46|12|{-31,0,12}
p2name980_dist,{key980:value980}|dist|105|-38|43|12|{-11,11,35}
p2name981_dist,{key981:value981}|dist|-71|-44|49|12|{-30,-12,27}
p2name982_dist,{key982:value982}|dist|-274|-50|30|12|{-42,-21,-11}
p2name983_dist,{key983:value983}|dist|-130|-50|46|12|{-32,-22,18}
p2name984_dist,{key984:value984}|dist|-92|-50|43|12|{-31,-16,36}
p2name985_dist,{key985:value985}|dist|-75|-43|43|12|{-22,-16,27}
p2name986_dist,{key986:value986}|dist|23|-50|44|12|{-20,8,41}
p2name987_dist,{key987:value987}|dist|20|-41|48|12|{-12,-1,18}
p2name988_dist,{key988:value988}|dist|198|-25|49|12|{5,19,38}
p2name989_dist,{key989:value989}|dist|-15|-49|47|12|{-35,11,30}
p2name990_dist,{key990:value990}|dist|-73|-44|30|12|{-24,6,21}
p2name991_dist,{key991:value991}|dist|-83|-48|35|12|{-32,-3,13}
p2name992_dist,{key992:value992}|dist|-149|-49|38|12|{-29,-4,5}
p2name993_dist,{key993:value993}|dist|115|-38|44|12|{-6,8,38}
p2name994_dist,{key994:value994}|dist|93|-24|49|12|{-7,9,24}
p2name995_dist,{key995:value995}|dist|-101|-48|44|12|{-29,-17,36}
p2name996_dist,{key996:value996}|dist|20|-48|48|12|{-21,9,38}
p2name997_dist,{key997:value997}|dist|167|-44|45|12|{8,30,41}
p2name998_dist,{key998:value998}|dist|62|-34|49|12|{-8,10,24}
p2name999_dist,{key999:value999}|dist|-107|-46|36|12|{-21,-9,14}
p2name1000_dist,{key1000:value1000}|dist|-136|-45|40|12|{-31,-19,15}
p2name1001_dist,{key1001:value1001}|dist|-13|-37|46|12|{-20,1,17}
p2name1002_dist,{key1002:value1002}|dist|140|-40|49|12|{1,15,37}
p2name1003_dist,{key1003:value1003}|dist|36|-34|41|12|{-14,7,19}
p2name1004_dist,{key1004:value1004}|dist|158|-48|48|12|{-14,27,40}
p2name1005_dist,{key1005:value1005}|dist|3|-40|48|12|{-28,0,35}
p2name1006_dist,{key1006:value1006}|dist|88|-47|45|12|{-16,28,38}
p2name1007_dist,{key1007:value1007}|dist|24|-44|44|12|{-25,-3,41}
p2name1008_dist,{key1008:value1008}|dist|4|-47|46|12|{-39,7,33}
p2name1009_dist,{key1009:value1009}|dist|90|-45|47|12|{0,20,27}
p2name1010_dist,{key1010:value1010}|dist|97|-49|45|12|{-8,29,40}
p2name1011_dist,{key1011:value1011}|dist|-142|-47|48|12|{-36,-21,24}
p2name1012_dist,{key1012:value1012}|dist|-42|-29|28|12|{-17,-10,21}
p2name1013_dist,{key1013:value1013}|dist|-93|-33|45|12|{-27,-16,10}
p2name1014_dist,{key1014:value1014}|dist|99|-35|40|12|{-10,22,29}
p2name1015_dist,{key1015:value1015}|dist|120|-40|36|12|{-4,19,28}
p2name1016_dist,{key1016:value1016}|dist|4|-48|47|12|{-25,2,40}
p2name1017_dist,{key1017:value1017}|dist|58|-48|48|12|{-18,16,38}
p2name1018_dist,{key1018:value1018}|dist|95|-45|47|12|{-6,16,29}
p2name1019_dist,{key1019:value1019}|dist|48|-42|49|12|{-20,4,39}
p2name1020_dist,{key1020:value1020}|dist|87|-37|49|12|{-8,10,38}
p2name1021_dist,{key1021:value1021}|dist|8|-37|49|12|{-25,15,32}
p2name1022_dist,{key1022:value1022}|dist|15|-50|45|12|{-20,1,19}
p2name1023_dist,{key1023:value1023}|dist|-54|-40|33|12|{-21,1,13}
p2name1024_dist,{key1024:value1024}|dist|107|-23|44|12|{-3,4,32}
p2name1025_dist,{key1025:value1025}|dist|-51|-40|48|12|{-12,0,8}
p2name1026_dist,{key1026:value1026}|dist|44|-38|40|12|{-7,8,18}
p2name1027_dist,{key1027:value1027}|dist|57|-45|46|12|{-34,22,40}
p2name1028_dist,{key1028:value1028}|dist|-64|-50|49|12|{-27,5,16}
p2name1029_dist,{key1029:value1029}|dist|56|-37|34|12|{-3,9,32}
p2name1030_dist,{key1030:value1030}|dist|144|-25|49|12|{-8,18,32}
p2name1031_dist,{key1031:value1031}|dist|-116|-49|25|12|{-27,-6,22}
p2name1032_dist,{key1032:value1032}|dist|44|-36|35|12|{-14,16,31}
p2name1033_dist,{key1033:value1033}|dist|2|-50|43|12|{-10,8,18}
p2name1034_dist,{key1034:value1034}|dist|98|-37|47|12|{-10,17,35}
p2name1035_dist,{key1035:value1035}|dist|-192|-50|37|12|{-36,-12,9}
p2name1036_dist,{key1036:value1036}|dist|-63|-49|48|12|{-28,-8,24}
p2name1037_dist,{key1037:value1037}|dist|50|-42|49|12|{-24,4,39}
p2name1038_dist,{key1038:value1038}|dist|121|-47|49|12|{-4,12,40}
p2name1039_dist,{key1039:value1039}|dist|30|-42|40|12|{-11,14,29}
p2name1040_dist,{key1040:value1040}|dist|-16|-49|49|12|{-29,12,27}
p2name1041_dist,{key1041:value1041}|dist|-97|-35|22|12|{-20,-13,14}
p2name1042_dist,{key1042:value1042}|dist|27|-50|46|12|{-21,2,37}
p2name1043_dist,{key1043:value1043}|dist|84|-35|40|12|{1,13,28}
p2name1044_dist,{key1044:value1044}|dist|99|-42|43|12|{-6,16,38}
p2name1045_dist,{key1045:value1045}|dist|115|-18|36|12|{1,10,31}
p2name1046_dist,{key1046:value1046}|dist|95|-44|46|12|{-2,14,32}
p2name1047_dist,{key1047:value1047}|dist|-93|-48|49|12|{-40,2,27}
p2name1048_dist,{key1048:value1048}|dist|104|-38|48|12|{-16,8,39}
p2name1049_dist,{key1049:value1049}|dist|-34|-44|42|12|{-20,1,21}
p2name1050_dist,{key1050:value1050}|dist|11|-50|48|12|{-27,6,46}
p2name1051_dist,{key1051:value1051}|dist|18|-41|46|12|{-20,8,31}
p2name1052_dist,{key1052:value1052}|dist|-154|-37|35|12|{-32,-17,7}
p2name1053_dist,{key1053:value1053}|dist|26|-45|35|12|{-9,12,28}
p2name1054_dist,{key1054:value1054}|dist|-16|-48|43|12|{-29,13,31}
p2name1055_dist,{key1055:value1055}|dist|-66|-45|46|12|{-16,-3,4}
p2name1056_dist,{key1056:value1056}|dist|95|-34|46|12|{-2,9,35}
p2name1057_dist,{key1057:value1057}|dist|103|-43|40|12|{-6,14,30}
p2name1058_dist,{key1058:value1058}|dist|-91|-43|41|12|{-24,-15,24}
p2name1059_dist,{key1059:value1059}|dist|-197|-50|48|12|{-43,-11,8}
p2name1060_dist,{key1060:value1060}|dist|-39|-48|44|12|{-24,-11,35}
p2name1061_dist,{key1061:value1061}|dist|134|-47|49|12|{0,17,39}
p2name1062_dist,{key1062:value1062}|dist|-86|-50|45|12|{-25,-10,8}
p2name1063_dist,{key1063:value1063}|dist|-50|-36|47|12|{-21,-11,21}
p2name1064_dist,{key1064:value1064}|dist|8|-47|33|12|{-5,4,19}
p2name1065_dist,{key1065:value1065}|dist|-35|-48|28|12|{-25,3,26}
p2name1066_dist,{key1066:value1066}|dist|-27|-46|42|12|{-24,4,32}
p2name1067_dist,{key1067:value1067}|dist|-21|-43|42|12|{-31,-1,31}
p2name1068_dist,{key1068:value1068}|dist|-62|-43|33|12|{-19,-7,17}
p2name1069_dist,{key1069:value1069}|dist|-176|-47|18|12|{-31,-7,4}
p2name1070_dist,{key1070:value1070}|dist|90|-32|45|12|{-7,10,39}
p2name1071_dist,{key1071:value1071}|dist|34|-49|46|12|{-14,11,32}
p2name1072_dist,{key1072:value1072}|dist|-52|-50|48|12|{-23,-7,31}
p2name1073_dist,{key1073:value1073}|dist|29|-36|48|12|{-20,9,31}
p2name1074_dist,{key1074:value1074}|dist|30|-50|46|12|{-25,15,39}
p2name1075_dist,{key1075:value1075}|dist|-16|-44|42|12|{-17,7,22}
p2name1076_dist,{key1076:value1076}|dist|45|-44|37|12|{-12,15,35}
p2name1077_dist,{key1077:value1077}|dist|-254|-44|39|12|{-32,-23,-14}
p2name1078_dist,{key1078:value1078}|dist|-26|-47|45|12|{-31,14,25}
p2name1079_dist,{key1079:value1079}|dist|-99|-46|41|12|{-17,-8,23}
p2name1080_dist,{key1080:value1080}|dist|-127|-49|44|12|{-33,-12,11}
p2name1081_dist,{key1081:value1081}|dist|-4|-46|38|12|{-19,11,22}
p2name1082_dist,{key1082:value1082}|dist|-88|-35|31|12|{-23,-8,13}
p2name1083_dist,{key1083:value1083}|dist|-131|-45|46|12|{-30,-19,11}
p2name1084_dist,{key1084:value1084}|dist|-121|-48|48|12|{-38,-16,22}
p2name1085_dist,{key1085:value1085}|dist|73|-44|39|12|{-1,16,26}
p2name1086_dist,{key1086:value1086}|dist|-76|-40|32|12|{-29,3,19}
p2name1087_dist,{key1087:value1087}|dist|32|-44|47|12|{-22,13,27}
p2name1088_dist,{key1088:value1088}|dist|4|-47|40|12|{-20,9,31}
p2name1089_dist,{key1089:value1089}|dist|-110|-50|39|12|{-29,-20,32}
p2name1090_dist,{key1090:value1090}|dist|-124|-49|40|12|{-32,-11,16}
p2name1091_dist,{key1091:value1091}|dist|-2|-49|43|12|{-21,13,28}
p2name1092_dist,{key1092:value1092}|dist|91|-38|43|12|{-21,30,41}
p2name1093_dist,{key1093:value1093}|dist|-120|-50|29|12|{-21,-7,11}
p2name1094_dist,{key1094:value1094}|dist|136|-30|48|12|{-1,23,29}
p2name1095_dist,{key1095:value1095}|dist|139|-37|45|12|{-8,19,38}
p2name1096_dist,{key1096:value1096}|dist|89|-45|47|12|{-16,15,40}
p2name1097_dist,{key1097:value1097}|dist|-50|-45|36|12|{-38,10,29}
p2name1098_dist,{key1098:value1098}|dist|113|-43|46|12|{-14,19,34}
p2name1099_dist,{key1099:value1099}|dist|-59|-49|45|12|{-25,-9,34}
