p2name0_mmsc,{key0:value0}|mmsc|-40|-46|48|12
p2name12880_sum,{key12880:value12880}|sum|-166
p2name12881_dist,{key12881:value12881}|dist|119|-44|49|12|{-8,24,36}
p2name12882_dist,{key12882:value12882}|dist|65|-41|35|12|{-1,15,24}
p2name12883_sum,{key12883:value12883}|sum|-145
p2name12884_sum,{key12884:value12884}|sum|30
p2name12885_lval,{key12885:value12885}|lval|30
p2name12886_sum,{key12886:value12886}|sum|-14
p2name12887_mmsc,{key12887:value12887}|mmsc|-171|-49|33|12
p2name12888_dist,{key12888:value12888}|dist|-11|-40|49|12|{-13,-3,14}
p2name12889_mmsc,{key12889:value12889}|mmsc|-48|-50|41|12
p2name12890_dist,{key12890:value12890}|dist|-66|-48|34|12|{-17,5,12}
p2name12891_hist,{key12891:value12891}|hist|-53|12|{3,7,9,12}
p2name12892_sum,{key12892:value12892}|sum|86
p2name12893_mmsc,{key12893:value12893}|mmsc|-124|-44|27|12
p2name12894_lval,{key12894:value12894}|lval|14
p2name12895_mmsc,{key12895:value12895}|mmsc|9|-45|44|12
p2name12896_mmsc,{key12896:value12896}|mmsc|30|-33|47|12
p2name12897_lval,{key12897:value12897}|lval|-16
p2name12898_hist,{key12898:value12898}|hist|-80|12|{3,7,10,12}
p2name12899_dist,{key12899:value12899}|dist|-14|-37|46|12|{-20,-3,19}
p2name12900_sum,{key12900:value12900}|sum|-30
p2name12901_lval,{key12901:value12901}|lval|-46
p2name12902_sum,{key12902:value12902}|sum|-23
p2name12903_mmsc,{key12903:value12903}|mmsc|-93|-49|45|12
p2name12904_sum,{key12904:value12904}|sum|14
p2name12905_mmsc,{key12905:value12905}|mmsc|-82|-45|42|12
p2name12906_mmsc,{key12906:value12906}|mmsc|-44|-38|45|12
p2name12907_lval,{key12907:value12907}|lval|-39
p2name12908_lval,{key12908:value12908}|lval|9
p2name12909_mmsc,{key12909:value12909}|mmsc|-80|-29|29|12
p2name12910_lval,{key12910:value12910}|lval|-15
p2name12911_sum,{key12911:value12911}|sum|-161
p2name12912_sum,{key12912:value12912}|sum|-48
p2name12913_mmsc,{key12913:value12913}|mmsc|62|-48|43|12
p2name12914_dist,{key12914:value12914}|dist|-33|-49|49|12|{-31,10,16}
p2name12915_sum,{key12915:value12915}|sum|11
p2name12916_lval,{key12916:value12916}|lval|-15
p2name12917_dist,{key12917:value12917}|dist|116|-32|49|12|{-7,12,45}
p2name12918_mmsc,{key12918:value12918}|mmsc|114|-37|48|12
p2name12919_hist,{key12919:value12919}|hist|-114|12|{4,7,11,12}
p2name12920_lval,{key12920:value12920}|lval|17
p2name12921_lval,{key12921:value12921}|lval|-35
p2name12922_dist,{key12922:value12922}|dist|-25|-46|33|12|{-27,13,22}
p2name12923_mmsc,{key12923:value12923}|mmsc|99|-44|46|12
p2name12924_mmsc,{key12924:value12924}|mmsc|15|-50|43|12
p2name12925_hist,{key12925:value12925}|hist|76|12|{1,5,9,12}
p2name12926_sum,{key12926:value12926}|sum|-15
p2name12927_lval,{key12927:value12927}|lval|17
p2name12928_mmsc,{key12928:value12928}|mmsc|-30|-49|40|12
p2name12929_hist,{key12929:value12929}|hist|12|12|{1,7,8,12}
p2name12930_lval,{key12930:value12930}|lval|-28
p2name12931_lval,{key12931:value12931}|lval|-5
p2name12932_hist,{key12932:value12932}|hist|33|12|{1,7,8,12}
p2name12933_hist,{key12933:value12933}|hist|16|12|{3,7,8,12}
p2name12934_dist,{key12934:value12934}|dist|-88|-44|29|12|{-18,-2,12}
p2name12935_lval,{key12935:value12935}|lval|-6
p2name12936_dist,{key12936:value12936}|dist|-1|-37|46|12|{-11,0,16}
p2name12937_mmsc,{key12937:value12937}|mmsc|20|-49|35|12
p2name12938_lval,{key12938:value12938}|lval|35
p2name12939_mmsc,{key12939:value12939}|mmsc|103|-34|46|12
p2name12940_mmsc,{key12940:value12940}|mmsc|-83|-45|36|12
p2name12941_lval,{key12941:value12941}|lval|22
p2name12942_sum,{key12942:value12942}|sum|236
p2name12943_dist,{key12943:value12943}|dist|-207|-48|29|12|{-35,-22,15}
p2name12944_hist,{key12944:value12944}|hist|42|12|{2,6,8,12}
p2name12945_dist,{key12945:value12945}|dist|44|-49|47|12|{-7,8,34}
p2name12946_dist,{key12946:value12946}|dist|102|-35|42|12|{-13,22,37}
p2name12947_lval,{key12947:value12947}|lval|-15
p2name12948_dist,{key12948:value12948}|dist|80|-48|41|12|{-22,25,32}
p2name12949_mmsc,{key12949:value12949}|mmsc|-30|-36|49|12
p2name12950_sum,{key12950:value12950}|sum|7
p2name12951_mmsc,{key12951:value12951}|mmsc|-23|-31|26|12
p2name12952_sum,{key12952:value12952}|sum|-70
p2name12953_lval,{key12953:value12953}|lval|-29
p2name12954_sum,{key12954:value12954}|sum|-207
p2name12955_sum,{key12955:value12955}|sum|-11
p2name12956_hist,{key12956:value12956}|hist|-44|12|{4,8,8,12}
p2name12957_sum,{key12957:value12957}|sum|-117
p2name12958_dist,{key12958:value12958}|dist|-33|-46|42|12|{-18,1,13}
p2name12959_mmsc,{key12959:value12959}|mmsc|-10|-49|44|12
p2name12960_lval,{key12960:value12960}|lval|40
p2name12961_sum,{key12961:value12961}|sum|53
p2name12962_sum,{key12962:value12962}|sum|-42
p2name12963_hist,{key12963:value12963}|hist|0|12|{2,6,10,12}
p2name12964_mmsc,{key12964:value12964}|mmsc|-47|-50|43|12
p2name12965_sum,{key12965:value12965}|sum|10
p2name12966_hist,{key12966:value12966}|hist|-20|12|{2,6,9,12}
p2name12967_hist,{key12967:value12967}|hist|58|12|{3,5,8,12}
p2name12968_sum,{key12968:value12968}|sum|71
p2name12969_mmsc,{key12969:value12969}|mmsc|-81|-50|43|12
p2name12970_hist,{key12970:value12970}|hist|-56|12|{3,7,10,12}
p2name12971_mmsc,{key12971:value12971}|mmsc|135|-39|48|12
p2name12972_dist,{key12972:value12972}|dist|76|-35|42|12|{-8,8,36}
p2name12973_dist,{key12973:value12973}|dist|-85|-50|45|12|{-25,-17,21}
p2name12974_dist,{key12974:value12974}|dist|-18|-46|49|12|{-22,-8,24}
p2name12975_dist,{key12975:value12975}|dist|-3|-43|47|12|{-33,-1,31}
p2name12976_lval,{key12976:value12976}|lval|22
p2name12977_lval,{key12977:value12977}|lval|6
p2name12978_dist,{key12978:value12978}|dist|-135|-46|44|12|{-31,-17,14}
p2name12979_hist,{key12979:value12979}|hist|65|12|{1,6,9,12}
p2name12980_sum,{key12980:value12980}|sum|-228
p2name12981_mmsc,{key12981:value12981}|mmsc|49|-43|34|12
p2name12982_lval,{key12982:value12982}|lval|36
p2name12983_lval,{key12983:value12983}|lval|3
p2name12984_sum,{key12984:value12984}|sum|-96
p2name12985_lval,{key12985:value12985}|lval|2
p2name12986_dist,{key12986:value12986}|dist|76|-34|48|12|{-10,12,28}
p2name12987_hist,{key12987:value12987}|hist|-72|12|{3,8,9,12}
p2name12988_mmsc,{key12988:value12988}|mmsc|-182|-50|45|12
p2name12989_mmsc,{key12989:value12989}|mmsc|211|-35|44|12
p2name12990_dist,{key12990:value12990}|dist|-154|-43|41|12|{-37,-21,25}
p2name12991_hist,{key12991:value12991}|hist|198|12|{0,2,8,12}
p2name12992_sum,{key12992:value12992}|sum|88
p2name12993_mmsc,{key12993:value12993}|mmsc|-28|-50|45|12
p2name12994_dist,{key12994:value12994}|dist|-7|-44|29|12|{-12,-3,22}
p2name12995_lval,{key12995:value12995}|lval|45
p2name12996_lval,{key12996:value12996}|lval|-30
p2name12997_mmsc,{key12997:value12997}|mmsc|193|-47|49|12
p2name12998_lval,{key12998:value12998}|lval|-43
p2name12999_hist,{key12999:value12999}|hist|36|12|{2,6,9,12}
p2name13000_hist,{key13000:value13000}|hist|-47|12|{2,7,10,12}
p2name13001_sum,{key13001:value13001}|sum|35
p2name13002_sum,{key13002:value13002}|sum|-61
p2name13003_mmsc,{key13003:value13003}|mmsc|-30|-50|49|12
p2name13004_sum,{key13004:value13004}|sum|-158
p2name13005_mmsc,{key13005:value13005}|mmsc|-229|-49|36|12
p2name13006_hist,{key13006:value13006}|hist|-64|12|{3,5,11,12}
p2name13007_sum,{key13007:value13007}|sum|-46
p2name13008_sum,{key13008:value13008}|sum|43
p2name13009_sum,{key13009:value13009}|sum|-7
p2name13010_sum,{key13010:value13010}|sum|-20
p2name13011_mmsc,{key13011:value13011}|mmsc|-19|-45|43|12
p2name13012_lval,{key13012:value13012}|lval|-22
p2name13013_dist,{key13013:value13013}|dist|-84|-48|46|12|{-33,-6,32}
p2name13014_dist,{key13014:value13014}|dist|-140|-48|30|12|{-29,-15,9}
p2name13015_mmsc,{key13015:value13015}|mmsc|77|-32|38|12
p2name13016_hist,{key13016:value13016}|hist|78|12|{3,6,8,12}
p2name13017_mmsc,{key13017:value13017}|mmsc|86|-40|47|12
p2name13018_hist,{key13018:value13018}|hist|-107|12|{3,9,11,12}
p2name13019_dist,{key13019:value13019}|dist|-109|-48|42|12|{-34,-8,18}
p2name13020_hist,{key13020:value13020}|hist|-46|12|{3,7,10,12}
p2name13021_dist,{key13021:value13021}|dist|4|-49|46|12|{-36,9,39}
p2name13022_dist,{key13022:value13022}|dist|16|-42|41|12|{-14,10,29}
p2name13023_mmsc,{key13023:value13023}|mmsc|-66|-35|48|12
p2name13024_lval,{key13024:value13024}|lval|13
p2name13025_mmsc,{key13025:value13025}|mmsc|-83|-48|35|12
p2name13026_mmsc,{key13026:value13026}|mmsc|18|-36|37|12
p2name13027_dist,{key13027:value13027}|dist|-127|-47|37|12|{-27,-14,14}
p2name13028_lval,{key13028:value13028}|lval|-18
p2name13029_sum,{key13029:value13029}|sum|-119
p2name13030_hist,{key13030:value13030}|hist|-81|12|{3,7,10,12}
p2name13031_lval,{key13031:value13031}|lval|-11
p2name13032_lval,{key13032:value13032}|lval|-17
p2name13033_lval,{key13033:value13033}|lval|-20
p2name13034_lval,{key13034:value13034}|lval|38
p2name13035_lval,{key13035:value13035}|lval|-4
p2name13036_lval,{key13036:value13036}|lval|21
p2name13037_dist,{key13037:value13037}|dist|-107|-43|42|12|{-24,-3,2}
p2name13038_mmsc,{key13038:value13038}|mmsc|-70|-46|41|12
p2name13039_mmsc,{key13039:value13039}|mmsc|136|-48|42|12
p2name13040_sum,{key13040:value13040}|sum|-154
p2name13041_sum,{key13041:value13041}|sum|76
p2name13042_mmsc,{key13042:value13042}|mmsc|112|-38|39|12
p2name13043_sum,{key13043:value13043}|sum|-94
p2name13044_lval,{key13044:value13044}|lval|-14
p2name13045_hist,{key13045:value13045}|hist|24|12|{3,6,8,12}
p2name13046_dist,{key13046:value13046}|dist|-86|-50|40|12|{-15,-7,2}
p2name13047_dist,{key13047:value13047}|dist|-143|-50|33|12|{-34,-10,16}
p2name13048_dist,{key13048:value13048}|dist|-27|-47|33|12|{-28,7,31}
p2name13049_lval,{key13049:value13049}|lval|27
p2name13050_mmsc,{key13050:value13050}|mmsc|-203|-50|49|12
p2name13051_lval,{key13051:value13051}|lval|17
p2name13052_dist,{key13052:value13052}|dist|-64|-50|37|12|{-29,5,18}
p2name13053_hist,{key13053:value13053}|hist|-268|12|{7,10,11,12}
p2name13054_hist,{key13054:value13054}|hist|-93|12|{4,8,10,12}
p2name13055_dist,{key13055:value13055}|dist|81|-47|49|12|{-20,25,39}
p2name13056_hist,{key13056:value13056}|hist|100|12|{3,4,6,12}
p2name13057_sum,{key13057:value13057}|sum|-46
p2name13058_mmsc,{key13058:value13058}|mmsc|-38|-40|48|12
p2name13059_mmsc,{key13059:value13059}|mmsc|-36|-48|41|12
p2name13060_hist,{key13060:value13060}|hist|-78|12|{3,8,10,12}
p2name13061_sum,{key13061:value13061}|sum|50
p2name13062_dist,{key13062:value13062}|dist|-50|-45|32|12|{-16,7,15}
p2name13063_lval,{key13063:value13063}|lval|41
p2name13064_lval,{key13064:value13064}|lval|-39
p2name13065_lval,{key13065:value13065}|lval|-1
p2name13066_hist,{key13066:value13066}|hist|85|12|{3,4,8,12}
p2name13067_dist,{key13067:value13067}|dist|54|-41|48|12|{-7,12,30}
p2name13068_lval,{key13068:value13068}|lval|-29
p2name13069_lval,{key13069:value13069}|lval|-28
p2name13070_hist,{key13070:value13070}|hist|-82|12|{3,6,10,12}
p2name13071_dist,{key13071:value13071}|dist|-49|-49|46|12|{-29,-3,39}
p2name13072_hist,{key13072:value13072}|hist|-147|12|{5,8,11,12}
p2name13073_sum,{key13073:value13073}|sum|187
p2name13074_hist,{key13074:value13074}|hist|-144|12|{4,8,11,12}
p2name13075_sum,{key13075:value13075}|sum|-107
p2name13076_hist,{key13076:value13076}|hist|-103|12|{2,9,11,12}
p2name13077_sum,{key13077:value13077}|sum|-80
p2name13078_mmsc,{key13078:value13078}|mmsc|-54|-50|25|12
p2name13079_mmsc,{key13079:value13079}|mmsc|2|-36|44|12
p2name13080_mmsc,{key13080:value13080}|mmsc|126|-37|37|12
p2name13081_sum,{key13081:value13081}|sum|-30
p2name13082_lval,{key13082:value13082}|lval|-49
p2name13083_mmsc,{key13083:value13083}|mmsc|13|-46|43|12
p2name13084_hist,{key13084:value13084}|hist|-168|12|{4,8,11,12}
p2name13085_sum,{key13085:value13085}|sum|19
p2name13086_hist,{key13086:value13086}|hist|-112|12|{5,8,10,12}
p2name13087_hist,{key13087:value13087}|hist|-70|12|{5,6,10,12}
p2name13088_dist,{key13088:value13088}|dist|136|-50|49|12|{-7,24,40}
p2name13089_mmsc,{key13089:value13089}|mmsc|-171|-42|29|12
p2name13090_hist,{key13090:value13090}|hist|79|12|{2,5,9,12}
p2name13091_hist,{key13091:value13091}|hist|-266|12|{6,10,11,12}
p2name13092_lval,{key13092:value13092}|lval|47
p2name13093_dist,{key13093:value13093}|dist|-53|-29|37|12|{-24,-3,15}
p2name13094_hist,{key13094:value13094}|hist|-68|12|{4,7,8,12}
p2name13095_sum,{key13095:value13095}|sum|71
p2name13096_hist,{key13096:value13096}|hist|117|12|{1,3,8,12}
p2name13097_mmsc,{key13097:value13097}|mmsc|154|-27|47|12
p2name13098_hist,{key13098:value13098}|hist|1|12|{4,5,8,12}
p2name13099_hist,{key13099:value13099}|hist|-125|12|{4,9,9,12}
p2name13100_mmsc,{key13100:value13100}|mmsc|-86|-46|28|12
p2name13101_dist,{key13101:value13101}|dist|76|-31|46|12|{-16,20,32}
p2name13102_dist,{key13102:value13102}|dist|-136|-50|35|12|{-33,-4,21}
p2name13103_sum,{key13103:value13103}|sum|-16
p2name13104_dist,{key13104:value13104}|dist|110|-32|47|12|{-11,14,29}
p2name13105_lval,{key13105:value13105}|lval|38
p2name13106_dist,{key13106:value13106}|dist|137|-31|46|12|{-7,22,42}
p2name13107_dist,{key13107:value13107}|dist|94|-47|47|12|{-6,13,38}
p2name13108_mmsc,{key13108:value13108}|mmsc|11|-50|42|12
p2name13109_mmsc,{key13109:value13109}|mmsc|-76|-39|37|12
p2name13110_mmsc,{key13110:value13110}|mmsc|-5|-48|38|12
p2name13111_sum,{key13111:value13111}|sum|102
p2name13112_mmsc,{key13112:value13112}|mmsc|70|-47|47|12
p2name13113_sum,{key13113:value13113}|sum|-59
p2name13114_hist,{key13114:value13114}|hist|-128|12|{5,8,10,12}
p2name13115_lval,{key13115:value13115}|lval|-22
p2name13116_hist,{key13116:value13116}|hist|0|12|{3,7,10,12}
p2name13117_sum,{key13117:value13117}|sum|-23
p2name13118_hist,{key13118:value13118}|hist|-65|12|{2,7,10,12}
p2name13119_hist,{key13119:value13119}|hist|-56|12|{4,6,9,12}
p2name13120_lval,{key13120:value13120}|lval|46
p2name13121_lval,{key13121:value13121}|lval|8
p2name13122_sum,{key13122:value13122}|sum|15
p2name13123_dist,{key13123:value13123}|dist|64|-49|38|12|{1,13,22}
p2name13124_dist,{key13124:value13124}|dist|-93|-43|40|12|{-27,-12,22}
p2name13125_lval,{key13125:value13125}|lval|-16
p2name13126_dist,{key13126:value13126}|dist|28|-44|43|12|{-24,4,41}
p2name13127_dist,{key13127:value13127}|dist|17|-40|37|12|{-12,1,28}
p2name13128_mmsc,{key13128:value13128}|mmsc|-37|-47|49|12
p2name13129_lval,{key13129:value13129}|lval|29
p2name13130_lval,{key13130:value13130}|lval|33
p2name13131_hist,{key13131:value13131}|hist|56|12|{2,6,7,12}
p2name13132_hist,{key13132:value13132}|hist|253|12|{0,4,6,12}
p2name13133_hist,{key13133:value13133}|hist|-75|12|{4,6,11,12}
p2name13134_dist,{key13134:value13134}|dist|-18|-45|26|12|{-13,3,19}
p2name13135_hist,{key13135:value13135}|hist|31|12|{5,5,8,12}
p2name13136_mmsc,{key13136:value13136}|mmsc|-69|-48|43|12
p2name13137_mmsc,{key13137:value13137}|mmsc|-54|-46|46|12
p2name13138_hist,{key13138:value13138}|hist|202|12|{0,2,6,12}
p2name13139_lval,{key13139:value13139}|lval|-8
p2name13140_hist,{key13140:value13140}|hist|-116|12|{5,6,10,12}
p2name13141_hist,{key13141:value13141}|hist|106|12|{1,5,7,12}
p2name13142_hist,{key13142:value13142}|hist|0|12|{3,6,8,12}
p2name13143_mmsc,{key13143:value13143}|mmsc|-86|-47|46|12
p2name13144_sum,{key13144:value13144}|sum|118
p2name13145_sum,{key13145:value13145}|sum|-81
p2name13146_sum,{key13146:value13146}|sum|101
p2name13147_sum,{key13147:value13147}|sum|103
p2name13148_lval,{key13148:value13148}|lval|-10
p2name13149_dist,{key13149:value13149}|dist|37|-43|45|12|{-7,2,21}
p2name13150_hist,{key13150:value13150}|hist|-87|12|{4,7,9,12}
p2name13151_sum,{key13151:value13151}|sum|-76
p2name13152_mmsc,{key13152:value13152}|mmsc|121|-38|48|12
p2name13153_lval,{key13153:value13153}|lval|-4
p2name13154_mmsc,{key13154:value13154}|mmsc|133|-36|44|12
p2name13155_hist,{key13155:value13155}|hist|-47|12|{3,6,11,12}
p2name13156_sum,{key13156:value13156}|sum|-30
p2name13157_mmsc,{key13157:value13157}|mmsc|66|-46|41|12
p2name13158_sum,{key13158:value13158}|sum|68
p2name13159_hist,{key13159:value13159}|hist|17|12|{2,5,8,12}
p2name13160_dist,{key13160:value13160}|dist|-87|-48|46|12|{-30,-18,28}
p2name13161_dist,{key13161:value13161}|dist|66|-33|45|12|{-17,7,34}
p2name13162_lval,{key13162:value13162}|lval|-49
p2name13163_sum,{key13163:value13163}|sum|192
p2name13164_lval,{key13164:value13164}|lval|26
p2name13165_dist,{key13165:value13165}|dist|222|-41|46|12|{9,26,41}
p2name13166_sum,{key13166:value13166}|sum|24
p2name13167_sum,{key13167:value13167}|sum|-234
p2name13168_hist,{key13168:value13168}|hist|-49|12|{5,6,9,12}
p2name13169_dist,{key13169:value13169}|dist|105|-37|48|12|{-14,18,42}
p2name13170_sum,{key13170:value13170}|sum|-10
p2name13171_dist,{key13171:value13171}|dist|51|-42|48|12|{-14,1,38}
p2name13172_sum,{key13172:value13172}|sum|77
p2name13173_lval,{key13173:value13173}|lval|41
p2name13174_lval,{key13174:value13174}|lval|-21
p2name13175_mmsc,{key13175:value13175}|mmsc|-92|-45|37|12
p2name13176_mmsc,{key13176:value13176}|mmsc|16|-50|44|12
p2name13177_sum,{key13177:value13177}|sum|144
p2name13178_sum,{key13178:value13178}|sum|3
p2name13179_mmsc,{key13179:value13179}|mmsc|-127|-48|31|12
p2name13180_dist,{key13180:value13180}|dist|-131|-47|44|12|{-27,-11,11}
p2name13181_hist,{key13181:value13181}|hist|-63|12|{4,6,9,12}
p2name13182_dist,{key13182:value13182}|dist|39|-44|49|12|{-7,8,23}
p2name13183_dist,{key13183:value13183}|dist|20|-47|39|12|{-8,9,23}
p2name13184_mmsc,{key13184:value13184}|mmsc|173|-25|49|12
p2name13185_sum,{key13185:value13185}|sum|-58
p2name13186_dist,{key13186:value13186}|dist|-82|-48|41|12|{-22,-5,15}
p2name13187_lval,{key13187:value13187}|lval|-50
p2name13188_hist,{key13188:value13188}|hist|96|12|{0,5,9,12}
p2name13189_sum,{key13189:value13189}|sum|-34
p2name13190_sum,{key13190:value13190}|sum|-4
p2name13191_sum,{key13191:value13191}|sum|-50
p2name13192_hist,{key13192:value13192}|hist|-46|12|{4,6,10,12}
p2name13193_dist,{key13193:value13193}|dist|-190|-49|24|12|{-35,-15,10}
p2name13194_sum,{key13194:value13194}|sum|-118
p2name13195_lval,{key13195:value13195}|lval|-5
p2name13196_hist,{key13196:value13196}|hist|6|12|{4,5,8,12}
p2name13197_sum,{key13197:value13197}|sum|-70
p2name13198_mmsc,{key13198:value13198}|mmsc|73|-37|42|12
p2name13199_lval,{key13199:value13199}|lval|-22
p2name13200_mmsc,{key13200:value13200}|mmsc|136|-46|41|12
p2name13201_hist,{key13201:value13201}|hist|57|12|{2,5,9,12}
p2name13202_hist,{key13202:value13202}|hist|20|12|{3,5,10,12}
p2name13203_sum,{key13203:value13203}|sum|92
p2name13204_lval,{key13204:value13204}|lval|-11
p2name13205_sum,{key13205:value13205}|sum|92
p2name13206_lval,{key13206:value13206}|lval|-9
p2name13207_lval,{key13207:value13207}|lval|-29
p2name13208_dist,{key13208:value13208}|dist|88|-48|46|12|{-16,20,37}
p2name13209_lval,{key13209:value13209}|lval|33
p2name13210_hist,{key13210:value13210}|hist|-118|12|{5,7,11,12}
p2name13211_dist,{key13211:value13211}|dist|-245|-49|15|12|{-33,-17,-9}
p2name13212_sum,{key13212:value13212}|sum|-261
p2name13213_lval,{key13213:value13213}|lval|27
p2name13214_dist,{key13214:value13214}|dist|15|-48|32|12|{-13,3,25}
p2name13215_mmsc,{key13215:value13215}|mmsc|-56|-31|32|12
p2name13216_hist,{key13216:value13216}|hist|96|12|{2,4,7,12}
p2name13217_sum,{key13217:value13217}|sum|90
p2name13218_sum,{key13218:value13218}|sum|-118
p2name13219_sum,{key13219:value13219}|sum|-75
p2name13220_dist,{key13220:value13220}|dist|-17|-50|46|12|{-15,-2,25}
p2name13221_sum,{key13221:value13221}|sum|-17
p2name13222_dist,{key13222:value13222}|dist|138|-44|46|12|{-7,27,33}
p2name13223_mmsc,{key13223:value13223}|mmsc|-22|-49|48|12
p2name13224_hist,{key13224:value13224}|hist|47|12|{2,6,9,12}
p2name13225_lval,{key13225:value13225}|lval|-29
p2name13226_mmsc,{key13226:value13226}|mmsc|-29|-46|49|12
p2name13227_mmsc,{key13227:value13227}|mmsc|-110|-46|36|12
p2name13228_sum,{key13228:value13228}|sum|12
p2name13229_lval,{key13229:value13229}|lval|-24
p2name13230_sum,{key13230:value13230}|sum|-21
p2name13231_sum,{key13231:value13231}|sum|85
p2name13232_sum,{key13232:value13232}|sum|18
p2name13233_mmsc,{key13233:value13233}|mmsc|-33|-44|44|12
p2name13234_dist,{key13234:value13234}|dist|85|-33|47|12|{-12,-1,41}
p2name13235_dist,{key13235:value13235}|dist|16|-32|44|12|{-19,-3,41}
p2name13236_mmsc,{key13236:value13236}|mmsc|-103|-47|46|12
p2name13237_mmsc,{key13237:value13237}|mmsc|3|-43|34|12
p2name13238_lval,{key13238:value13238}|lval|0
p2name13239_mmsc,{key13239:value13239}|mmsc|-39|-49|43|12
p2name13240_hist,{key13240:value13240}|hist|50|12|{3,5,8,12}
p2name13241_dist,{key13241:value13241}|dist|6|-42|46|12|{-20,1,29}
p2name13242_hist,{key13242:value13242}|hist|27|12|{2,7,9,12}
p2name13243_hist,{key13243:value13243}|hist|-50|12|{4,6,10,12}
p2name13244_dist,{key13244:value13244}|dist|-81|-42|34|12|{-25,-9,14}
p2name13245_mmsc,{key13245:value13245}|mmsc|-60|-45|47|12
p2name13246_lval,{key13246:value13246}|lval|-10
p2name13247_lval,{key13247:value13247}|lval|-3
p2name13248_sum,{key13248:value13248}|sum|-99
p2name13249_lval,{key13249:value13249}|lval|12
p2name13250_lval,{key13250:value13250}|lval|3
p2name13251_lval,{key13251:value13251}|lval|24
p2name13252_dist,{key13252:value13252}|dist|-18|-50|47|12|{-11,6,23}
p2name13253_sum,{key13253:value13253}|sum|-46
p2name13254_mmsc,{key13254:value13254}|mmsc|-100|-49|47|12
p2name13255_mmsc,{key13255:value13255}|mmsc|82|-49|41|12
p2name13256_lval,{key13256:value13256}|lval|16
p2name13257_sum,{key13257:value13257}|sum|-46
p2name13258_mmsc,{key13258:value13258}|mmsc|-34|-39|43|12
p2name13259_dist,{key13259:value13259}|dist|-121|-50|42|12|{-29,-9,24}
p2name13260_lval,{key13260:value13260}|lval|13
p2name13261_mmsc,{key13261:value13261}|mmsc|-156|-47|28|12
p2name13262_sum,{key13262:value13262}|sum|110
p2name13263_hist,{key13263:value13263}|hist|81|12|{1,5,10,12}
p2name13264_sum,{key13264:value13264}|sum|-8
p2name13265_sum,{key13265:value13265}|sum|-54
p2name13266_dist,{key13266:value13266}|dist|-5|-49|45|12|{-33,1,38}
p2name13267_hist,{key13267:value13267}|hist|-16|12|{2,7,10,12}
p2name13268_sum,{key13268:value13268}|sum|65
p2name13269_dist,{key13269:value13269}|dist|130|-38|29|12|{8,18,25}
p2name13270_hist,{key13270:value13270}|hist|-41|12|{2,7,9,12}
p2name13271_dist,{key13271:value13271}|dist|46|-46|44|12|{-20,20,36}
p2name13272_dist,{key13272:value13272}|dist|-30|-47|41|12|{-28,16,32}
p2name13273_sum,{key13273:value13273}|sum|33
p2name13274_hist,{key13274:value13274}|hist|-44|12|{3,5,10,12}
p2name13275_sum,{key13275:value13275}|sum|-76
p2name13276_hist,{key13276:value13276}|hist|74|12|{1,6,8,12}
p2name13277_lval,{key13277:value13277}|lval|20
p2name13278_dist,{key13278:value13278}|dist|194|-43|47|12|{5,28,39}
p2name13279_lval,{key13279:value13279}|lval|35
p2name13280_hist,{key13280:value13280}|hist|-124|12|{5,7,10,12}
p2name13281_sum,{key13281:value13281}|sum|-1
p2name13282_hist,{key13282:value13282}|hist|-33|12|{2,7,9,12}
p2name13283_hist,{key13283:value13283}|hist|75|12|{3,4,8,12}
p2name13284_dist,{key13284:value13284}|dist|-160|-44|24|12|{-29,-17,9}
p2name13285_hist,{key13285:value13285}|hist|-43|12|{2,7,10,12}
p2name13286_lval,{key13286:value13286}|lval|47
p2name13287_lval,{key13287:value13287}|lval|-5
p2name13288_dist,{key13288:value13288}|dist|49|-41|46|12|{-19,8,32}
p2name13289_hist,{key13289:value13289}|hist|-67|12|{3,7,9,12}
p2name13290_dist,{key13290:value13290}|dist|138|-45|49|12|{4,19,35}
p2name13291_lval,{key13291:value13291}|lval|2
p2name13292_hist,{key13292:value13292}|hist|-154|12|{4,8,11,12}
p2name13293_sum,{key13293:value13293}|sum|8
p2name13294_mmsc,{key13294:value13294}|mmsc|7|-46|38|12
p2name13295_dist,{key13295:value13295}|dist|-90|-41|40|12|{-28,-13,28}
p2name13296_hist,{key13296:value13296}|hist|58|12|{2,6,8,12}
p2name13297_mmsc,{key13297:value13297}|mmsc|79|-49|49|12
p2name13298_hist,{key13298:value13298}|hist|0|12|{2,6,8,12}
p2name13299_hist,{key13299:value13299}|hist|115|12|{2,5,7,12}
p2name13300_lval,{key13300:value13300}|lval|-16
p2name13301_dist,{key13301:value13301}|dist|-30|-50|37|12|{-12,0,15}
p2name13302_sum,{key13302:value13302}|sum|99
p2name13303_lval,{key13303:value13303}|lval|37
p2name13304_dist,{key13304:value13304}|dist|-192|-49|26|12|{-33,-17,7}
p2name13305_lval,{key13305:value13305}|lval|-23
p2name13306_lval,{key13306:value13306}|lval|-31
p2name13307_sum,{key13307:value13307}|sum|-134
p2name13308_hist,{key13308:value13308}|hist|11|12|{4,6,9,12}
p2name13309_hist,{key13309:value13309}|hist|98|12|{3,4,8,12}
p2name13310_mmsc,{key13310:value13310}|mmsc|35|-44|39|12
p2name13311_mmsc,{key13311:value13311}|mmsc|-84|-50|33|12
p2name13312_dist,{key13312:value13312}|dist|81|-30|47|12|{-10,1,27}
