p2name835_hist,{key835:value835}|hist|-171|12|{5,9,11,12}
p2name836_hist,{key836:value836}|hist|240|12|{0,2,6,12}
p2name837_hist,{key837:value837}|hist|-70|12|{5,5,9,12}
p2name838_hist,{key838:value838}|hist|-52|12|{3,8,9,12}
p2name839_hist,{key839:value839}|hist|-127|12|{4,8,10,12}
p2name840_hist,{key840:value840}|hist|-16|12|{4,7,8,12}
p2name841_hist,{key841:value841}|hist|-38|12|{3,6,11,12}
p2name842_hist,{key842:value842}|hist|-226|12|{5,9,12,12}
p2name843_hist,{key843:value843}|hist|-51|12|{4,7,9,12}
p2name844_hist,{key844:value844}|hist|-27|12|{4,7,8,12}
p2name845_hist,{key845:value845}|hist|-3|12|{3,6,9,12}
p2name846_hist,{key846:value846}|hist|63|12|{2,5,9,12}
p2name847_hist,{key847:value847}|hist|73|12|{1,5,8,12}
p2name848_hist,{key848:value848}|hist|213|12|{1,1,7,12}
p2name849_hist,{key849:value849}|hist|95|12|{2,5,7,12}
p2name850_hist,{key850:value850}|hist|-42|12|{3,7,9,12}
p2name851_hist,{key851:value851}|hist|-104|12|{6,7,9,12}
p2name852_hist,{key852:value852}|hist|-175|12|{6,9,10,12}
p2name853_hist,{key853:value853}|hist|24|12|{3,5,9,12}
p2name854_hist,{key854:value854}|hist|22|12|{2,4,9,12}
p2name855_hist,{key855:value855}|hist|-98|12|{4,7,10,12}
p2name856_hist,{key856:value856}|hist|-79|12|{4,7,10,12}
p2name857_hist,{key857:value857}|hist|21|12|{3,6,7,12}
p2name858_hist,{key858:value858}|hist|163|12|{1,3,7,12}
p2name859_hist,{key859:value859}|hist|-1|12|{3,6,10,12}
p2name860_hist,{key860:value860}|hist|213|12|{1,2,6,12}
p2name861_hist,{key861:value861}|hist|43|12|{4,6,8,12}
p2name862_hist,{key862:value862}|hist|56|12|{1,6,9,12}
p2name863_hist,{key863:value863}|hist|-79|12|{3,8,9,12}
p2name864_hist,{key864:value864}|hist|86|12|{1,5,8,12}
p2name865_hist,{key865:value865}|hist|-239|12|{8,9,10,12}
p2name866_hist,{key866:value866}|hist|11|12|{3,6,9,12}
p2name867_hist,{key867:value867}|hist|-30|12|{3,6,9,12}
p2name868_hist,{key868:value868}|hist|-172|12|{5,8,11,12}
p2name869_hist,{key869:value869}|hist|61|12|{1,6,9,12}
p2name870_hist,{key870:value870}|hist|-7|12|{3,6,8,12}
p2name871_hist,{key871:value871}|hist|-133|12|{5,7,11,12}
p2name872_hist,{key872:value872}|hist|204|12|{1,4,6,12}
p2name873_hist,{key873:value873}|hist|-6|12|{2,4,10,12}
p2name874_hist,{key874:value874}|hist|53|12|{3,5,8,12}
p2name875_hist,{key875:value875}|hist|-65|12|{4,7,9,12}
p2name876_hist,{key876:value876}|hist|-181|12|{5,9,10,12}
p2name877_hist,{key877:value877}|hist|145|12|{0,3,7,12}
p2name878_hist,{key878:value878}|hist|34|12|{2,6,9,12}
p2name879_hist,{key879:value879}|hist|-92|12|{5,6,9,12}
p2name880_hist,{key880:value880}|hist|-24|12|{4,6,10,12}
p2name881_hist,{key881:value881}|hist|33|12|{2,6,9,12}
p2name882_hist,{key882:value882}|hist|79|12|{2,6,8,12}
p2name883_hist,{key883:value883}|hist|164|12|{2,3,5,12}
p2name884_hist,{key884:value884}|hist|60|12|{2,4,9,12}
p2name885_hist,{key885:value885}|hist|-46|12|{4,6,10,12}
p2name886_hist,{key886:value886}|hist|9|12|{3,5,9,12}
p2name887_hist,{key887:value887}|hist|-37|12|{3,5,10,12}
p2name888_hist,{key888:value888}|hist|113|12|{3,4,6,12}
p2name889_hist,{key889:value889}|hist|146|12|{1,3,9,12}
p2name890_hist,{key890:value890}|hist|-53|12|{1,8,11,12}
p2name891_hist,{key891:value891}|hist|-50|12|{2,8,9,12}
p2name892_hist,{key892:value892}|hist|-91|12|{5,7,8,12}
p2name893_hist,{key893:value893}|hist|-22|12|{4,6,10,12}
p2name894_hist,{key894:value894}|hist|164|12|{0,3,8,12}
p2name895_hist,{key895:value895}|hist|136|12|{2,4,7,12}
p2name896_hist,{key896:value896}|hist|70|12|{3,6,7,12}
p2name897_hist,{key897:value897}|hist|291|12|{0,2,5,12}
p2name898_hist,{key898:value898}|hist|-51|12|{4,8,9,12}
p2name899_hist,{key899:value899}|hist|209|12|{2,3,6,12}
p2name900_hist,{key900:value900}|hist|60|12|{2,5,7,12}
p2name901_hist,{key901:value901}|hist|-46|12|{4,7,11,12}
p2name902_hist,{key902:value902}|hist|-17|12|{4,5,9,12}
p2name903_hist,{key903:value903}|hist|-215|12|{6,9,11,12}
p2name904_hist,{key904:value904}|hist|98|12|{2,5,8,12}
p2name905_hist,{key905:value905}|hist|-8|12|{2,7,9,12}
p2name906_hist,{key906:value906}|hist|-221|12|{5,10,12,12}
p2name907_hist,{key907:value907}|hist|-185|12|{7,7,11,12}
p2name908_hist,{key908:value908}|hist|130|12|{1,4,8,12}
p2name909_hist,{key909:value909}|hist|-87|12|{4,8,10,12}
p2name910_hist,{key910:value910}|hist|119|12|{1,4,9,12}
p2name911_hist,{key911:value911}|hist|48|12|{4,5,7,12}
p2name912_hist,{key912:value912}|hist|87|12|{2,5,8,12}
p2name913_hist,{key913:value913}|hist|88|12|{2,5,8,12}
p2name914_hist,{key914:value914}|hist|-151|12|{6,8,10,12}
p2name915_hist,{key915:value915}|hist|-101|12|{5,7,11,12}
p2name916_hist,{key916:value916}|hist|-95|12|{4,7,11,12}
p2name917_hist,{key917:value917}|hist|-1|12|{2,7,10,12}
p2name918_hist,{key918:value918}|hist|-203|12|{5,10,11,12}
p2name919_hist,{key919:value919}|hist|-57|12|{4,5,10,12}
p2name920_hist,{key920:value920}|hist|-102|12|{5,8,9,12}
p2name921_hist,{key921:value921}|hist|43|12|{1,7,9,12}
p2name922_hist,{key922:value922}|hist|-83|12|{3,8,10,12}
p2name923_hist,{key923:value923}|hist|-44|12|{3,7,10,12}
p2name924_hist,{key924:value924}|hist|114|12|{2,5,8,12}
p2name925_hist,{key925:value925}|hist|8|12|{4,5,9,12}
p2name926_hist,{key926:value926}|hist|-49|12|{3,6,10,12}
p2name927_hist,{key927:value927}|hist|-89|12|{4,7,11,12}
p2name928_hist,{key928:value928}|hist|40|12|{2,5,9,12}
p2name929_hist,{key929:value929}|hist|50|12|{3,4,9,12}
p2name930_hist,{key930:value930}|hist|-8|12|{3,8,9,12}
p2name931_hist,{key931:value931}|hist|-194|12|{5,8,11,12}
p2name932_hist,{key932:value932}|hist|-162|12|{5,7,11,12}
p2name933_hist,{key933:value933}|hist|98|12|{2,4,8,12}
p2name934_hist,{key934:value934}|hist|-174|12|{4,8,11,12}
p2name935_hist,{key935:value935}|hist|-111|12|{4,8,11,12}
p2name936_hist,{key936:value936}|hist|72|12|{3,3,8,12}
p2name937_hist,{key937:value937}|hist|29|12|{4,5,8,12}
p2name938_hist,{key938:value938}|hist|-64|12|{2,7,9,12}
p2name939_hist,{key939:value939}|hist|-53|12|{5,6,9,12}
p2name940_hist,{key940:value940}|hist|-20|12|{3,7,10,12}
p2name941_hist,{key941:value941}|hist|2|12|{2,6,9,12}
p2name942_hist,{key942:value942}|hist|162|12|{0,2,10,12}
p2name943_hist,{key943:value943}|hist|24|12|{3,6,9,12}
p2name944_hist,{key944:value944}|hist|-62|12|{3,6,10,12}
p2name945_hist,{key945:value945}|hist|185|12|{2,3,7,12}
p2name946_hist,{key946:value946}|hist|44|12|{2,6,8,12}
p2name947_hist,{key947:value947}|hist|142|12|{2,4,6,12}
p2name948_hist,{key948:value948}|hist|-15|12|{2,8,9,12}
p2name949_hist,{key949:value949}|hist|18|12|{3,5,9,12}
p2name950_hist,{key950:value950}|hist|-4|12|{3,6,9,12}
p2name951_hist,{key951:value951}|hist|-110|12|{6,7,9,12}
p2name952_hist,{key952:value952}|hist|-32|12|{3,6,9,12}
p2name953_hist,{key953:value953}|hist|-62|12|{3,8,10,12}
p2name954_hist,{key954:value954}|hist|-45|12|{3,7,10,12}
p2name955_hist,{key955:value955}|hist|-85|12|{4,8,9,12}
p2name956_hist,{key956:value956}|hist|-179|12|{6,9,10,12}
p2name957_hist,{key957:value957}|hist|-1|12|{2,6,9,12}
p2name958_hist,{key958:value958}|hist|-34|12|{3,7,9,12}
p2name959_hist,{key959:value959}|hist|-5|12|{2,8,9,12}
p2name960_hist,{key960:value960}|hist|-4|12|{4,6,8,12}
p2name961_hist,{key961:value961}|hist|7|12|{3,6,8,12}
p2name962_hist,{key962:value962}|hist|50|12|{2,5,10,12}
p2name963_hist,{key963:value963}|hist|24|12|{2,6,8,12}
p2name964_hist,{key964:value964}|hist|-205|12|{8,9,9,12}
p2name965_hist,{key965:value965}|hist|6|12|{3,6,9,12}
p2name966_hist,{key966:value966}|hist|-63|12|{4,5,11,12}
p2name967_hist,{key967:value967}|hist|-133|12|{5,8,10,12}
p2name968_hist,{key968:value968}|hist|6|12|{2,6,8,12}
p2name969_hist,{key969:value969}|hist|70|12|{2,5,9,12}
p2name970_hist,{key970:value970}|hist|28|12|{2,5,9,12}
p2name971_hist,{key971:value971}|hist|12|12|{3,4,9,12}
p2name972_hist,{key972:value972}|hist|-19|12|{4,5,9,12}
p2name973_hist,{key973:value973}|hist|108|12|{1,4,7,12}
p2name974_hist,{key974:value974}|hist|67|12|{2,7,7,12}
p2name975_hist,{key975:value975}|hist|-137|12|{5,8,10,12}
p2name976_hist,{key976:value976}|hist|-46|12|{4,7,9,12}
p2name977_hist,{key977:value977}|hist|-200|12|{5,9,12,12}
p2name978_hist,{key978:value978}|hist|-138|12|{4,8,11,12}
p2name979_hist,{key979:value979}|hist|16|12|{3,5,9,12}
p2name980_hist,{key980:value980}|hist|-14|12|{2,6,9,12}
p2name981_hist,{key981:value981}|hist|20|12|{3,6,9,12}
p2name982_hist,{key982:value982}|hist|106|12|{2,3,8,12}
p2name983_hist,{key983:value983}|hist|-10|12|{2,7,10,12}
p2name984_hist,{key984:value984}|hist|126|12|{1,3,9,12}
p2name985_hist,{key985:value985}|hist|101|12|{1,3,9,12}
p2name986_hist,{key986:value986}|hist|-16|12|{1,8,11,12}
p2name987_hist,{key987:value987}|hist|109|12|{3,5,6,12}
p2name988_hist,{key988:value988}|hist|52|12|{2,5,9,12}
p2name989_hist,{key989:value989}|hist|-209|12|{7,9,11,12}
p2name990_hist,{key990:value990}|hist|-40|12|{1,7,11,12}
p2name991_hist,{key991:value991}|hist|-192|12|{6,8,11,12}
p2name992_hist,{key992:value992}|hist|-83|12|{3,8,10,12}
p2name993_hist,{key993:value993}|hist|-66|12|{3,8,10,12}
p2name994_hist,{key994:value994}|hist|10|12|{2,7,9,12}
p2name995_hist,{key995:value995}|hist|100|12|{0,4,10,12}
p2name996_hist,{key996:value996}|hist|79|12|{2,3,10,12}
p2name997_hist,{key997:value997}|hist|39|12|{3,5,8,12}
p2name998_hist,{key998:value998}|hist|-17|12|{4,6,8,12}
p2name999_hist,{key999:value999}|hist|61|12|{2,5,8,12}
p2name1000_hist,{key1000:value1000}|hist|-278|12|{6,10,11,12}
p2name1001_hist,{key1001:value1001}|hist|-26|12|{2,6,10,12}
p2name1002_hist,{key1002:value1002}|hist|-43|12|{4,7,10,12}
p2name1003_hist,{key1003:value1003}|hist|-34|12|{3,7,10,12}
p2name1004_hist,{key1004:value1004}|hist|-71|12|{4,6,10,12}
p2name1005_hist,{key1005:value1005}|hist|-80|12|{6,7,8,12}
p2name1006_hist,{key1006:value1006}|hist|51|12|{3,5,9,12}
p2name1007_hist,{key1007:value1007}|hist|-66|12|{4,6,9,12}
p2name1008_hist,{key1008:value1008}|hist|-13|12|{2,8,10,12}
p2name1009_hist,{key1009:value1009}|hist|41|12|{3,5,8,12}
p2name1010_hist,{key1010:value1010}|hist|79|12|{3,4,7,12}
p2name1011_hist,{key1011:value1011}|hist|69|12|{2,5,9,12}
p2name1012_hist,{key1012:value1012}|hist|124|12|{2,3,8,12}
p2name1013_hist,{key1013:value1013}|hist|103|12|{1,3,8,12}
p2name1014_hist,{key1014:value1014}|hist|78|12|{1,6,9,12}
p2name1015_hist,{key1015:value1015}|hist|-37|12|{3,5,11,12}
p2name1016_hist,{key1016:value1016}|hist|-84|12|{4,8,10,12}
p2name1017_hist,{key1017:value1017}|hist|-53|12|{3,6,10,12}
p2name1018_hist,{key1018:value1018}|hist|91|12|{0,4,10,12}
p2name1019_hist,{key1019:value1019}|hist|-11|12|{2,6,10,12}
p2name1020_hist,{key1020:value1020}|hist|-43|12|{4,6,8,12}
p2name1021_hist,{key1021:value1021}|hist|-97|12|{4,8,10,12}
p2name1022_hist,{key1022:value1022}|hist|28|12|{2,7,7,12}
p2name1023_hist,{key1023:value1023}|hist|-137|12|{4,8,11,12}
p2name1024_hist,{key1024:value1024}|hist|-104|12|{5,7,9,12}
p2name1025_hist,{key1025:value1025}|hist|-120|12|{4,7,12,12}
p2name1026_hist,{key1026:value1026}|hist|-43|12|{3,6,10,12}
p2name1027_hist,{key1027:value1027}|hist|-118|12|{3,8,11,12}
p2name1028_hist,{key1028:value1028}|hist|-161|12|{3,8,12,12}
p2name1029_hist,{key1029:value1029}|hist|-88|12|{2,7,11,12}
p2name1030_hist,{key1030:value1030}|hist|-81|12|{4,6,10,12}
p2name1031_hist,{key1031:value1031}|hist|-68|12|{3,7,11,12}
p2name1032_hist,{key1032:value1032}|hist|-128|12|{6,8,10,12}
p2name1033_hist,{key1033:value1033}|hist|-16|12|{2,6,10,12}
p2name1034_hist,{key1034:value1034}|hist|232|12|{0,3,6,12}
p2name1035_hist,{key1035:value1035}|hist|-46|12|{4,7,8,12}
p2name1036_hist,{key1036:value1036}|hist|90|12|{2,4,8,12}
p2name1037_hist,{key1037:value1037}|hist|100|12|{2,4,8,12}
p2name1038_hist,{key1038:value1038}|hist|17|12|{2,6,10,12}
p2name1039_hist,{key1039:value1039}|hist|-155|12|{6,7,10,12}
p2name1040_hist,{key1040:value1040}|hist|122|12|{2,3,8,12}
p2name1041_hist,{key1041:value1041}|hist|-4|12|{2,6,9,12}
p2name1042_hist,{key1042:value1042}|hist|59|12|{2,5,9,12}
p2name1043_hist,{key1043:value1043}|hist|63|12|{3,5,8,12}
p2name1044_hist,{key1044:value1044}|hist|-62|12|{3,8,8,12}
p2name1045_hist,{key1045:value1045}|hist|8|12|{3,6,9,12}
p2name1046_hist,{key1046:value1046}|hist|-84|12|{3,8,11,12}
p2name1047_hist,{key1047:value1047}|hist|20|12|{1,5,10,12}
p2name1048_hist,{key1048:value1048}|hist|-33|12|{1,7,11,12}
p2name1049_hist,{key1049:value1049}|hist|-110|12|{4,8,10,12}
p2name1050_hist,{key1050:value1050}|hist|17|12|{2,5,11,12}
p2name1051_hist,{key1051:value1051}|hist|71|12|{3,5,6,12}
p2name1052_hist,{key1052:value1052}|hist|22|12|{1,6,10,12}
p2name1053_hist,{key1053:value1053}|hist|-11|12|{3,6,9,12}
p2name1054_hist,{key1054:value1054}|hist|15|12|{3,6,8,12}
p2name1055_hist,{key1055:value1055}|hist|-130|12|{3,8,10,12}
p2name1056_hist,{key1056:value1056}|hist|-41|12|{3,6,9,12}
p2name1057_hist,{key1057:value1057}|hist|-58|12|{3,7,11,12}
p2name1058_hist,{key1058:value1058}|hist|47|12|{3,5,9,12}
p2name1059_hist,{key1059:value1059}|hist|-3|12|{3,6,9,12}
p2name1060_hist,{key1060:value1060}|hist|15|12|{3,5,8,12}
p2name1061_hist,{key1061:value1061}|hist|-2|12|{4,6,9,12}
p2name1062_hist,{key1062:value1062}|hist|-131|12|{6,8,10,12}
p2name1063_hist,{key1063:value1063}|hist|-92|12|{4,8,9,12}
p2name1064_hist,{key1064:value1064}|hist|-6|12|{2,5,11,12}
p2name1065_hist,{key1065:value1065}|hist|-115|12|{3,9,9,12}
p2name1066_hist,{key1066:value1066}|hist|-51|12|{4,6,8,12}
p2name1067_hist,{key1067:value1067}|hist|29|12|{2,6,10,12}
p2name1068_hist,{key1068:value1068}|hist|-139|12|{6,9,10,12}
p2name1069_hist,{key1069:value1069}|hist|-38|12|{3,6,11,12}
p2name1070_hist,{key1070:value1070}|hist|138|12|{1,5,6,12}
p2name1071_hist,{key1071:value1071}|hist|-65|12|{4,7,9,12}
p2name1072_hist,{key1072:value1072}|hist|54|12|{3,5,7,12}
p2name1073_hist,{key1073:value1073}|hist|54|12|{3,4,9,12}
p2name1074_hist,{key1074:value1074}|hist|-95|12|{4,8,10,12}
p2name1075_hist,{key1075:value1075}|hist|43|12|{1,7,8,12}
p2name1076_hist,{key1076:value1076}|hist|4|12|{4,7,7,12}
p2name1077_hist,{key1077:value1077}|hist|-107|12|{5,7,10,12}
p2name1078_hist,{key1078:value1078}|hist|-30|12|{5,7,8,12}
p2name1079_hist,{key1079:value1079}|hist|-170|12|{4,9,12,12}
p2name1080_hist,{key1080:value1080}|hist|103|12|{2,4,8,12}
p2name1081_hist,{key1081:value1081}|hist|-78|12|{5,6,9,12}
p2name1082_hist,{key1082:value1082}|hist|70|12|{3,4,8,12}
p2name1083_hist,{key1083:value1083}|hist|-3|12|{3,7,9,12}
p2name1084_hist,{key1084:value1084}|hist|-50|12|{4,6,10,12}
p2name1085_hist,{key1085:value1085}|hist|-12|12|{2,7,10,12}
p2name1086_hist,{key1086:value1086}|hist|133|12|{2,4,6,12}
p2name1087_hist,{key1087:value1087}|hist|92|12|{2,5,7,12}
p2name1088_hist,{key1088:value1088}|hist|-46|12|{4,8,8,12}
p2name1089_hist,{key1089:value1089}|hist|51|12|{2,5,8,12}
p2name1090_hist,{key1090:value1090}|hist|-99|12|{3,8,10,12}
p2name1091_hist,{key1091:value1091}|hist|-29|12|{2,6,11,12}
p2name1092_hist,{key1092:value1092}|hist|19|12|{2,5,10,12}
p2name1093_hist,{key1093:value1093}|hist|-29|12|{4,7,8,12}
p2name1094_hist,{key1094:value1094}|hist|108|12|{1,5,8,12}
p2name1095_hist,{key1095:value1095}|hist|-8|12|{2,7,9,12}
p2name1096_hist,{key1096:value1096}|hist|1|12|{3,5,9,12}
p2name1097_hist,{key1097:value1097}|hist|-133|12|{6,7,10,12}
p2name1098_hist,{key1098:value1098}|hist|-87|12|{4,8,11,12}
p2name1099_hist,{key1099:value1099}|hist|43|12|{1,7,7,12}
p2name1100_hist,{key1100:value1100}|hist|-56|12|{3,8,9,12}
p2name1101_hist,{key1101:value1101}|hist|-111|12|{4,8,9,12}
p2name1102_hist,{key1102:value1102}|hist|-159|12|{5,8,11,12}
p2name1103_hist,{key1103:value1103}|hist|-10|12|{2,7,9,12}
p2name1104_hist,{key1104:value1104}|hist|-68|12|{2,8,9,12}
p2name1105_hist,{key1105:value1105}|hist|104|12|{1,4,8,12}
p2name1106_hist,{key1106:value1106}|hist|-35|12|{4,5,10,12}
p2name1107_hist,{key1107:value1107}|hist|176|12|{1,3,6,12}
p2name1108_hist,{key1108:value1108}|hist|40|12|{4,4,8,12}
p2name1109_hist,{key1109:value1109}|hist|-125|12|{4,7,12,12}
p2name1110_hist,{key1110:value1110}|hist|54|12|{2,5,7,12}
p2name1111_hist,{key1111:value1111}|hist|-48|12|{4,6,9,12}
p2name1112_hist,{key1112:value1112}|hist|-123|12|{7,7,9,12}
p2name1113_hist,{key1113:value1113}|hist|97|12|{2,4,7,12}
p2name1114_hist,{key1114:value1114}|hist|-24|12|{3,6,9,12}
p2name1115_hist,{key1115:value1115}|hist|174|12|{1,3,6,12}
p2name1116_hist,{key1116:value1116}|hist|198|12|{1,2,7,12}
p2name1117_hist,{key1117:value1117}|hist|-48|12|{4,7,9,12}
p2name1118_hist,{key1118:value1118}|hist|192|12|{2,4,5,12}
p2name1119_hist,{key1119:value1119}|hist|-44|12|{4,7,9,12}
p2name1120_hist,{key1120:value1120}|hist|35|12|{2,5,9,12}
p2name1121_hist,{key1121:value1121}|hist|14|12|{1,7,10,12}
p2name1122_hist,{key1122:value1122}|hist|-152|12|{6,8,9,12}
p2name1123_hist,{key1123:value1123}|hist|-11|12|{5,6,8,12}
p2name1124_hist,{key1124:value1124}|hist|34|12|{2,6,9,12}
p2name1125_hist,{key1125:value1125}|hist|-301|12|{6,11,12,12}
p2name1126_hist,{key1126:value1126}|hist|-55|12|{3,6,10,12}
p2name1127_hist,{key1127:value1127}|hist|-2|12|{4,6,8,12}
p2name1128_hist,{key1128:value1128}|hist|-11|12|{3,7,8,12}
p2name1129_hist,{key1129:value1129}|hist|52|12|{2,5,9,12}
p2name1130_hist,{key1130:value1130}|hist|96|12|{1,4,9,12}
p2name1131_hist,{key1131:value1131}|hist|-55|12|{4,7,9,12}
p2name1132_hist,{key1132:value1132}|hist|87|12|{0,4,10,12}
p2name1133_hist,{key1133:value1133}|hist|80|12|{2,5,9,12}
p2name1134_hist,{key1134:value1134}|hist|4|12|{4,5,9,12}
p2name1135_hist,{key1135:value1135}|hist|95|12|{2,3,9,12}
p2name1136_hist,{key1136:value1136}|hist|-146|12|{5,7,10,12}
p2name1137_hist,{key1137:value1137}|hist|54|12|{2,5,9,12}
p2name1138_hist,{key1138:value1138}|hist|25|12|{3,6,7,12}
p2name1139_hist,{key1139:value1139}|hist|-27|12|{3,8,9,12}
p2name1140_hist,{key1140:value1140}|hist|12|12|{4,6,8,12}
p2name1141_hist,{key1141:value1141}|hist|166|12|{1,3,8,12}
p2name1142_hist,{key1142:value1142}|hist|69|12|{2,4,8,12}
p2name1143_hist,{key1143:value1143}|hist|108|12|{2,4,7,12}
p2name1144_hist,{key1144:value1144}|hist|115|12|{3,5,6,12}
p2name1145_hist,{key1145:value1145}|hist|-36|12|{3,7,9,12}
p2name1146_hist,{key1146:value1146}|hist|-27|12|{4,6,8,12}
p2name1147_hist,{key1147:value1147}|hist|163|12|{1,3,7,12}
p2name1148_hist,{key1148:value1148}|hist|8|12|{4,7,7,12}
p2name1149_hist,{key1149:value1149}|hist|-88|12|{3,6,11,12}
p2name1150_hist,{key1150:value1150}|hist|-94|12|{3,7,11,12}
p2name1151_hist,{key1151:value1151}|hist|35|12|{3,5,9,12}
p2name1152_hist,{key1152:value1152}|hist|-10|12|{2,5,10,12}
p2name1153_hist,{key1153:value1153}|hist|67|12|{2,4,9,12}
p2name1154_hist,{key1154:value1154}|hist|-15|12|{4,6,8,12}
p2name1155_hist,{key1155:value1155}|hist|15|12|{3,6,9,12}
p2name1156_hist,{key1156:value1156}|hist|-84|12|{4,6,10,12}
p2name1157_hist,{key1157:value1157}|hist|117|12|{1,5,8,12}
p2name1158_hist,{key1158:value1158}|hist|-103|12|{3,7,10,12}
p2name1159_hist,{key1159:value1159}|hist|16|12|{4,5,8,12}
p2name1160_hist,{key1160:value1160}|hist|-161|12|{5,8,10,12}
p2name1161_hist,{key1161:value1161}|hist|-3|12|{4,6,8,12}
p2name1162_hist,{key1162:value1162}|hist|83|12|{1,5,9,12}
p2name1163_hist,{key1163:value1163}|hist|181|12|{1,4,7,12}
p2name1164_hist,{key1164:value1164}|hist|-181|12|{6,7,11,12}
p2name1165_hist,{key1165:value1165}|hist|155|12|{1,3,8,12}
p2name1166_hist,{key1166:value1166}|hist|-177|12|{3,10,11,12}
p2name1167_hist,{key1167:value1167}|hist|-17|12|{2,5,10,12}
p2name1168_hist,{key1168:value1168}|hist|-129|12|{5,8,11,12}
p2name1169_hist,{key1169:value1169}|hist|-3|12|{3,7,9,12}
p2name1170_hist,{key1170:value1170}|hist|72|12|{2,5,8,12}
p2name1171_hist,{key1171:value1171}|hist|-99|12|{3,8,10,12}
p2name1172_hist,{key1172:value1172}|hist|91|12|{2,4,8,12}
p2name1173_hist,{key1173:value1173}|hist|87|12|{2,5,7,12}
p2name1174_hist,{key1174:value1174}|hist|70|12|{2,4,8,12}
p2name1175_hist,{key1175:value1175}|hist|164|12|{2,3,6,12}
p2name1176_hist,{key1176:value1176}|hist|-36|12|{4,7,9,12}
p2name1177_hist,{key1177:value1177}|hist|15|12|{3,5,9,12}
p2name1178_hist,{key1178:value1178}|hist|-5|12|{1,6,10,12}
p2name1179_hist,{key1179:value1179}|hist|-58|12|{3,8,9,12}
p2name1180_hist,{key1180:value1180}|hist|-41|12|{4,7,8,12}
p2name1181_hist,{key1181:value1181}|hist|-37|12|{3,6,10,12}
p2name1182_hist,{key1182:value1182}|hist|5|12|{2,6,10,12}
p2name1183_hist,{key1183:value1183}|hist|232|12|{0,2,7,12}
p2name1184_hist,{key1184:value1184}|hist|35|12|{2,3,10,12}
p2name1185_hist,{key1185:value1185}|hist|6|12|{3,5,9,12}
p2name1186_hist,{key1186:value1186}|hist|3|12|{2,6,10,12}
p2name1187_hist,{key1187:value1187}|hist|83|12|{3,5,7,12}
p2name1188_hist,{key1188:value1188}|hist|25|12|{2,6,10,12}
p2name1189_hist,{key1189:value1189}|hist|-165|12|{3,8,12,12}
p2name1190_hist,{key1190:value1190}|hist|-95|12|{3,8,10,12}
p2name1191_hist,{key1191:value1191}|hist|-58|12|{4,7,8,12}
p2name1192_hist,{key1192:value1192}|hist|-68|12|{4,6,10,12}
p2name1193_hist,{key1193:value1193}|hist|46|12|{3,4,8,12}
p2name1194_hist,{key1194:value1194}|hist|128|12|{2,3,7,12}
p2name1195_hist,{key1195:value1195}|hist|-86|12|{3,8,9,12}
p2name1196_hist,{key1196:value1196}|hist|109|12|{2,5,7,12}
p2name1197_hist,{key1197:value1197}|hist|88|12|{1,4,9,12}
p2name1198_hist,{key1198:value1198}|hist|118|12|{0,5,9,12}
p2name1199_hist,{key1199:value1199}|hist|-138|12|{4,9,11,12}
p2name1200_hist,{key1200:value1200}|hist|-35|12|{4,6,10,12}
p2name1201_hist,{key1201:value1201}|hist|-14|12|{4,5,9,12}
p2name1202_hist,{key1202:value1202}|hist|-137|12|{4,6,12,12}
p2name1203_hist,{key1203:value1203}|hist|-105|12|{4,7,11,12}
p2name1204_hist,{key1204:value1204}|hist|-231|12|{7,10,10,12}
p2name1205_hist,{key1205:value1205}|hist|-177|12|{5,9,12,12}
p2name1206_hist,{key1206:value1206}|hist|52|12|{3,5,9,12}
p2name1207_hist,{key1207:value1207}|hist|-32|12|{4,6,9,12}
p2name1208_hist,{key1208:value1208}|hist|130|12|{2,3,9,12}
p2name1209_hist,{key1209:value1209}|hist|66|12|{2,5,8,12}
p2name1210_hist,{key1210:value1210}|hist|-101|12|{5,6,9,12}
p2name1211_hist,{key1211:value1211}|hist|-49|12|{3,7,10,12}
p2name1212_hist,{key1212:value1212}|hist|-24|12|{3,6,8,12}
p2name1213_hist,{key1213:value1213}|hist|62|12|{2,3,10,12}
p2name1214_hist,{key1214:value1214}|hist|118|12|{1,5,8,12}
p2name1215_hist,{key1215:value1215}|hist|193|12|{2,3,6,12}
p2name1216_hist,{key1216:value1216}|hist|72|12|{1,7,8,12}
p2name1217_hist,{key1217:value1217}|hist|-80|12|{5,6,10,12}
p2name1218_hist,{key1218:value1218}|hist|89|12|{3,3,8,12}
p2name1219_hist,{key1219:value1219}|hist|-20|12|{2,5,9,12}
p2name1220_hist,{key1220:value1220}|hist|-96|12|{5,7,11,12}
p2name1221_hist,{key1221:value1221}|hist|-13|12|{3,6,9,12}
p2name1222_hist,{key1222:value1222}|hist|-16|12|{4,6,8,12}
p2name1223_hist,{key1223:value1223}|hist|55|12|{2,4,9,12}
p2name1224_hist,{key1224:value1224}|hist|59|12|{4,5,7,12}
p2name1225_hist,{key1225:value1225}|hist|103|12|{0,5,9,12}
p2name1226_hist,{key1226:value1226}|hist|-86|12|{3,8,10,12}
p2name1227_hist,{key1227:value1227}|hist|-43|12|{3,7,10,12}
p2name1228_hist,{key1228:value1228}|hist|60|12|{2,3,10,12}
p2name1229_hist,{key1229:value1229}|hist|95|12|{2,5,7,12}
p2name1230_hist,{key1230:value1230}|hist|-64|12|{4,6,9,12}
