p2name0_sum,{key0:value0}|sum|158
p2name944_hist,{key944:value944}|hist|6|12|{2,6,10,12}
p2name945_sum,{key945:value945}|sum|-8
p2name946_mmsc,{key946:value946}|mmsc|19|-49|40|12
p2name947_hist,{key947:value947}|hist|-33|12|{4,7,9,12}
p2name948_sum,{key948:value948}|sum|-18
p2name949_mmsc,{key949:value949}|mmsc|42|-48|49|12
p2name950_hist,{key950:value950}|hist|-78|12|{4,6,11,12}
p2name951_dist,{key951:value951}|dist|126|-50|48|12|{-12,21,41}
p2name952_mmsc,{key952:value952}|mmsc|-9|-47|47|12
p2name953_mmsc,{key953:value953}|mmsc|-50|-48|40|12
p2name954_dist,{key954:value954}|dist|-33|-48|49|12|{-42,-3,43}
p2name955_sum,{key955:value955}|sum|272
p2name956_mmsc,{key956:value956}|mmsc|242|-30|47|12
p2name957_dist,{key957:value957}|dist|17|-49|48|12|{-22,16,30}
p2name958_sum,{key958:value958}|sum|-113
p2name959_hist,{key959:value959}|hist|-103|12|{3,8,11,12}
p2name960_hist,{key960:value960}|hist|-139|12|{5,8,10,12}
p2name961_mmsc,{key961:value961}|mmsc|15|-47|43|12
p2name962_lval,{key962:value962}|lval|-39
p2name963_hist,{key963:value963}|hist|57|12|{3,5,8,12}
p2name964_hist,{key964:value964}|hist|-11|12|{4,6,9,12}
p2name965_lval,{key965:value965}|lval|-29
p2name966_dist,{key966:value966}|dist|-174|-47|30|12|{-35,-8,-2}
p2name967_mmsc,{key967:value967}|mmsc|-137|-43|30|12
p2name968_mmsc,{key968:value968}|mmsc|117|-32|47|12
p2name969_mmsc,{key969:value969}|mmsc|148|-48|44|12
p2name970_mmsc,{key970:value970}|mmsc|67|-46|49|12
p2name971_hist,{key971:value971}|hist|60|12|{3,5,9,12}
p2name972_sum,{key972:value972}|sum|-26
p2name973_hist,{key973:value973}|hist|-183|12|{5,7,11,12}
p2name974_hist,{key974:value974}|hist|-76|12|{3,6,10,12}
p2name975_mmsc,{key975:value975}|mmsc|84|-50|47|12
p2name976_lval,{key976:value976}|lval|7
p2name977_hist,{key977:value977}|hist|-17|12|{3,4,10,12}
p2name978_hist,{key978:value978}|hist|-81|12|{4,8,9,12}
p2name979_mmsc,{key979:value979}|mmsc|71|-42|48|12
p2name980_lval,{key980:value980}|lval|46
p2name981_mmsc,{key981:value981}|mmsc|-94|-47|45|12
p2name982_mmsc,{key982:value982}|mmsc|76|-31|39|12
p2name983_mmsc,{key983:value983}|mmsc|-82|-42|48|12
p2name984_mmsc,{key984:value984}|mmsc|-174|-46|38|12
p2name985_hist,{key985:value985}|hist|25|12|{1,6,9,12}
p2name986_lval,{key986:value986}|lval|27
p2name987_lval,{key987:value987}|lval|37
p2name988_mmsc,{key988:value988}|mmsc|-163|-50|48|12
p2name989_dist,{key989:value989}|dist|-106|-47|29|12|{-30,-2,20}
p2name990_dist,{key990:value990}|dist|-65|-44|44|12|{-29,-6,32}
p2name991_lval,{key991:value991}|lval|-21
p2name992_hist,{key992:value992}|hist|79|12|{2,4,9,12}
p2name993_hist,{key993:value993}|hist|36|12|{1,6,10,12}
p2name994_dist,{key994:value994}|dist|95|-35|48|12|{-16,11,37}
p2name995_lval,{key995:value995}|lval|-25
p2name996_mmsc,{key996:value996}|mmsc|25|-43|47|12
p2name997_sum,{key997:value997}|sum|115
p2name998_sum,{key998:value998}|sum|98
p2name999_dist,{key999:value999}|dist|-70|-47|47|12|{-39,4,30}
