ictr,13,"p1name1063_sum,description1063,key1063,value1063"
isobs,36,"p1name1064_sum,description1064,key1064,value1064"
ivobs,-26,"p1name1065_hist,description1065,key1065,value1065"
fctr,27,"p1name1066_sum,description1066,key1066,value1066"
fudobs,22,"p1name1067_sum,description1067,key1067,value1067"
fudctr,30,"p1name1068_sum,description1068,key1068,value1068"
fudobs,-44,"p1name1069_sum,description1069,key1069,value1069"
fudobs,-16,"p1name1070_sum,description1070,key1070,value1070"
fvrec,-5,"p1name1071_hist,description1071,key1071,value1071"
iudctr,45,"p1name1072_sum,description1072,key1072,value1072"
ictr,12,"p1name1073_sum,description1073,key1073,value1073"
iudobs,-27,"p1name1074_sum,description1074,key1074,value1074"
ivobs,5,"p1name1075_hist,description1075,key1075,value1075"
iudobs,-34,"p1name1076_sum,description1076,key1076,value1076"
fudobs,-9,"p1name1077_sum,description1077,key1077,value1077"
iudctr,-14,"p1name1078_sum,description1078,key1078,value1078"
fctr,26,"p1name1079_sum,description1079,key1079,value1079"
fctr,36,"p1name1080_sum,description1080,key1080,value1080"
fctr,46,"p1name1081_sum,description1081,key1081,value1081"
fudobs,24,"p1name1082_sum,description1082,key1082,value1082"
fvrec,37,"p1name1083_hist,description1083,key1083,value1083"
iudctr,4,"p1name1084_sum,description1084,key1084,value1084"
ivobs,-41,"p1name1085_hist,description1085,key1085,value1085"
fudobs,-1,"p1name1086_sum,description1086,key1086,value1086"
ivobs,47,"p1name1087_hist,description1087,key1087,value1087"
ivobs,34,"p1name1088_hist,description1088,key1088,value1088"
isobs,36,"p1name1089_sum,description1089,key1089,value1089"
isobs,7,"p1name1090_sum,description1090,key1090,value1090"
fudctr,-49,"p1name1091_sum,description1091,key1091,value1091"
fudobs,48,"p1name1092_sum,description1092,key1092,value1092"
isobs,8,"p1name1093_sum,description1093,key1093,value1093"
ivobs,21,"p1name1094_hist,description1094,key1094,value1094"
fctr,29,"p1name1095_sum,description1095,key1095,value1095"
isobs,36,"p1name1096_sum,description1096,key1096,value1096"
fsobs,36,"p1name1097_sum,description1097,key1097,value1097"
ictr,29,"p1name1098_sum,description1098,key1098,value1098"
fudctr,-10,"p1name1099_sum,description1099,key1099,value1099"
ivrec,46,"p1name1100_hist,description1100,key1100,value1100"
fudobs,44,"p1name1101_sum,description1101,key1101,value1101"
fsobs,11,"p1name1102_sum,description1102,key1102,value1102"
ivrec,11,"p1name1103_hist,description1103,key1103,value1103"
ivrec,3,"p1name1104_hist,description1104,key1104,value1104"
fudobs,-42,"p1name1105_sum,description1105,key1105,value1105"
fudctr,-13,"p1name1106_sum,description1106,key1106,value1106"
iudobs,43,"p1name1107_sum,description1107,key1107,value1107"
fudobs,-6,"p1name1108_sum,description1108,key1108,value1108"
fudctr,-47,"p1name1109_sum,description1109,key1109,value1109"
ivobs,13,"p1name1110_hist,description1110,key1110,value1110"
iudctr,19,"p1name1111_sum,description1111,key1111,value1111"
iudctr,42,"p1name1112_sum,description1112,key1112,value1112"
fvobs,-36,"p1name1113_hist,description1113,key1113,value1113"
ivobs,16,"p1name1114_hist,description1114,key1114,value1114"
ivobs,26,"p1name1115_hist,description1115,key1115,value1115"
fvrec,22,"p1name1116_hist,description1116,key1116,value1116"
iudobs,42,"p1name1117_sum,description1117,key1117,value1117"
ictr,44,"p1name1118_sum,description1118,key1118,value1118"
fsobs,6,"p1name1119_sum,description1119,key1119,value1119"
ictr,38,"p1name1120_sum,description1120,key1120,value1120"
fvrec,21,"p1name1121_hist,description1121,key1121,value1121"
ivrec,3,"p1name1122_hist,description1122,key1122,value1122"
fvobs,-10,"p1name1123_hist,description1123,key1123,value1123"
fctr,3,"p1name1124_sum,description1124,key1124,value1124"
isobs,25,"p1name1125_sum,description1125,key1125,value1125"
fudobs,40,"p1name1126_sum,description1126,key1126,value1126"
fvobs,-32,"p1name1127_hist,description1127,key1127,value1127"
isobs,23,"p1name1128_sum,description1128,key1128,value1128"
iudctr,-17,"p1name1129_sum,description1129,key1129,value1129"
iudctr,14,"p1name1130_sum,description1130,key1130,value1130"
fvrec,-23,"p1name1131_hist,description1131,key1131,value1131"
fvrec,21,"p1name1132_hist,description1132,key1132,value1132"
iudctr,-37,"p1name1133_sum,description1133,key1133,value1133"
isobs,16,"p1name1134_sum,description1134,key1134,value1134"
fvrec,-23,"p1name1135_hist,description1135,key1135,value1135"
fudctr,36,"p1name1136_sum,description1136,key1136,value1136"
iudobs,37,"p1name1137_sum,description1137,key1137,value1137"
ivrec,17,"p1name1138_hist,description1138,key1138,value1138"
ivrec,-25,"p1name1139_hist,description1139,key1139,value1139"
iudobs,-45,"p1name1140_sum,description1140,key1140,value1140"
fctr,29,"p1name1141_sum,description1141,key1141,value1141"
fsobs,33,"p1name1142_sum,description1142,key1142,value1142"
iudobs,38,"p1name1143_sum,description1143,key1143,value1143"
fvobs,7,"p1name1144_hist,description1144,key1144,value1144"
fvrec,19,"p1name1145_hist,description1145,key1145,value1145"
iudobs,47,"p1name1146_sum,description1146,key1146,value1146"
fsobs,2,"p1name1147_sum,description1147,key1147,value1147"
ivrec,-35,"p1name1148_hist,description1148,key1148,value1148"
fsobs,48,"p1name1149_sum,description1149,key1149,value1149"
fudobs,24,"p1name1150_sum,description1150,key1150,value1150"
ivobs,-38,"p1name1151_hist,description1151,key1151,value1151"
fsobs,7,"p1name1152_sum,description1152,key1152,value1152"
fsobs,2,"p1name1153_sum,description1153,key1153,value1153"
fudctr,50,"p1name1154_sum,description1154,key1154,value1154"
isobs,23,"p1name1155_sum,description1155,key1155,value1155"
iudctr,-7,"p1name1156_sum,description1156,key1156,value1156"
ictr,38,"p1name1157_sum,description1157,key1157,value1157"
fudctr,49,"p1name1158_sum,description1158,key1158,value1158"
iudctr,-28,"p1name1159_sum,description1159,key1159,value1159"
fvobs,-41,"p1name1160_hist,description1160,key1160,value1160"
iudobs,42,"p1name1161_sum,description1161,key1161,value1161"
isobs,9,"p1name1162_sum,description1162,key1162,value1162"
isobs,31,"p1name1163_sum,description1163,key1163,value1163"
fctr,10,"p1name1164_sum,description1164,key1164,value1164"
fvrec,25,"p1name1165_hist,description1165,key1165,value1165"
iudctr,9,"p1name1166_sum,description1166,key1166,value1166"
fsobs,34,"p1name1167_sum,description1167,key1167,value1167"
ivrec,-5,"p1name1168_hist,description1168,key1168,value1168"
ivrec,-5,"p1name1169_hist,description1169,key1169,value1169"
isobs,32,"p1name1170_sum,description1170,key1170,value1170"
fctr,29,"p1name1171_sum,description1171,key1171,value1171"
ictr,44,"p1name1172_sum,description1172,key1172,value1172"
fudctr,-48,"p1name1173_sum,description1173,key1173,value1173"
iudobs,-13,"p1name1174_sum,description1174,key1174,value1174"
fvrec,-33,"p1name1175_hist,description1175,key1175,value1175"
fvrec,-17,"p1name1176_hist,description1176,key1176,value1176"
ivrec,13,"p1name1177_hist,description1177,key1177,value1177"
fvrec,-24,"p1name1178_hist,description1178,key1178,value1178"
fudctr,3,"p1name1179_sum,description1179,key1179,value1179"
ictr,47,"p1name1180_sum,description1180,key1180,value1180"
ivobs,37,"p1name1181_hist,description1181,key1181,value1181"
fctr,11,"p1name1182_sum,description1182,key1182,value1182"
fctr,14,"p1name1183_sum,description1183,key1183,value1183"
fudctr,-14,"p1name1184_sum,description1184,key1184,value1184"
iudctr,6,"p1name1185_sum,description1185,key1185,value1185"
iudobs,35,"p1name1186_sum,description1186,key1186,value1186"
ivrec,25,"p1name1187_hist,description1187,key1187,value1187"
fudobs,-34,"p1name1188_sum,description1188,key1188,value1188"
iudctr,-9,"p1name1189_sum,description1189,key1189,value1189"
fvrec,-28,"p1name1190_hist,description1190,key1190,value1190"
iudobs,14,"p1name1191_sum,description1191,key1191,value1191"
iudctr,-41,"p1name1192_sum,description1192,key1192,value1192"
fudobs,-5,"p1name1193_sum,description1193,key1193,value1193"
ivrec,-25,"p1name1194_hist,description1194,key1194,value1194"
iudobs,2,"p1name1195_sum,description1195,key1195,value1195"
fctr,48,"p1name1196_sum,description1196,key1196,value1196"
ivrec,29,"p1name1197_hist,description1197,key1197,value1197"
fctr,25,"p1name1198_sum,description1198,key1198,value1198"
fctr,4,"p1name1199_sum,description1199,key1199,value1199"
ictr,47,"p1name1200_sum,description1200,key1200,value1200"
fudobs,47,"p1name1201_sum,description1201,key1201,value1201"
fvrec,-43,"p1name1202_hist,description1202,key1202,value1202"
ivrec,21,"p1name1203_hist,description1203,key1203,value1203"
fvobs,3,"p1name1204_hist,description1204,key1204,value1204"
fudctr,15,"p1name1205_sum,description1205,key1205,value1205"
ivrec,28,"p1name1206_hist,description1206,key1206,value1206"
ivobs,50,"p1name1207_hist,description1207,key1207,value1207"
fudobs,35,"p1name1208_sum,description1208,key1208,value1208"
iudobs,41,"p1name1209_sum,description1209,key1209,value1209"
ivrec,27,"p1name1210_hist,description1210,key1210,value1210"
fvobs,3,"p1name1211_hist,description1211,key1211,value1211"
ictr,1,"p1name1212_sum,description1212,key1212,value1212"
fsobs,43,"p1name1213_sum,description1213,key1213,value1213"
fudobs,47,"p1name1214_sum,description1214,key1214,value1214"
fudctr,-22,"p1name1215_sum,description1215,key1215,value1215"
fudctr,-7,"p1name1216_sum,description1216,key1216,value1216"
fudobs,-44,"p1name1217_sum,description1217,key1217,value1217"
fctr,32,"p1name1218_sum,description1218,key1218,value1218"
fudctr,48,"p1name1219_sum,description1219,key1219,value1219"
iudobs,-37,"p1name1220_sum,description1220,key1220,value1220"
ivrec,-49,"p1name1221_hist,description1221,key1221,value1221"
ivobs,-25,"p1name1222_hist,description1222,key1222,value1222"
ivrec,-8,"p1name1223_hist,description1223,key1223,value1223"
ivrec,28,"p1name1224_hist,description1224,key1224,value1224"
fvobs,-50,"p1name1225_hist,description1225,key1225,value1225"
fvrec,-6,"p1name1226_hist,description1226,key1226,value1226"
fudctr,48,"p1name1227_sum,description1227,key1227,value1227"
ictr,46,"p1name1228_sum,description1228,key1228,value1228"
fsobs,0,"p1name1229_sum,description1229,key1229,value1229"
fctr,34,"p1name1230_sum,description1230,key1230,value1230"
ivrec,-46,"p1name1231_hist,description1231,key1231,value1231"
fsobs,40,"p1name1232_sum,description1232,key1232,value1232"
fvrec,37,"p1name1233_hist,description1233,key1233,value1233"
iudctr,6,"p1name1234_sum,description1234,key1234,value1234"
fctr,11,"p1name1235_sum,description1235,key1235,value1235"
iudctr,-24,"p1name1236_sum,description1236,key1236,value1236"
fctr,32,"p1name1237_sum,description1237,key1237,value1237"
iudobs,-23,"p1name1238_sum,description1238,key1238,value1238"
ivobs,-12,"p1name1239_hist,description1239,key1239,value1239"
fudobs,-48,"p1name1240_sum,description1240,key1240,value1240"
fsobs,29,"p1name1241_sum,description1241,key1241,value1241"
fctr,5,"p1name1242_sum,description1242,key1242,value1242"
ivrec,-41,"p1name1243_hist,description1243,key1243,value1243"
iudobs,-19,"p1name1244_sum,description1244,key1244,value1244"
fudctr,-12,"p1name1245_sum,description1245,key1245,value1245"
fvrec,-42,"p1name1246_hist,description1246,key1246,value1246"
fudobs,11,"p1name1247_sum,description1247,key1247,value1247"
fvrec,30,"p1name1248_hist,description1248,key1248,value1248"
fvobs,-4,"p1name1249_hist,description1249,key1249,value1249"
ivrec,3,"p1name1250_hist,description1250,key1250,value1250"
isobs,26,"p1name1251_sum,description1251,key1251,value1251"
fvrec,27,"p1name1252_hist,description1252,key1252,value1252"
fsobs,8,"p1name1253_sum,description1253,key1253,value1253"
iudobs,22,"p1name1254_sum,description1254,key1254,value1254"
fudctr,-29,"p1name1255_sum,description1255,key1255,value1255"
fctr,19,"p1name1256_sum,description1256,key1256,value1256"
ivobs,-46,"p1name1257_hist,description1257,key1257,value1257"
fudobs,24,"p1name1258_sum,description1258,key1258,value1258"
iudobs,32,"p1name1259_sum,description1259,key1259,value1259"
fudobs,45,"p1name1260_sum,description1260,key1260,value1260"
fsobs,22,"p1name1261_sum,description1261,key1261,value1261"
isobs,4,"p1name1262_sum,description1262,key1262,value1262"
ivobs,-7,"p1name1263_hist,description1263,key1263,value1263"
iudobs,0,"p1name1264_sum,description1264,key1264,value1264"
ivrec,-42,"p1name1265_hist,description1265,key1265,value1265"
ictr,22,"p1name1266_sum,description1266,key1266,value1266"
ivrec,-42,"p1name1267_hist,description1267,key1267,value1267"
fudctr,-6,"p1name1268_sum,description1268,key1268,value1268"
iudobs,49,"p1name1269_sum,description1269,key1269,value1269"
isobs,7,"p1name1270_sum,description1270,key1270,value1270"
fudctr,-30,"p1name1271_sum,description1271,key1271,value1271"
fctr,37,"p1name1272_sum,description1272,key1272,value1272"
fudctr,8,"p1name1273_sum,description1273,key1273,value1273"
ivrec,21,"p1name1274_hist,description1274,key1274,value1274"
fsobs,44,"p1name1275_sum,description1275,key1275,value1275"
ictr,46,"p1name1276_sum,description1276,key1276,value1276"
fvrec,-40,"p1name1277_hist,description1277,key1277,value1277"
iudctr,-37,"p1name1278_sum,description1278,key1278,value1278"
fudctr,33,"p1name1279_sum,description1279,key1279,value1279"
iudobs,-31,"p1name1280_sum,description1280,key1280,value1280"
ivrec,-8,"p1name1281_hist,description1281,key1281,value1281"
ictr,43,"p1name1282_sum,description1282,key1282,value1282"
fvobs,-37,"p1name1283_hist,description1283,key1283,value1283"
fctr,24,"p1name1284_sum,description1284,key1284,value1284"
fvobs,-4,"p1name1285_hist,description1285,key1285,value1285"
iudctr,33,"p1name1286_sum,description1286,key1286,value1286"
ivrec,-39,"p1name1287_hist,description1287,key1287,value1287"
ictr,19,"p1name1288_sum,description1288,key1288,value1288"
fctr,34,"p1name1289_sum,description1289,key1289,value1289"
iudctr,-17,"p1name1290_sum,description1290,key1290,value1290"
isobs,12,"p1name1291_sum,description1291,key1291,value1291"
fvobs,-40,"p1name1292_hist,description1292,key1292,value1292"
fudobs,-2,"p1name1293_sum,description1293,key1293,value1293"
ivobs,35,"p1name1294_hist,description1294,key1294,value1294"
fvobs,6,"p1name1295_hist,description1295,key1295,value1295"
fudobs,-10,"p1name1296_sum,description1296,key1296,value1296"
ictr,17,"p1name1297_sum,description1297,key1297,value1297"
ivobs,-9,"p1name1298_hist,description1298,key1298,value1298"
fctr,28,"p1name1299_sum,description1299,key1299,value1299"
isobs,17,"p1name1300_sum,description1300,key1300,value1300"
fsobs,23,"p1name1301_sum,description1301,key1301,value1301"
ictr,49,"p1name1302_sum,description1302,key1302,value1302"
iudctr,35,"p1name1303_sum,description1303,key1303,value1303"
iudobs,-33,"p1name1304_sum,description1304,key1304,value1304"
isobs,37,"p1name1305_sum,description1305,key1305,value1305"
ivobs,50,"p1name1306_hist,description1306,key1306,value1306"
iudctr,-49,"p1name1307_sum,description1307,key1307,value1307"
iudobs,-21,"p1name1308_sum,description1308,key1308,value1308"
fctr,41,"p1name1309_sum,description1309,key1309,value1309"
fctr,7,"p1name1310_sum,description1310,key1310,value1310"
iudobs,28,"p1name1311_sum,description1311,key1311,value1311"
ictr,42,"p1name1312_sum,description1312,key1312,value1312"
ictr,41,"p1name1313_sum,description1313,key1313,value1313"
iudctr,18,"p1name1314_sum,description1314,key1314,value1314"
ictr,33,"p1name1315_sum,description1315,key1315,value1315"
fvrec,9,"p1name1316_hist,description1316,key1316,value1316"
iudobs,-27,"p1name1317_sum,description1317,key1317,value1317"
fctr,20,"p1name1318_sum,description1318,key1318,value1318"
fsobs,14,"p1name1319_sum,description1319,key1319,value1319"
fctr,14,"p1name1320_sum,description1320,key1320,value1320"
fudctr,34,"p1name1321_sum,description1321,key1321,value1321"
fudctr,-44,"p1name1322_sum,description1322,key1322,value1322"
iudctr,34,"p1name1323_sum,description1323,key1323,value1323"
isobs,13,"p1name1324_sum,description1324,key1324,value1324"
ivobs,-6,"p1name1325_hist,description1325,key1325,value1325"
ivobs,-14,"p1name1326_hist,description1326,key1326,value1326"
fudobs,-13,"p1name1327_sum,description1327,key1327,value1327"
fsobs,23,"p1name1328_sum,description1328,key1328,value1328"
fvrec,19,"p1name1329_hist,description1329,key1329,value1329"
iudctr,-34,"p1name1330_sum,description1330,key1330,value1330"
fudctr,-41,"p1name1331_sum,description1331,key1331,value1331"
fudobs,31,"p1name1332_sum,description1332,key1332,value1332"
iudobs,-7,"p1name1333_sum,description1333,key1333,value1333"
fudobs,-14,"p1name1334_sum,description1334,key1334,value1334"
fvrec,39,"p1name1335_hist,description1335,key1335,value1335"
fsobs,28,"p1name1336_sum,description1336,key1336,value1336"
ictr,5,"p1name1337_sum,description1337,key1337,value1337"
ivrec,-26,"p1name1338_hist,description1338,key1338,value1338"
fvobs,-36,"p1name1339_hist,description1339,key1339,value1339"
fudctr,1,"p1name1340_sum,description1340,key1340,value1340"
ivrec,25,"p1name1341_hist,description1341,key1341,value1341"
iudobs,35,"p1name1342_sum,description1342,key1342,value1342"
iudobs,48,"p1name1343_sum,description1343,key1343,value1343"
fctr,34,"p1name1344_sum,description1344,key1344,value1344"
fudctr,-1,"p1name1345_sum,description1345,key1345,value1345"
ivobs,47,"p1name1346_hist,description1346,key1346,value1346"
iudctr,-3,"p1name1347_sum,description1347,key1347,value1347"
fctr,44,"p1name1348_sum,description1348,key1348,value1348"
fvobs,-46,"p1name1349_hist,description1349,key1349,value1349"
fvrec,-18,"p1name1350_hist,description1350,key1350,value1350"
iudctr,36,"p1name1351_sum,description1351,key1351,value1351"
iudctr,23,"p1name1352_sum,description1352,key1352,value1352"
isobs,27,"p1name1353_sum,description1353,key1353,value1353"
fudctr,-33,"p1name1354_sum,description1354,key1354,value1354"
fsobs,11,"p1name1355_sum,description1355,key1355,value1355"
iudctr,22,"p1name1356_sum,description1356,key1356,value1356"
fudctr,-19,"p1name1357_sum,description1357,key1357,value1357"
iudobs,18,"p1name1358_sum,description1358,key1358,value1358"
fudctr,-15,"p1name1359_sum,description1359,key1359,value1359"
ivobs,-19,"p1name1360_hist,description1360,key1360,value1360"
fsobs,29,"p1name1361_sum,description1361,key1361,value1361"
isobs,3,"p1name1362_sum,description1362,key1362,value1362"
ictr,15,"p1name1363_sum,description1363,key1363,value1363"
fsobs,33,"p1name1364_sum,description1364,key1364,value1364"
fvobs,-34,"p1name1365_hist,description1365,key1365,value1365"
fudobs,-44,"p1name1366_sum,description1366,key1366,value1366"
iudctr,47,"p1name1367_sum,description1367,key1367,value1367"
isobs,11,"p1name1368_sum,description1368,key1368,value1368"
fsobs,32,"p1name1369_sum,description1369,key1369,value1369"
fvobs,-11,"p1name1370_hist,description1370,key1370,value1370"
ictr,6,"p1name1371_sum,description1371,key1371,value1371"
fctr,3,"p1name1372_sum,description1372,key1372,value1372"
iudobs,21,"p1name1373_sum,description1373,key1373,value1373"
ivobs,-32,"p1name1374_hist,description1374,key1374,value1374"
isobs,4,"p1name1375_sum,description1375,key1375,value1375"
fudobs,30,"p1name1376_sum,description1376,key1376,value1376"
fvobs,24,"p1name1377_hist,description1377,key1377,value1377"
ivobs,18,"p1name1378_hist,description1378,key1378,value1378"
fudctr,41,"p1name1379_sum,description1379,key1379,value1379"
isobs,42,"p1name1380_sum,description1380,key1380,value1380"
iudobs,-26,"p1name1381_sum,description1381,key1381,value1381"
isobs,48,"p1name1382_sum,description1382,key1382,value1382"
fvrec,2,"p1name1383_hist,description1383,key1383,value1383"
fudobs,30,"p1name1384_sum,description1384,key1384,value1384"
iudobs,-27,"p1name1385_sum,description1385,key1385,value1385"
ictr,13,"p1name1386_sum,description1386,key1386,value1386"
ictr,40,"p1name1387_sum,description1387,key1387,value1387"
iudctr,7,"p1name1388_sum,description1388,key1388,value1388"
iudctr,-10,"p1name1389_sum,description1389,key1389,value1389"
iudobs,7,"p1name1390_sum,description1390,key1390,value1390"
ictr,44,"p1name1391_sum,description1391,key1391,value1391"
iudobs,-6,"p1name1392_sum,description1392,key1392,value1392"
fvrec,14,"p1name1393_hist,description1393,key1393,value1393"
iudobs,-41,"p1name1394_sum,description1394,key1394,value1394"
fsobs,18,"p1name1395_sum,description1395,key1395,value1395"
iudobs,-10,"p1name1396_sum,description1396,key1396,value1396"
ictr,5,"p1name1397_sum,description1397,key1397,value1397"
fvobs,-33,"p1name1398_hist,description1398,key1398,value1398"
ivrec,38,"p1name1399_hist,description1399,key1399,value1399"
isobs,25,"p1name1400_sum,description1400,key1400,value1400"
fvrec,-36,"p1name1401_hist,description1401,key1401,value1401"
fsobs,36,"p1name1402_sum,description1402,key1402,value1402"
fvobs,38,"p1name1403_hist,description1403,key1403,value1403"
fsobs,1,"p1name1404_sum,description1404,key1404,value1404"
iudobs,-3,"p1name1405_sum,description1405,key1405,value1405"
fvrec,39,"p1name1406_hist,description1406,key1406,value1406"
ictr,44,"p1name1407_sum,description1407,key1407,value1407"
isobs,34,"p1name1408_sum,description1408,key1408,value1408"
ictr,3,"p1name1409_sum,description1409,key1409,value1409"
iudctr,-11,"p1name1410_sum,description1410,key1410,value1410"
iudobs,37,"p1name1411_sum,description1411,key1411,value1411"
fctr,34,"p1name1412_sum,description1412,key1412,value1412"
fctr,4,"p1name1413_sum,description1413,key1413,value1413"
ivrec,-12,"p1name1414_hist,description1414,key1414,value1414"
iudctr,15,"p1name1415_sum,description1415,key1415,value1415"
isobs,25,"p1name1416_sum,description1416,key1416,value1416"
fudctr,42,"p1name1417_sum,description1417,key1417,value1417"
fvobs,22,"p1name1418_hist,description1418,key1418,value1418"
fsobs,13,"p1name1419_sum,description1419,key1419,value1419"
fvobs,49,"p1name1420_hist,description1420,key1420,value1420"
fctr,9,"p1name1421_sum,description1421,key1421,value1421"
fvrec,40,"p1name1422_hist,description1422,key1422,value1422"
fvobs,1,"p1name1423_hist,description1423,key1423,value1423"
ivrec,46,"p1name1424_hist,description1424,key1424,value1424"
fudctr,43,"p1name1425_sum,description1425,key1425,value1425"
iudctr,9,"p1name1426_sum,description1426,key1426,value1426"
fsobs,44,"p1name1427_sum,description1427,key1427,value1427"
ictr,10,"p1name1428_sum,description1428,key1428,value1428"
fvrec,-8,"p1name1429_hist,description1429,key1429,value1429"
isobs,7,"p1name1430_sum,description1430,key1430,value1430"
fudctr,-28,"p1name1431_sum,description1431,key1431,value1431"
fvobs,-36,"p1name1432_hist,description1432,key1432,value1432"
fctr,28,"p1name1433_sum,description1433,key1433,value1433"
fsobs,40,"p1name1434_sum,description1434,key1434,value1434"
ictr,41,"p1name1435_sum,description1435,key1435,value1435"
fudctr,-11,"p1name1436_sum,description1436,key1436,value1436"
fvobs,-38,"p1name1437_hist,description1437,key1437,value1437"
ivobs,6,"p1name1438_hist,description1438,key1438,value1438"
iudobs,26,"p1name1439_sum,description1439,key1439,value1439"
iudctr,-35,"p1name1440_sum,description1440,key1440,value1440"
fvrec,41,"p1name1441_hist,description1441,key1441,value1441"
ivobs,-14,"p1name1442_hist,description1442,key1442,value1442"
fudobs,7,"p1name1443_sum,description1443,key1443,value1443"
ictr,35,"p1name1444_sum,description1444,key1444,value1444"
fvobs,-15,"p1name1445_hist,description1445,key1445,value1445"
fsobs,17,"p1name1446_sum,description1446,key1446,value1446"
iudobs,6,"p1name1447_sum,description1447,key1447,value1447"
fctr,6,"p1name1448_sum,description1448,key1448,value1448"
ictr,36,"p1name1449_sum,description1449,key1449,value1449"
fvrec,45,"p1name1450_hist,description1450,key1450,value1450"
fsobs,9,"p1name1451_sum,description1451,key1451,value1451"
ictr,14,"p1name1452_sum,description1452,key1452,value1452"
iudctr,3,"p1name1453_sum,description1453,key1453,value1453"
fudobs,34,"p1name1454_sum,description1454,key1454,value1454"
fsobs,27,"p1name1455_sum,description1455,key1455,value1455"
fsobs,20,"p1name1456_sum,description1456,key1456,value1456"
fsobs,28,"p1name1457_sum,description1457,key1457,value1457"
fudctr,3,"p1name1458_sum,description1458,key1458,value1458"
fctr,22,"p1name1459_sum,description1459,key1459,value1459"
isobs,12,"p1name1460_sum,description1460,key1460,value1460"
iudobs,-37,"p1name1461_sum,description1461,key1461,value1461"
fctr,21,"p1name1462_sum,description1462,key1462,value1462"
ictr,31,"p1name1463_sum,description1463,key1463,value1463"
fvrec,15,"p1name1464_hist,description1464,key1464,value1464"
iudctr,-8,"p1name1465_sum,description1465,key1465,value1465"
ivobs,38,"p1name1466_hist,description1466,key1466,value1466"
fctr,14,"p1name1467_sum,description1467,key1467,value1467"
isobs,19,"p1name1468_sum,description1468,key1468,value1468"
fudobs,2,"p1name1469_sum,description1469,key1469,value1469"
iudobs,-15,"p1name1470_sum,description1470,key1470,value1470"
ictr,29,"p1name1471_sum,description1471,key1471,value1471"
fudctr,0,"p1name1472_sum,description1472,key1472,value1472"
ivobs,-7,"p1name1473_hist,description1473,key1473,value1473"
ivrec,29,"p1name1474_hist,description1474,key1474,value1474"
fvrec,34,"p1name1475_hist,description1475,key1475,value1475"
isobs,41,"p1name1476_sum,description1476,key1476,value1476"
fudctr,-25,"p1name1477_sum,description1477,key1477,value1477"
ivobs,1,"p1name1478_hist,description1478,key1478,value1478"
iudobs,9,"p1name1479_sum,description1479,key1479,value1479"
iudobs,23,"p1name1480_sum,description1480,key1480,value1480"
fudctr,-4,"p1name1481_sum,description1481,key1481,value1481"
fvobs,-8,"p1name1482_hist,description1482,key1482,value1482"
fctr,18,"p1name1483_sum,description1483,key1483,value1483"
fvrec,37,"p1name1484_hist,description1484,key1484,value1484"
isobs,36,"p1name1485_sum,description1485,key1485,value1485"
iudobs,26,"p1name1486_sum,description1486,key1486,value1486"
iudobs,4,"p1name1487_sum,description1487,key1487,value1487"
ivrec,36,"p1name1488_hist,description1488,key1488,value1488"
fctr,18,"p1name1489_sum,description1489,key1489,value1489"
fudobs,38,"p1name1490_sum,description1490,key1490,value1490"
fudctr,-33,"p1name1491_sum,description1491,key1491,value1491"
fvrec,-21,"p1name1492_hist,description1492,key1492,value1492"
ivobs,25,"p1name1493_hist,description1493,key1493,value1493"
isobs,24,"p1name1494_sum,description1494,key1494,value1494"
ivrec,-46,"p1name1495_hist,description1495,key1495,value1495"
fvrec,49,"p1name1496_hist,description1496,key1496,value1496"
ivobs,-38,"p1name1497_hist,description1497,key1497,value1497"
fctr,21,"p1name1498_sum,description1498,key1498,value1498"
fctr,30,"p1name1499_sum,description1499,key1499,value1499"
iudctr,-5,"p1name1500_sum,description1500,key1500,value1500"
fudobs,48,"p1name1501_sum,description1501,key1501,value1501"
fudctr,41,"p1name1502_sum,description1502,key1502,value1502"
fsobs,3,"p1name1503_sum,description1503,key1503,value1503"
fudctr,-12,"p1name1504_sum,description1504,key1504,value1504"
iudobs,48,"p1name1505_sum,description1505,key1505,value1505"
fvrec,18,"p1name1506_hist,description1506,key1506,value1506"
fudctr,15,"p1name1507_sum,description1507,key1507,value1507"
fvrec,-27,"p1name1508_hist,description1508,key1508,value1508"
fctr,4,"p1name1509_sum,description1509,key1509,value1509"
iudctr,28,"p1name1510_sum,description1510,key1510,value1510"
fudobs,-48,"p1name1511_sum,description1511,key1511,value1511"
ivobs,2,"p1name1512_hist,description1512,key1512,value1512"
fudctr,-17,"p1name1513_sum,description1513,key1513,value1513"
ivobs,-34,"p1name1514_hist,description1514,key1514,value1514"
fctr,8,"p1name1515_sum,description1515,key1515,value1515"
fudobs,41,"p1name1516_sum,description1516,key1516,value1516"
iudctr,-36,"p1name1517_sum,description1517,key1517,value1517"
fudctr,29,"p1name1518_sum,description1518,key1518,value1518"
fctr,27,"p1name1519_sum,description1519,key1519,value1519"
fvobs,-37,"p1name1520_hist,description1520,key1520,value1520"
fctr,33,"p1name1521_sum,description1521,key1521,value1521"
isobs,30,"p1name1522_sum,description1522,key1522,value1522"
iudobs,32,"p1name1523_sum,description1523,key1523,value1523"
fudctr,1,"p1name1524_sum,description1524,key1524,value1524"
iudobs,-26,"p1name1525_sum,description1525,key1525,value1525"
iudobs,1,"p1name1526_sum,description1526,key1526,value1526"
isobs,10,"p1name1527_sum,description1527,key1527,value1527"
