fudobs,21,"p1name1063_sum,description1063,key1063,value1063"
ivrec,-36,"p1name1064_hist,description1064,key1064,value1064"
iudobs,-22,"p1name1065_sum,description1065,key1065,value1065"
iudobs,38,"p1name1066_sum,description1066,key1066,value1066"
ivrec,33,"p1name1067_hist,description1067,key1067,value1067"
ivobs,44,"p1name1068_hist,description1068,key1068,value1068"
fudobs,-22,"p1name1069_sum,description1069,key1069,value1069"
iudctr,-10,"p1name1070_sum,description1070,key1070,value1070"
iudobs,-24,"p1name1071_sum,description1071,key1071,value1071"
ivrec,44,"p1name1072_hist,description1072,key1072,value1072"
fvrec,48,"p1name1073_hist,description1073,key1073,value1073"
iudctr,-37,"p1name1074_sum,description1074,key1074,value1074"
fudobs,28,"p1name1075_sum,description1075,key1075,value1075"
iudobs,45,"p1name1076_sum,description1076,key1076,value1076"
ictr,24,"p1name1077_sum,description1077,key1077,value1077"
ivobs,25,"p1name1078_hist,description1078,key1078,value1078"
fvrec,8,"p1name1079_hist,description1079,key1079,value1079"
isobs,19,"p1name1080_sum,description1080,key1080,value1080"
iudctr,-2,"p1name1081_sum,description1081,key1081,value1081"
isobs,18,"p1name1082_sum,description1082,key1082,value1082"
fudobs,35,"p1name1083_sum,description1083,key1083,value1083"
fudobs,19,"p1name1084_sum,description1084,key1084,value1084"
fudctr,23,"p1name1085_sum,description1085,key1085,value1085"
ictr,23,"p1name1086_sum,description1086,key1086,value1086"
iudctr,-49,"p1name1087_sum,description1087,key1087,value1087"
fvobs,10,"p1name1088_hist,description1088,key1088,value1088"
fvobs,-25,"p1name1089_hist,description1089,key1089,value1089"
isobs,21,"p1name1090_sum,description1090,key1090,value1090"
iudctr,28,"p1name1091_sum,description1091,key1091,value1091"
isobs,45,"p1name1092_sum,description1092,key1092,value1092"
fudobs,29,"p1name1093_sum,description1093,key1093,value1093"
fvobs,12,"p1name1094_hist,description1094,key1094,value1094"
isobs,15,"p1name1095_sum,description1095,key1095,value1095"
fctr,26,"p1name1096_sum,description1096,key1096,value1096"
ivrec,2,"p1name1097_hist,description1097,key1097,value1097"
fudctr,-8,"p1name1098_sum,description1098,key1098,value1098"
fsobs,11,"p1name1099_sum,description1099,key1099,value1099"
fvrec,11,"p1name1100_hist,description1100,key1100,value1100"
iudobs,-15,"p1name1101_sum,description1101,key1101,value1101"
iudobs,-38,"p1name1102_sum,description1102,key1102,value1102"
iudobs,-14,"p1name1103_sum,description1103,key1103,value1103"
fvobs,-43,"p1name1104_hist,description1104,key1104,value1104"
fudobs,-17,"p1name1105_sum,description1105,key1105,value1105"
fctr,12,"p1name1106_sum,description1106,key1106,value1106"
fvobs,-50,"p1name1107_hist,description1107,key1107,value1107"
fsobs,41,"p1name1108_sum,description1108,key1108,value1108"
isobs,41,"p1name1109_sum,description1109,key1109,value1109"
fudobs,-40,"p1name1110_sum,description1110,key1110,value1110"
ictr,41,"p1name1111_sum,description1111,key1111,value1111"
ictr,19,"p1name1112_sum,description1112,key1112,value1112"
fudobs,45,"p1name1113_sum,description1113,key1113,value1113"
isobs,10,"p1name1114_sum,description1114,key1114,value1114"
fsobs,17,"p1name1115_sum,description1115,key1115,value1115"
fudobs,-5,"p1name1116_sum,description1116,key1116,value1116"
isobs,11,"p1name1117_sum,description1117,key1117,value1117"
isobs,17,"p1name1118_sum,description1118,key1118,value1118"
fudctr,-48,"p1name1119_sum,description1119,key1119,value1119"
iudctr,0,"p1name1120_sum,description1120,key1120,value1120"
ictr,36,"p1name1121_sum,description1121,key1121,value1121"
fctr,22,"p1name1122_sum,description1122,key1122,value1122"
isobs,25,"p1name1123_sum,description1123,key1123,value1123"
iudobs,42,"p1name1124_sum,description1124,key1124,value1124"
isobs,49,"p1name1125_sum,description1125,key1125,value1125"
fvobs,25,"p1name1126_hist,description1126,key1126,value1126"
fctr,7,"p1name1127_sum,description1127,key1127,value1127"
fvrec,-15,"p1name1128_hist,description1128,key1128,value1128"
fudctr,-48,"p1name1129_sum,description1129,key1129,value1129"
fudobs,-41,"p1name1130_sum,description1130,key1130,value1130"
fudobs,-28,"p1name1131_sum,description1131,key1131,value1131"
fudobs,11,"p1name1132_sum,description1132,key1132,value1132"
fsobs,12,"p1name1133_sum,description1133,key1133,value1133"
fudctr,-8,"p1name1134_sum,description1134,key1134,value1134"
ivrec,-40,"p1name1135_hist,description1135,key1135,value1135"
iudobs,-37,"p1name1136_sum,description1136,key1136,value1136"
iudctr,-46,"p1name1137_sum,description1137,key1137,value1137"
ivobs,-35,"p1name1138_hist,description1138,key1138,value1138"
iudobs,-42,"p1name1139_sum,description1139,key1139,value1139"
fudobs,22,"p1name1140_sum,description1140,key1140,value1140"
fudobs,-28,"p1name1141_sum,description1141,key1141,value1141"
fsobs,19,"p1name1142_sum,description1142,key1142,value1142"
isobs,9,"p1name1143_sum,description1143,key1143,value1143"
ivrec,21,"p1name1144_hist,description1144,key1144,value1144"
ivrec,11,"p1name1145_hist,description1145,key1145,value1145"
fvrec,26,"p1name1146_hist,description1146,key1146,value1146"
fudctr,15,"p1name1147_sum,description1147,key1147,value1147"
fvobs,-47,"p1name1148_hist,description1148,key1148,value1148"
ivobs,-9,"p1name1149_hist,description1149,key1149,value1149"
fvobs,-50,"p1name1150_hist,description1150,key1150,value1150"
fudctr,12,"p1name1151_sum,description1151,key1151,value1151"
fvobs,-49,"p1name1152_hist,description1152,key1152,value1152"
fvobs,-45,"p1name1153_hist,description1153,key1153,value1153"
fvobs,47,"p1name1154_hist,description1154,key1154,value1154"
fvobs,-33,"p1name1155_hist,description1155,key1155,value1155"
ivobs,33,"p1name1156_hist,description1156,key1156,value1156"
ivrec,46,"p1name1157_hist,description1157,key1157,value1157"
fvobs,-28,"p1name1158_hist,description1158,key1158,value1158"
iudctr,1,"p1name1159_sum,description1159,key1159,value1159"
isobs,31,"p1name1160_sum,description1160,key1160,value1160"
fvrec,16,"p1name1161_hist,description1161,key1161,value1161"
ivrec,5,"p1name1162_hist,description1162,key1162,value1162"
fudctr,0,"p1name1163_sum,description1163,key1163,value1163"
isobs,17,"p1name1164_sum,description1164,key1164,value1164"
fvrec,-34,"p1name1165_hist,description1165,key1165,value1165"
ictr,41,"p1name1166_sum,description1166,key1166,value1166"
isobs,23,"p1name1167_sum,description1167,key1167,value1167"
fsobs,31,"p1name1168_sum,description1168,key1168,value1168"
fvobs,-11,"p1name1169_hist,description1169,key1169,value1169"
fctr,48,"p1name1170_sum,description1170,key1170,value1170"
ictr,17,"p1name1171_sum,description1171,key1171,value1171"
fsobs,33,"p1name1172_sum,description1172,key1172,value1172"
fsobs,40,"p1name1173_sum,description1173,key1173,value1173"
fctr,46,"p1name1174_sum,description1174,key1174,value1174"
fvrec,8,"p1name1175_hist,description1175,key1175,value1175"
ictr,21,"p1name1176_sum,description1176,key1176,value1176"
fctr,12,"p1name1177_sum,description1177,key1177,value1177"
isobs,49,"p1name1178_sum,description1178,key1178,value1178"
fvrec,-17,"p1name1179_hist,description1179,key1179,value1179"
fsobs,11,"p1name1180_sum,description1180,key1180,value1180"
iudobs,-49,"p1name1181_sum,description1181,key1181,value1181"
fudctr,-39,"p1name1182_sum,description1182,key1182,value1182"
fudctr,-42,"p1name1183_sum,description1183,key1183,value1183"
iudobs,5,"p1name1184_sum,description1184,key1184,value1184"
fsobs,22,"p1name1185_sum,description1185,key1185,value1185"
fctr,31,"p1name1186_sum,description1186,key1186,value1186"
fudobs,30,"p1name1187_sum,description1187,key1187,value1187"
fudctr,31,"p1name1188_sum,description1188,key1188,value1188"
iudctr,-45,"p1name1189_sum,description1189,key1189,value1189"
ivobs,44,"p1name1190_hist,description1190,key1190,value1190"
ivobs,13,"p1name1191_hist,description1191,key1191,value1191"
fsobs,36,"p1name1192_sum,description1192,key1192,value1192"
iudctr,-2,"p1name1193_sum,description1193,key1193,value1193"
fudobs,44,"p1name1194_sum,description1194,key1194,value1194"
iudctr,48,"p1name1195_sum,description1195,key1195,value1195"
ivobs,18,"p1name1196_hist,description1196,key1196,value1196"
ictr,2,"p1name1197_sum,description1197,key1197,value1197"
ivobs,-17,"p1name1198_hist,description1198,key1198,value1198"
fudobs,-9,"p1name1199_sum,description1199,key1199,value1199"
ivobs,-39,"p1name1200_hist,description1200,key1200,value1200"
ivobs,12,"p1name1201_hist,description1201,key1201,value1201"
iudobs,37,"p1name1202_sum,description1202,key1202,value1202"
fctr,46,"p1name1203_sum,description1203,key1203,value1203"
fsobs,15,"p1name1204_sum,description1204,key1204,value1204"
fvrec,24,"p1name1205_hist,description1205,key1205,value1205"
fctr,15,"p1name1206_sum,description1206,key1206,value1206"
ivobs,49,"p1name1207_hist,description1207,key1207,value1207"
fsobs,2,"p1name1208_sum,description1208,key1208,value1208"
fudctr,3,"p1name1209_sum,description1209,key1209,value1209"
fctr,37,"p1name1210_sum,description1210,key1210,value1210"
iudctr,47,"p1name1211_sum,description1211,key1211,value1211"
fsobs,15,"p1name1212_sum,description1212,key1212,value1212"
fsobs,50,"p1name1213_sum,description1213,key1213,value1213"
ictr,21,"p1name1214_sum,description1214,key1214,value1214"
fudctr,10,"p1name1215_sum,description1215,key1215,value1215"
iudobs,8,"p1name1216_sum,description1216,key1216,value1216"
fctr,40,"p1name1217_sum,description1217,key1217,value1217"
fvrec,34,"p1name1218_hist,description1218,key1218,value1218"
fvobs,-37,"p1name1219_hist,description1219,key1219,value1219"
fvobs,21,"p1name1220_hist,description1220,key1220,value1220"
isobs,41,"p1name1221_sum,description1221,key1221,value1221"
iudctr,-39,"p1name1222_sum,description1222,key1222,value1222"
isobs,40,"p1name1223_sum,description1223,key1223,value1223"
fctr,6,"p1name1224_sum,description1224,key1224,value1224"
fvobs,-32,"p1name1225_hist,description1225,key1225,value1225"
fudctr,-19,"p1name1226_sum,description1226,key1226,value1226"
fvobs,-41,"p1name1227_hist,description1227,key1227,value1227"
fvrec,-20,"p1name1228_hist,description1228,key1228,value1228"
ivrec,26,"p1name1229_hist,description1229,key1229,value1229"
ictr,30,"p1name1230_sum,description1230,key1230,value1230"
fudctr,35,"p1name1231_sum,description1231,key1231,value1231"
fudctr,12,"p1name1232_sum,description1232,key1232,value1232"
fvrec,11,"p1name1233_hist,description1233,key1233,value1233"
ictr,44,"p1name1234_sum,description1234,key1234,value1234"
fctr,3,"p1name1235_sum,description1235,key1235,value1235"
ictr,20,"p1name1236_sum,description1236,key1236,value1236"
fvrec,-37,"p1name1237_hist,description1237,key1237,value1237"
isobs,46,"p1name1238_sum,description1238,key1238,value1238"
iudctr,20,"p1name1239_sum,description1239,key1239,value1239"
ivrec,-32,"p1name1240_hist,description1240,key1240,value1240"
iudobs,-12,"p1name1241_sum,description1241,key1241,value1241"
ivobs,10,"p1name1242_hist,description1242,key1242,value1242"
ivobs,-45,"p1name1243_hist,description1243,key1243,value1243"
iudobs,5,"p1name1244_sum,description1244,key1244,value1244"
ivrec,32,"p1name1245_hist,description1245,key1245,value1245"
ivrec,-25,"p1name1246_hist,description1246,key1246,value1246"
fctr,25,"p1name1247_sum,description1247,key1247,value1247"
fudobs,-10,"p1name1248_sum,description1248,key1248,value1248"
iudobs,21,"p1name1249_sum,description1249,key1249,value1249"
fvobs,-12,"p1name1250_hist,description1250,key1250,value1250"
fctr,40,"p1name1251_sum,description1251,key1251,value1251"
fvobs,-14,"p1name1252_hist,description1252,key1252,value1252"
fudctr,-22,"p1name1253_sum,description1253,key1253,value1253"
fvrec,-46,"p1name1254_hist,description1254,key1254,value1254"
fctr,35,"p1name1255_sum,description1255,key1255,value1255"
ivrec,28,"p1name1256_hist,description1256,key1256,value1256"
fudobs,-49,"p1name1257_sum,description1257,key1257,value1257"
iudctr,-25,"p1name1258_sum,description1258,key1258,value1258"
fudctr,3,"p1name1259_sum,description1259,key1259,value1259"
isobs,49,"p1name1260_sum,description1260,key1260,value1260"
isobs,6,"p1name1261_sum,description1261,key1261,value1261"
fvobs,4,"p1name1262_hist,description1262,key1262,value1262"
ivobs,46,"p1name1263_hist,description1263,key1263,value1263"
iudobs,-20,"p1name1264_sum,description1264,key1264,value1264"
isobs,41,"p1name1265_sum,description1265,key1265,value1265"
fudctr,-20,"p1name1266_sum,description1266,key1266,value1266"
fvobs,-31,"p1name1267_hist,description1267,key1267,value1267"
ivrec,22,"p1name1268_hist,description1268,key1268,value1268"
fsobs,7,"p1name1269_sum,description1269,key1269,value1269"
isobs,10,"p1name1270_sum,description1270,key1270,value1270"
ivrec,6,"p1name1271_hist,description1271,key1271,value1271"
iudobs,37,"p1name1272_sum,description1272,key1272,value1272"
iudctr,-41,"p1name1273_sum,description1273,key1273,value1273"
ictr,3,"p1name1274_sum,description1274,key1274,value1274"
ivrec,-16,"p1name1275_hist,description1275,key1275,value1275"
fudobs,36,"p1name1276_sum,description1276,key1276,value1276"
fudctr,-30,"p1name1277_sum,description1277,key1277,value1277"
fudctr,-37,"p1name1278_sum,description1278,key1278,value1278"
fvrec,-23,"p1name1279_hist,description1279,key1279,value1279"
ivrec,25,"p1name1280_hist,description1280,key1280,value1280"
ivrec,19,"p1name1281_hist,description1281,key1281,value1281"
ictr,7,"p1name1282_sum,description1282,key1282,value1282"
isobs,11,"p1name1283_sum,description1283,key1283,value1283"
fvrec,-30,"p1name1284_hist,description1284,key1284,value1284"
ivobs,-49,"p1name1285_hist,description1285,key1285,value1285"
ivrec,30,"p1name1286_hist,description1286,key1286,value1286"
ivrec,28,"p1name1287_hist,description1287,key1287,value1287"
iudobs,-42,"p1name1288_sum,description1288,key1288,value1288"
fudobs,8,"p1name1289_sum,description1289,key1289,value1289"
isobs,16,"p1name1290_sum,description1290,key1290,value1290"
iudctr,37,"p1name1291_sum,description1291,key1291,value1291"
ictr,13,"p1name1292_sum,description1292,key1292,value1292"
fctr,5,"p1name1293_sum,description1293,key1293,value1293"
iudobs,7,"p1name1294_sum,description1294,key1294,value1294"
ivobs,37,"p1name1295_hist,description1295,key1295,value1295"
fudobs,-10,"p1name1296_sum,description1296,key1296,value1296"
iudctr,-12,"p1name1297_sum,description1297,key1297,value1297"
fvobs,-6,"p1name1298_hist,description1298,key1298,value1298"
fudobs,-48,"p1name1299_sum,description1299,key1299,value1299"
fsobs,11,"p1name1300_sum,description1300,key1300,value1300"
ivobs,-43,"p1name1301_hist,description1301,key1301,value1301"
iudctr,-9,"p1name1302_sum,description1302,key1302,value1302"
fudctr,32,"p1name1303_sum,description1303,key1303,value1303"
isobs,11,"p1name1304_sum,description1304,key1304,value1304"
isobs,30,"p1name1305_sum,description1305,key1305,value1305"
fsobs,41,"p1name1306_sum,description1306,key1306,value1306"
fvobs,7,"p1name1307_hist,description1307,key1307,value1307"
ictr,8,"p1name1308_sum,description1308,key1308,value1308"
iudobs,27,"p1name1309_sum,description1309,key1309,value1309"
fvrec,12,"p1name1310_hist,description1310,key1310,value1310"
ivobs,-13,"p1name1311_hist,description1311,key1311,value1311"
ivrec,38,"p1name1312_hist,description1312,key1312,value1312"
fvobs,-50,"p1name1313_hist,description1313,key1313,value1313"
ivobs,19,"p1name1314_hist,description1314,key1314,value1314"
ivobs,3,"p1name1315_hist,description1315,key1315,value1315"
isobs,2,"p1name1316_sum,description1316,key1316,value1316"
fsobs,27,"p1name1317_sum,description1317,key1317,value1317"
iudobs,31,"p1name1318_sum,description1318,key1318,value1318"
isobs,23,"p1name1319_sum,description1319,key1319,value1319"
isobs,13,"p1name1320_sum,description1320,key1320,value1320"
ivrec,30,"p1name1321_hist,description1321,key1321,value1321"
fvobs,23,"p1name1322_hist,description1322,key1322,value1322"
iudobs,-9,"p1name1323_sum,description1323,key1323,value1323"
isobs,47,"p1name1324_sum,description1324,key1324,value1324"
ivrec,-25,"p1name1325_hist,description1325,key1325,value1325"
fsobs,42,"p1name1326_sum,description1326,key1326,value1326"
fudobs,41,"p1name1327_sum,description1327,key1327,value1327"
ivrec,35,"p1name1328_hist,description1328,key1328,value1328"
fudctr,10,"p1name1329_sum,description1329,key1329,value1329"
iudobs,-35,"p1name1330_sum,description1330,key1330,value1330"
iudctr,-35,"p1name1331_sum,description1331,key1331,value1331"
iudctr,27,"p1name1332_sum,description1332,key1332,value1332"
fctr,49,"p1name1333_sum,description1333,key1333,value1333"
ivrec,-2,"p1name1334_hist,description1334,key1334,value1334"
fvrec,-38,"p1name1335_hist,description1335,key1335,value1335"
fudobs,37,"p1name1336_sum,description1336,key1336,value1336"
fvrec,-26,"p1name1337_hist,description1337,key1337,value1337"
fctr,11,"p1name1338_sum,description1338,key1338,value1338"
ictr,28,"p1name1339_sum,description1339,key1339,value1339"
ictr,32,"p1name1340_sum,description1340,key1340,value1340"
iudobs,29,"p1name1341_sum,description1341,key1341,value1341"
ictr,44,"p1name1342_sum,description1342,key1342,value1342"
isobs,9,"p1name1343_sum,description1343,key1343,value1343"
fvobs,44,"p1name1344_hist,description1344,key1344,value1344"
ictr,22,"p1name1345_sum,description1345,key1345,value1345"
fsobs,15,"p1name1346_sum,description1346,key1346,value1346"
fsobs,39,"p1name1347_sum,description1347,key1347,value1347"
fudobs,22,"p1name1348_sum,description1348,key1348,value1348"
ictr,24,"p1name1349_sum,description1349,key1349,value1349"
fudobs,-49,"p1name1350_sum,description1350,key1350,value1350"
fvrec,-1,"p1name1351_hist,description1351,key1351,value1351"
isobs,7,"p1name1352_sum,description1352,key1352,value1352"
fudctr,22,"p1name1353_sum,description1353,key1353,value1353"
fudobs,-24,"p1name1354_sum,description1354,key1354,value1354"
isobs,4,"p1name1355_sum,description1355,key1355,value1355"
fsobs,25,"p1name1356_sum,description1356,key1356,value1356"
fsobs,25,"p1name1357_sum,description1357,key1357,value1357"
iudobs,-46,"p1name1358_sum,description1358,key1358,value1358"
iudctr,25,"p1name1359_sum,description1359,key1359,value1359"
fvobs,-23,"p1name1360_hist,description1360,key1360,value1360"
fsobs,20,"p1name1361_sum,description1361,key1361,value1361"
ictr,48,"p1name1362_sum,description1362,key1362,value1362"
iudctr,-49,"p1name1363_sum,description1363,key1363,value1363"
ivobs,17,"p1name1364_hist,description1364,key1364,value1364"
iudctr,-43,"p1name1365_sum,description1365,key1365,value1365"
iudobs,38,"p1name1366_sum,description1366,key1366,value1366"
isobs,39,"p1name1367_sum,description1367,key1367,value1367"
fudobs,14,"p1name1368_sum,description1368,key1368,value1368"
fctr,42,"p1name1369_sum,description1369,key1369,value1369"
fsobs,4,"p1name1370_sum,description1370,key1370,value1370"
ivrec,-25,"p1name1371_hist,description1371,key1371,value1371"
ivrec,42,"p1name1372_hist,description1372,key1372,value1372"
fctr,49,"p1name1373_sum,description1373,key1373,value1373"
ictr,2,"p1name1374_sum,description1374,key1374,value1374"
fudctr,-39,"p1name1375_sum,description1375,key1375,value1375"
fudobs,-50,"p1name1376_sum,description1376,key1376,value1376"
fvobs,27,"p1name1377_hist,description1377,key1377,value1377"
fudobs,38,"p1name1378_sum,description1378,key1378,value1378"
ivrec,39,"p1name1379_hist,description1379,key1379,value1379"
fudobs,14,"p1name1380_sum,description1380,key1380,value1380"
fsobs,33,"p1name1381_sum,description1381,key1381,value1381"
fudobs,43,"p1name1382_sum,description1382,key1382,value1382"
fudobs,48,"p1name1383_sum,description1383,key1383,value1383"
iudctr,1,"p1name1384_sum,description1384,key1384,value1384"
fctr,39,"p1name1385_sum,description1385,key1385,value1385"
fvrec,7,"p1name1386_hist,description1386,key1386,value1386"
fsobs,38,"p1name1387_sum,description1387,key1387,value1387"
fudobs,24,"p1name1388_sum,description1388,key1388,value1388"
ivrec,-12,"p1name1389_hist,description1389,key1389,value1389"
isobs,2,"p1name1390_sum,description1390,key1390,value1390"
fudobs,-3,"p1name1391_sum,description1391,key1391,value1391"
isobs,23,"p1name1392_sum,description1392,key1392,value1392"
ivobs,-44,"p1name1393_hist,description1393,key1393,value1393"
fudobs,16,"p1name1394_sum,description1394,key1394,value1394"
fudctr,-13,"p1name1395_sum,description1395,key1395,value1395"
ictr,25,"p1name1396_sum,description1396,key1396,value1396"
fudctr,7,"p1name1397_sum,description1397,key1397,value1397"
fctr,37,"p1name1398_sum,description1398,key1398,value1398"
fvobs,10,"p1name1399_hist,description1399,key1399,value1399"
iudctr,-48,"p1name1400_sum,description1400,key1400,value1400"
fvrec,40,"p1name1401_hist,description1401,key1401,value1401"
fvobs,-13,"p1name1402_hist,description1402,key1402,value1402"
iudobs,4,"p1name1403_sum,description1403,key1403,value1403"
fudctr,4,"p1name1404_sum,description1404,key1404,value1404"
fudobs,-38,"p1name1405_sum,description1405,key1405,value1405"
fctr,18,"p1name1406_sum,description1406,key1406,value1406"
iudobs,-26,"p1name1407_sum,description1407,key1407,value1407"
fvobs,13,"p1name1408_hist,description1408,key1408,value1408"
fudctr,-4,"p1name1409_sum,description1409,key1409,value1409"
ictr,37,"p1name1410_sum,description1410,key1410,value1410"
ivrec,11,"p1name1411_hist,description1411,key1411,value1411"
fsobs,40,"p1name1412_sum,description1412,key1412,value1412"
ivobs,-14,"p1name1413_hist,description1413,key1413,value1413"
fvobs,46,"p1name1414_hist,description1414,key1414,value1414"
fudctr,-11,"p1name1415_sum,description1415,key1415,value1415"
ivrec,45,"p1name1416_hist,description1416,key1416,value1416"
fvobs,17,"p1name1417_hist,description1417,key1417,value1417"
ivrec,37,"p1name1418_hist,description1418,key1418,value1418"
fvrec,-27,"p1name1419_hist,description1419,key1419,value1419"
fudctr,44,"p1name1420_sum,description1420,key1420,value1420"
iudobs,36,"p1name1421_sum,description1421,key1421,value1421"
fctr,46,"p1name1422_sum,description1422,key1422,value1422"
fudctr,44,"p1name1423_sum,description1423,key1423,value1423"
fvrec,25,"p1name1424_hist,description1424,key1424,value1424"
fvrec,-37,"p1name1425_hist,description1425,key1425,value1425"
fctr,26,"p1name1426_sum,description1426,key1426,value1426"
ivrec,-37,"p1name1427_hist,description1427,key1427,value1427"
fudctr,40,"p1name1428_sum,description1428,key1428,value1428"
fudobs,-38,"p1name1429_sum,description1429,key1429,value1429"
ivobs,32,"p1name1430_hist,description1430,key1430,value1430"
iudctr,-48,"p1name1431_sum,description1431,key1431,value1431"
fudctr,31,"p1name1432_sum,description1432,key1432,value1432"
fctr,20,"p1name1433_sum,description1433,key1433,value1433"
iudobs,18,"p1name1434_sum,description1434,key1434,value1434"
iudobs,25,"p1name1435_sum,description1435,key1435,value1435"
fudctr,19,"p1name1436_sum,description1436,key1436,value1436"
fudctr,-23,"p1name1437_sum,description1437,key1437,value1437"
ivrec,-37,"p1name1438_hist,description1438,key1438,value1438"
fudctr,-4,"p1name1439_sum,description1439,key1439,value1439"
ictr,42,"p1name1440_sum,description1440,key1440,value1440"
ivrec,-11,"p1name1441_hist,description1441,key1441,value1441"
fudobs,-3,"p1name1442_sum,description1442,key1442,value1442"
fsobs,4,"p1name1443_sum,description1443,key1443,value1443"
fsobs,40,"p1name1444_sum,description1444,key1444,value1444"
isobs,21,"p1name1445_sum,description1445,key1445,value1445"
fvobs,-48,"p1name1446_hist,description1446,key1446,value1446"
iudctr,-31,"p1name1447_sum,description1447,key1447,value1447"
fudobs,22,"p1name1448_sum,description1448,key1448,value1448"
fsobs,19,"p1name1449_sum,description1449,key1449,value1449"
fudctr,40,"p1name1450_sum,description1450,key1450,value1450"
fvobs,42,"p1name1451_hist,description1451,key1451,value1451"
ivrec,-25,"p1name1452_hist,description1452,key1452,value1452"
isobs,28,"p1name1453_sum,description1453,key1453,value1453"
fsobs,3,"p1name1454_sum,description1454,key1454,value1454"
fsobs,32,"p1name1455_sum,description1455,key1455,value1455"
fctr,28,"p1name1456_sum,description1456,key1456,value1456"
fctr,26,"p1name1457_sum,description1457,key1457,value1457"
ictr,8,"p1name1458_sum,description1458,key1458,value1458"
fvrec,-50,"p1name1459_hist,description1459,key1459,value1459"
fctr,35,"p1name1460_sum,description1460,key1460,value1460"
ictr,1,"p1name1461_sum,description1461,key1461,value1461"
fctr,12,"p1name1462_sum,description1462,key1462,value1462"
fsobs,41,"p1name1463_sum,description1463,key1463,value1463"
fudobs,13,"p1name1464_sum,description1464,key1464,value1464"
ivobs,5,"p1name1465_hist,description1465,key1465,value1465"
iudctr,-25,"p1name1466_sum,description1466,key1466,value1466"
iudobs,-22,"p1name1467_sum,description1467,key1467,value1467"
fctr,23,"p1name1468_sum,description1468,key1468,value1468"
iudobs,26,"p1name1469_sum,description1469,key1469,value1469"
fctr,13,"p1name1470_sum,description1470,key1470,value1470"
ictr,35,"p1name1471_sum,description1471,key1471,value1471"
fudobs,15,"p1name1472_sum,description1472,key1472,value1472"
fctr,7,"p1name1473_sum,description1473,key1473,value1473"
fctr,28,"p1name1474_sum,description1474,key1474,value1474"
fudobs,5,"p1name1475_sum,description1475,key1475,value1475"
iudctr,32,"p1name1476_sum,description1476,key1476,value1476"
ivrec,-49,"p1name1477_hist,description1477,key1477,value1477"
fsobs,35,"p1name1478_sum,description1478,key1478,value1478"
fvrec,-27,"p1name1479_hist,description1479,key1479,value1479"
ictr,19,"p1name1480_sum,description1480,key1480,value1480"
fvrec,45,"p1name1481_hist,description1481,key1481,value1481"
fvrec,-2,"p1name1482_hist,description1482,key1482,value1482"
fvobs,-3,"p1name1483_hist,description1483,key1483,value1483"
ivobs,-45,"p1name1484_hist,description1484,key1484,value1484"
fctr,50,"p1name1485_sum,description1485,key1485,value1485"
fvobs,-25,"p1name1486_hist,description1486,key1486,value1486"
fvrec,-6,"p1name1487_hist,description1487,key1487,value1487"
fudobs,-47,"p1name1488_sum,description1488,key1488,value1488"
fudctr,-37,"p1name1489_sum,description1489,key1489,value1489"
fudobs,-47,"p1name1490_sum,description1490,key1490,value1490"
fudobs,21,"p1name1491_sum,description1491,key1491,value1491"
fudobs,-46,"p1name1492_sum,description1492,key1492,value1492"
ictr,23,"p1name1493_sum,description1493,key1493,value1493"
fvobs,-7,"p1name1494_hist,description1494,key1494,value1494"
fudobs,-44,"p1name1495_sum,description1495,key1495,value1495"
fudctr,46,"p1name1496_sum,description1496,key1496,value1496"
iudobs,20,"p1name1497_sum,description1497,key1497,value1497"
fudobs,-29,"p1name1498_sum,description1498,key1498,value1498"
fctr,33,"p1name1499_sum,description1499,key1499,value1499"
isobs,6,"p1name1500_sum,description1500,key1500,value1500"
ivrec,-7,"p1name1501_hist,description1501,key1501,value1501"
fudobs,17,"p1name1502_sum,description1502,key1502,value1502"
fvobs,-7,"p1name1503_hist,description1503,key1503,value1503"
isobs,0,"p1name1504_sum,description1504,key1504,value1504"
iudobs,40,"p1name1505_sum,description1505,key1505,value1505"
fudctr,27,"p1name1506_sum,description1506,key1506,value1506"
iudctr,-39,"p1name1507_sum,description1507,key1507,value1507"
ivobs,7,"p1name1508_hist,description1508,key1508,value1508"
ivobs,-20,"p1name1509_hist,description1509,key1509,value1509"
iudobs,31,"p1name1510_sum,description1510,key1510,value1510"
fudctr,-42,"p1name1511_sum,description1511,key1511,value1511"
fctr,44,"p1name1512_sum,description1512,key1512,value1512"
iudobs,3,"p1name1513_sum,description1513,key1513,value1513"
fvrec,29,"p1name1514_hist,description1514,key1514,value1514"
fudobs,-11,"p1name1515_sum,description1515,key1515,value1515"
iudctr,25,"p1name1516_sum,description1516,key1516,value1516"
fudobs,-37,"p1name1517_sum,description1517,key1517,value1517"
iudobs,0,"p1name1518_sum,description1518,key1518,value1518"
isobs,32,"p1name1519_sum,description1519,key1519,value1519"
fudctr,-31,"p1name1520_sum,description1520,key1520,value1520"
fudobs,17,"p1name1521_sum,description1521,key1521,value1521"
iudctr,-3,"p1name1522_sum,description1522,key1522,value1522"
fsobs,34,"p1name1523_sum,description1523,key1523,value1523"
fvobs,21,"p1name1524_hist,description1524,key1524,value1524"
fvobs,-13,"p1name1525_hist,description1525,key1525,value1525"
fsobs,22,"p1name1526_sum,description1526,key1526,value1526"
ivrec,-49,"p1name1527_hist,description1527,key1527,value1527"
