p1name482_sum,{key482:value482}|sum|-2
p1name492_sum,{key492:value492}|sum|-27
p1name494_sum,{key494:value494}|sum|-12
p1name513_sum,{key513:value513}|sum|-31
p1name543_sum,{key543:value543}|sum|-29
p1name569_sum,{key569:value569}|sum|46
p1name577_sum,{key577:value577}|sum|-19
p1name597_sum,{key597:value597}|sum|-41
p1name601_sum,{key601:value601}|sum|-4
p1name635_sum,{key635:value635}|sum|-48
p1name641_sum,{key641:value641}|sum|-34
p1name648_sum,{key648:value648}|sum|29
p1name673_sum,{key673:value673}|sum|-35
p1name676_sum,{key676:value676}|sum|49
p1name686_sum,{key686:value686}|sum|-45
p1name709_sum,{key709:value709}|sum|-4
p1name716_sum,{key716:value716}|sum|12
p1name743_sum,{key743:value743}|sum|36
p1name746_sum,{key746:value746}|sum|-13
p1name754_sum,{key754:value754}|sum|-48
p1name773_sum,{key773:value773}|sum|-18
p1name805_sum,{key805:value805}|sum|13
p1name808_sum,{key808:value808}|sum|35
p1name821_sum,{key821:value821}|sum|1
p1name823_sum,{key823:value823}|sum|-36
p1name826_sum,{key826:value826}|sum|25
p1name827_sum,{key827:value827}|sum|37
p1name834_sum,{key834:value834}|sum|15
p1name881_sum,{key881:value881}|sum|-10
p1name884_sum,{key884:value884}|sum|-22
p1name891_sum,{key891:value891}|sum|-1
p1name909_sum,{key909:value909}|sum|-45
p1name910_sum,{key910:value910}|sum|8
p1name920_sum,{key920:value920}|sum|-43
p1name923_sum,{key923:value923}|sum|12
p1name930_sum,{key930:value930}|sum|0
p1name937_sum,{key937:value937}|sum|-50
p1name940_sum,{key940:value940}|sum|-31
p1name943_sum,{key943:value943}|sum|-7
p1name954_sum,{key954:value954}|sum|-37
p1name956_sum,{key956:value956}|sum|31
p1name983_sum,{key983:value983}|sum|-35
p1name1028_sum,{key1028:value1028}|sum|13
p1name1029_sum,{key1029:value1029}|sum|-10
p1name1034_sum,{key1034:value1034}|sum|-3
p1name1060_sum,{key1060:value1060}|sum|-11
p1name1062_sum,{key1062:value1062}|sum|39
p1name1098_sum,{key1098:value1098}|sum|38
p1name1108_sum,{key1108:value1108}|sum|-14
p1name1127_sum,{key1127:value1127}|sum|-31
p1name1135_sum,{key1135:value1135}|sum|-49
p1name1142_sum,{key1142:value1142}|sum|-7
p1name1172_sum,{key1172:value1172}|sum|-9
p1name1175_sum,{key1175:value1175}|sum|7
p1name1183_sum,{key1183:value1183}|sum|-31
p1name1195_sum,{key1195:value1195}|sum|3
p1name1225_sum,{key1225:value1225}|sum|30
p1name1239_sum,{key1239:value1239}|sum|45
p1name1244_sum,{key1244:value1244}|sum|-15
p1name1263_sum,{key1263:value1263}|sum|11
p1name1282_sum,{key1282:value1282}|sum|-49
p1name1296_sum,{key1296:value1296}|sum|-41
p1name1301_sum,{key1301:value1301}|sum|-10
p1name1304_sum,{key1304:value1304}|sum|43
p1name1322_sum,{key1322:value1322}|sum|7
p1name1328_sum,{key1328:value1328}|sum|22
p1name1350_sum,{key1350:value1350}|sum|29
p1name1359_sum,{key1359:value1359}|sum|0
p1name1365_sum,{key1365:value1365}|sum|30
p1name1378_sum,{key1378:value1378}|sum|20
p1name1404_sum,{key1404:value1404}|sum|-45
p1name1405_sum,{key1405:value1405}|sum|-42
p1name1407_sum,{key1407:value1407}|sum|4
p1name1413_sum,{key1413:value1413}|sum|27
p1name1426_sum,{key1426:value1426}|sum|-44
p1name1428_sum,{key1428:value1428}|sum|-42
p1name1446_sum,{key1446:value1446}|sum|-40
p1name1451_sum,{key1451:value1451}|sum|-10
p1name1467_sum,{key1467:value1467}|sum|25
p1name1470_sum,{key1470:value1470}|sum|-45
p1name1497_sum,{key1497:value1497}|sum|-44
p1name1512_sum,{key1512:value1512}|sum|2
p1name1523_sum,{key1523:value1523}|sum|10
p1name1527_sum,{key1527:value1527}|sum|-11
p1name1535_sum,{key1535:value1535}|sum|-26
p1name1541_sum,{key1541:value1541}|sum|47
p1name1547_sum,{key1547:value1547}|sum|-8
p1name1548_sum,{key1548:value1548}|sum|-7
p1name1551_sum,{key1551:value1551}|sum|39
p1name1559_sum,{key1559:value1559}|sum|45
p1name1565_sum,{key1565:value1565}|sum|34
p1name1566_sum,{key1566:value1566}|sum|31
p1name1568_sum,{key1568:value1568}|sum|48
p1name1571_sum,{key1571:value1571}|sum|21
p1name1574_sum,{key1574:value1574}|sum|10
p1name1595_sum,{key1595:value1595}|sum|-38
p1name1641_sum,{key1641:value1641}|sum|-2
p1name1643_sum,{key1643:value1643}|sum|-36
p1name1647_sum,{key1647:value1647}|sum|7
p1name1653_sum,{key1653:value1653}|sum|-1
p1name1659_sum,{key1659:value1659}|sum|17
p1name1660_sum,{key1660:value1660}|sum|-42
p1name1673_sum,{key1673:value1673}|sum|-25
p1name1693_sum,{key1693:value1693}|sum|-39
p1name1701_sum,{key1701:value1701}|sum|33
p1name1704_sum,{key1704:value1704}|sum|24
p1name1715_sum,{key1715:value1715}|sum|-48
p1name1727_sum,{key1727:value1727}|sum|13
p1name1729_sum,{key1729:value1729}|sum|-33
p1name1731_sum,{key1731:value1731}|sum|47
p1name1744_sum,{key1744:value1744}|sum|1
p1name1747_sum,{key1747:value1747}|sum|-33
p1name1768_sum,{key1768:value1768}|sum|33
p1name1787_sum,{key1787:value1787}|sum|-34
p1name1789_sum,{key1789:value1789}|sum|-24
p1name1798_sum,{key1798:value1798}|sum|-15
p1name1826_sum,{key1826:value1826}|sum|16
p1name1832_sum,{key1832:value1832}|sum|-12
p1name1850_sum,{key1850:value1850}|sum|-8
p1name1860_sum,{key1860:value1860}|sum|21
p1name1871_sum,{key1871:value1871}|sum|-25
p1name1898_sum,{key1898:value1898}|sum|27
p1name1940_sum,{key1940:value1940}|sum|-34
p1name1944_sum,{key1944:value1944}|sum|14
p1name1947_sum,{key1947:value1947}|sum|-37
p1name1956_sum,{key1956:value1956}|sum|-3
p1name1984_sum,{key1984:value1984}|sum|-42
p1name1987_sum,{key1987:value1987}|sum|-33
p1name1_sum,{key1:value1}|sum|-3
p1name9_sum,{key9:value9}|sum|42
p1name27_sum,{key27:value27}|sum|8
p1name35_sum,{key35:value35}|sum|48
p1name40_sum,{key40:value40}|sum|-28
p1name41_sum,{key41:value41}|sum|-29
p1name42_sum,{key42:value42}|sum|5
p1name81_sum,{key81:value81}|sum|30
p1name89_sum,{key89:value89}|sum|-5
p1name101_sum,{key101:value101}|sum|-37
p1name112_sum,{key112:value112}|sum|-22
p1name131_sum,{key131:value131}|sum|16
p1name135_sum,{key135:value135}|sum|-21
p1name154_sum,{key154:value154}|sum|23
p1name165_sum,{key165:value165}|sum|39
p1name175_sum,{key175:value175}|sum|-23
p1name179_sum,{key179:value179}|sum|-14
p1name186_sum,{key186:value186}|sum|26
p1name226_sum,{key226:value226}|sum|-26
p1name261_sum,{key261:value261}|sum|-37
p1name266_sum,{key266:value266}|sum|41
p1name283_sum,{key283:value283}|sum|-10
p1name334_sum,{key334:value334}|sum|-27
p1name353_sum,{key353:value353}|sum|9
p1name360_sum,{key360:value360}|sum|4
p1name393_sum,{key393:value393}|sum|-39
p1name404_sum,{key404:value404}|sum|47
p1name417_sum,{key417:value417}|sum|10
p1name432_sum,{key432:value432}|sum|10
p1name439_sum,{key439:value439}|sum|-12
p1name453_sum,{key453:value453}|sum|-16
p1name489_sum,{key489:value489}|sum|13
p1name493_sum,{key493:value493}|sum|-31
p1name502_sum,{key502:value502}|sum|-38
p1name503_sum,{key503:value503}|sum|-29
p1name520_sum,{key520:value520}|sum|-6
p1name521_sum,{key521:value521}|sum|-20
p1name532_sum,{key532:value532}|sum|29
p1name546_sum,{key546:value546}|sum|-41
p1name596_sum,{key596:value596}|sum|36
p1name633_sum,{key633:value633}|sum|29
p1name651_sum,{key651:value651}|sum|0
p1name652_sum,{key652:value652}|sum|-35
p1name662_sum,{key662:value662}|sum|-27
p1name675_sum,{key675:value675}|sum|37
p1name678_sum,{key678:value678}|sum|19
p1name679_sum,{key679:value679}|sum|-23
p1name694_sum,{key694:value694}|sum|-34
p1name697_sum,{key697:value697}|sum|-31
p1name706_sum,{key706:value706}|sum|6
p1name708_sum,{key708:value708}|sum|-47
p1name719_sum,{key719:value719}|sum|29
p1name756_sum,{key756:value756}|sum|-48
p1name762_sum,{key762:value762}|sum|39
p1name784_sum,{key784:value784}|sum|-33
p1name791_sum,{key791:value791}|sum|-33
p1name803_sum,{key803:value803}|sum|-3
p1name810_sum,{key810:value810}|sum|45
p1name819_sum,{key819:value819}|sum|20
p1name844_sum,{key844:value844}|sum|-23
p1name845_sum,{key845:value845}|sum|36
p1name856_sum,{key856:value856}|sum|36
p1name876_sum,{key876:value876}|sum|11
p1name886_sum,{key886:value886}|sum|28
p1name899_sum,{key899:value899}|sum|-21
p1name901_sum,{key901:value901}|sum|-25
p1name904_sum,{key904:value904}|sum|50
p1name908_sum,{key908:value908}|sum|27
p1name911_sum,{key911:value911}|sum|-29
p1name934_sum,{key934:value934}|sum|-22
p1name993_sum,{key993:value993}|sum|50
p1name1008_sum,{key1008:value1008}|sum|13
p1name1024_sum,{key1024:value1024}|sum|9
p1name1035_sum,{key1035:value1035}|sum|-20
p1name1039_sum,{key1039:value1039}|sum|21
p1name1042_sum,{key1042:value1042}|sum|0
p1name1076_sum,{key1076:value1076}|sum|38
p1name1082_sum,{key1082:value1082}|sum|-19
p1name1109_sum,{key1109:value1109}|sum|22
p1name1115_sum,{key1115:value1115}|sum|13
p1name1116_sum,{key1116:value1116}|sum|2
p1name1141_sum,{key1141:value1141}|sum|45
p1name1147_sum,{key1147:value1147}|sum|-49
p1name1157_sum,{key1157:value1157}|sum|22
p1name1170_sum,{key1170:value1170}|sum|-35
p1name1171_sum,{key1171:value1171}|sum|-37
p1name1186_sum,{key1186:value1186}|sum|42
p1name1196_sum,{key1196:value1196}|sum|-40
p1name1200_sum,{key1200:value1200}|sum|26
p1name1203_sum,{key1203:value1203}|sum|7
p1name1205_sum,{key1205:value1205}|sum|-32
p1name1222_sum,{key1222:value1222}|sum|22
p1name1232_sum,{key1232:value1232}|sum|-14
p1name1242_sum,{key1242:value1242}|sum|-32
p1name1270_sum,{key1270:value1270}|sum|10
p1name1274_sum,{key1274:value1274}|sum|-16
p1name1303_sum,{key1303:value1303}|sum|-49
p1name1312_sum,{key1312:value1312}|sum|0
p1name1315_sum,{key1315:value1315}|sum|23
p1name1316_sum,{key1316:value1316}|sum|-18
p1name1320_sum,{key1320:value1320}|sum|-32
p1name1326_sum,{key1326:value1326}|sum|4
p1name1355_sum,{key1355:value1355}|sum|-3
p1name1361_sum,{key1361:value1361}|sum|46
p1name1363_sum,{key1363:value1363}|sum|36
p1name1366_sum,{key1366:value1366}|sum|-18
p1name1377_sum,{key1377:value1377}|sum|-30
p1name1388_sum,{key1388:value1388}|sum|23
p1name1390_sum,{key1390:value1390}|sum|-25
p1name1403_sum,{key1403:value1403}|sum|34
p1name1412_sum,{key1412:value1412}|sum|1
p1name1430_sum,{key1430:value1430}|sum|-32
p1name1433_sum,{key1433:value1433}|sum|36
p1name1449_sum,{key1449:value1449}|sum|-14
p1name1478_sum,{key1478:value1478}|sum|-41
p1name1501_sum,{key1501:value1501}|sum|-26
p1name1518_sum,{key1518:value1518}|sum|43
p1name1521_sum,{key1521:value1521}|sum|17
p1name1522_sum,{key1522:value1522}|sum|-33
p1name1525_sum,{key1525:value1525}|sum|15
p1name1530_sum,{key1530:value1530}|sum|-14
p1name1536_sum,{key1536:value1536}|sum|12
p1name1545_sum,{key1545:value1545}|sum|46
p1name1578_sum,{key1578:value1578}|sum|-22
p1name1583_sum,{key1583:value1583}|sum|47
p1name1603_sum,{key1603:value1603}|sum|10
p1name1604_sum,{key1604:value1604}|sum|-22
p1name1610_sum,{key1610:value1610}|sum|23
p1name1612_sum,{key1612:value1612}|sum|34
p1name1622_sum,{key1622:value1622}|sum|14
p1name1623_sum,{key1623:value1623}|sum|-3
p1name1649_sum,{key1649:value1649}|sum|32
p1name1658_sum,{key1658:value1658}|sum|43
p1name1698_sum,{key1698:value1698}|sum|-41
p1name1720_sum,{key1720:value1720}|sum|-28
p1name1735_sum,{key1735:value1735}|sum|42
p1name1736_sum,{key1736:value1736}|sum|19
p1name1737_sum,{key1737:value1737}|sum|26
p1name1763_sum,{key1763:value1763}|sum|-37
p1name1779_sum,{key1779:value1779}|sum|23
p1name1781_sum,{key1781:value1781}|sum|-12
p1name1823_sum,{key1823:value1823}|sum|-34
p1name1830_sum,{key1830:value1830}|sum|-42
p1name1841_sum,{key1841:value1841}|sum|-46
p1name1853_sum,{key1853:value1853}|sum|37
p1name1855_sum,{key1855:value1855}|sum|-26
p1name1876_sum,{key1876:value1876}|sum|-33
p1name1903_sum,{key1903:value1903}|sum|-37
p1name1912_sum,{key1912:value1912}|sum|-24
p1name1913_sum,{key1913:value1913}|sum|8
p1name1919_sum,{key1919:value1919}|sum|36
p1name1933_sum,{key1933:value1933}|sum|50
p1name1949_sum,{key1949:value1949}|sum|29
p1name1965_sum,{key1965:value1965}|sum|43
p1name1970_sum,{key1970:value1970}|sum|19
p1name1983_sum,{key1983:value1983}|sum|-26
p1name1993_sum,{key1993:value1993}|sum|16
p1name2_sum,{key2:value2}|sum|49
p1name23_sum,{key23:value23}|sum|46
p1name62_sum,{key62:value62}|sum|42
p1name63_sum,{key63:value63}|sum|2
p1name69_sum,{key69:value69}|sum|27
p1name96_sum,{key96:value96}|sum|43
p1name103_sum,{key103:value103}|sum|32
p1name132_sum,{key132:value132}|sum|16
p1name147_sum,{key147:value147}|sum|31
p1name169_sum,{key169:value169}|sum|46
p1name181_sum,{key181:value181}|sum|4
p1name189_sum,{key189:value189}|sum|3
p1name197_sum,{key197:value197}|sum|40
p1name198_sum,{key198:value198}|sum|48
p1name215_sum,{key215:value215}|sum|16
p1name217_sum,{key217:value217}|sum|20
p1name223_sum,{key223:value223}|sum|4
p1name224_sum,{key224:value224}|sum|46
p1name234_sum,{key234:value234}|sum|3
p1name277_sum,{key277:value277}|sum|35
p1name311_sum,{key311:value311}|sum|15
p1name320_sum,{key320:value320}|sum|45
p1name328_sum,{key328:value328}|sum|16
p1name332_sum,{key332:value332}|sum|30
p1name347_sum,{key347:value347}|sum|18
p1name354_sum,{key354:value354}|sum|29
p1name355_sum,{key355:value355}|sum|33
p1name367_sum,{key367:value367}|sum|34
p1name381_sum,{key381:value381}|sum|8
p1name386_sum,{key386:value386}|sum|48
p1name430_sum,{key430:value430}|sum|2
p1name451_sum,{key451:value451}|sum|30
p1name463_sum,{key463:value463}|sum|7
p1name464_sum,{key464:value464}|sum|41
p1name469_sum,{key469:value469}|sum|26
p1name495_sum,{key495:value495}|sum|20
p1name510_sum,{key510:value510}|sum|35
p1name519_sum,{key519:value519}|sum|27
p1name525_sum,{key525:value525}|sum|44
p1name527_sum,{key527:value527}|sum|44
p1name531_sum,{key531:value531}|sum|43
p1name551_sum,{key551:value551}|sum|14
p1name553_sum,{key553:value553}|sum|41
p1name557_sum,{key557:value557}|sum|44
p1name565_sum,{key565:value565}|sum|49
p1name568_sum,{key568:value568}|sum|50
p1name573_sum,{key573:value573}|sum|8
p1name600_sum,{key600:value600}|sum|27
p1name603_sum,{key603:value603}|sum|16
p1name608_sum,{key608:value608}|sum|43
p1name612_sum,{key612:value612}|sum|37
p1name627_sum,{key627:value627}|sum|39
p1name637_sum,{key637:value637}|sum|11
p1name671_sum,{key671:value671}|sum|2
p1name680_sum,{key680:value680}|sum|5
p1name692_sum,{key692:value692}|sum|3
p1name696_sum,{key696:value696}|sum|3
p1name705_sum,{key705:value705}|sum|42
p1name713_sum,{key713:value713}|sum|30
p1name733_sum,{key733:value733}|sum|8
p1name747_sum,{key747:value747}|sum|20
p1name751_sum,{key751:value751}|sum|21
p1name759_sum,{key759:value759}|sum|24
p1name763_sum,{key763:value763}|sum|3
p1name776_sum,{key776:value776}|sum|37
p1name778_sum,{key778:value778}|sum|5
p1name797_sum,{key797:value797}|sum|6
p1name799_sum,{key799:value799}|sum|10
p1name800_sum,{key800:value800}|sum|10
p1name813_sum,{key813:value813}|sum|3
p1name837_sum,{key837:value837}|sum|50
p1name864_sum,{key864:value864}|sum|31
p1name865_sum,{key865:value865}|sum|43
p1name871_sum,{key871:value871}|sum|14
p1name872_sum,{key872:value872}|sum|45
p1name887_sum,{key887:value887}|sum|35
p1name892_sum,{key892:value892}|sum|47
p1name907_sum,{key907:value907}|sum|35
p1name936_sum,{key936:value936}|sum|22
p1name970_sum,{key970:value970}|sum|1
p1name976_sum,{key976:value976}|sum|19
p1name986_sum,{key986:value986}|sum|5
p1name989_sum,{key989:value989}|sum|39
p1name994_sum,{key994:value994}|sum|14
p1name1003_sum,{key1003:value1003}|sum|44
p1name1016_sum,{key1016:value1016}|sum|44
p1name1043_sum,{key1043:value1043}|sum|25
p1name1050_sum,{key1050:value1050}|sum|32
p1name1057_sum,{key1057:value1057}|sum|24
p1name1081_sum,{key1081:value1081}|sum|28
p1name1101_sum,{key1101:value1101}|sum|22
p1name1105_sum,{key1105:value1105}|sum|10
p1name1117_sum,{key1117:value1117}|sum|8
p1name1140_sum,{key1140:value1140}|sum|18
p1name1143_sum,{key1143:value1143}|sum|28
p1name1152_sum,{key1152:value1152}|sum|9
p1name1169_sum,{key1169:value1169}|sum|31
p1name1174_sum,{key1174:value1174}|sum|28
p1name1180_sum,{key1180:value1180}|sum|37
p1name1184_sum,{key1184:value1184}|sum|14
p1name1202_sum,{key1202:value1202}|sum|24
p1name1209_sum,{key1209:value1209}|sum|22
p1name1223_sum,{key1223:value1223}|sum|38
p1name1235_sum,{key1235:value1235}|sum|27
p1name1243_sum,{key1243:value1243}|sum|6
p1name1256_sum,{key1256:value1256}|sum|20
p1name1266_sum,{key1266:value1266}|sum|43
p1name1276_sum,{key1276:value1276}|sum|48
p1name1280_sum,{key1280:value1280}|sum|43
p1name1281_sum,{key1281:value1281}|sum|5
p1name1289_sum,{key1289:value1289}|sum|30
p1name1306_sum,{key1306:value1306}|sum|20
p1name1334_sum,{key1334:value1334}|sum|43
p1name1338_sum,{key1338:value1338}|sum|12
p1name1360_sum,{key1360:value1360}|sum|27
p1name1369_sum,{key1369:value1369}|sum|7
p1name1373_sum,{key1373:value1373}|sum|23
p1name1380_sum,{key1380:value1380}|sum|5
p1name1408_sum,{key1408:value1408}|sum|45
p1name1414_sum,{key1414:value1414}|sum|34
p1name1452_sum,{key1452:value1452}|sum|48
p1name1456_sum,{key1456:value1456}|sum|25
p1name1476_sum,{key1476:value1476}|sum|18
p1name1508_sum,{key1508:value1508}|sum|20
p1name1513_sum,{key1513:value1513}|sum|25
p1name1517_sum,{key1517:value1517}|sum|47
p1name1533_sum,{key1533:value1533}|sum|8
p1name1552_sum,{key1552:value1552}|sum|24
p1name1558_sum,{key1558:value1558}|sum|9
p1name1562_sum,{key1562:value1562}|sum|15
p1name1563_sum,{key1563:value1563}|sum|15
p1name1567_sum,{key1567:value1567}|sum|32
p1name1577_sum,{key1577:value1577}|sum|10
p1name1587_sum,{key1587:value1587}|sum|31
p1name1593_sum,{key1593:value1593}|sum|50
p1name1618_sum,{key1618:value1618}|sum|49
p1name1628_sum,{key1628:value1628}|sum|46
p1name1629_sum,{key1629:value1629}|sum|0
p1name1632_sum,{key1632:value1632}|sum|0
p1name1635_sum,{key1635:value1635}|sum|7
p1name1650_sum,{key1650:value1650}|sum|50
p1name1651_sum,{key1651:value1651}|sum|43
p1name1661_sum,{key1661:value1661}|sum|26
p1name1669_sum,{key1669:value1669}|sum|12
p1name1677_sum,{key1677:value1677}|sum|6
p1name1695_sum,{key1695:value1695}|sum|37
p1name1696_sum,{key1696:value1696}|sum|44
p1name1697_sum,{key1697:value1697}|sum|26
p1name1705_sum,{key1705:value1705}|sum|39
p1name1706_sum,{key1706:value1706}|sum|9
p1name1713_sum,{key1713:value1713}|sum|32
p1name1738_sum,{key1738:value1738}|sum|44
p1name1758_sum,{key1758:value1758}|sum|9
p1name1764_sum,{key1764:value1764}|sum|46
p1name1772_sum,{key1772:value1772}|sum|50
p1name1776_sum,{key1776:value1776}|sum|41
p1name1778_sum,{key1778:value1778}|sum|41
p1name1782_sum,{key1782:value1782}|sum|31
p1name1808_sum,{key1808:value1808}|sum|19
p1name1811_sum,{key1811:value1811}|sum|27
p1name1824_sum,{key1824:value1824}|sum|29
p1name1851_sum,{key1851:value1851}|sum|11
p1name1852_sum,{key1852:value1852}|sum|2
p1name1854_sum,{key1854:value1854}|sum|27
p1name1859_sum,{key1859:value1859}|sum|49
p1name1870_sum,{key1870:value1870}|sum|6
p1name1888_sum,{key1888:value1888}|sum|22
p1name1891_sum,{key1891:value1891}|sum|42
p1name1905_sum,{key1905:value1905}|sum|39
p1name1909_sum,{key1909:value1909}|sum|2
p1name1915_sum,{key1915:value1915}|sum|11
p1name1924_sum,{key1924:value1924}|sum|50
p1name1929_sum,{key1929:value1929}|sum|39
p1name1932_sum,{key1932:value1932}|sum|32
p1name1934_sum,{key1934:value1934}|sum|28
p1name1942_sum,{key1942:value1942}|sum|44
p1name1948_sum,{key1948:value1948}|sum|33
p1name1957_sum,{key1957:value1957}|sum|21
p1name1975_sum,{key1975:value1975}|sum|32
p1name1978_sum,{key1978:value1978}|sum|33
p1name1986_sum,{key1986:value1986}|sum|0
p1name1989_sum,{key1989:value1989}|sum|37
p1name1990_sum,{key1990:value1990}|sum|30
p1name1997_sum,{key1997:value1997}|sum|26
p1name3_hist,{key3:value3}|histogram|-25|1|{0,1,1,1}
p1name16_hist,{key16:value16}|histogram|-46|1|{1,1,1,1}
p1name31_hist,{key31:value31}|histogram|49|1|{0,0,0,1}
p1name44_hist,{key44:value44}|histogram|3|1|{0,0,1,1}
p1name45_hist,{key45:value45}|histogram|-36|1|{1,1,1,1}
p1name53_hist,{key53:value53}|histogram|-27|1|{1,1,1,1}
p1name56_hist,{key56:value56}|histogram|-27|1|{1,1,1,1}
p1name64_hist,{key64:value64}|histogram|-15|1|{0,1,1,1}
p1name66_hist,{key66:value66}|histogram|10|1|{0,0,1,1}
p1name92_hist,{key92:value92}|histogram|-49|1|{1,1,1,1}
p1name94_hist,{key94:value94}|histogram|-40|1|{1,1,1,1}
p1name97_hist,{key97:value97}|histogram|49|1|{0,0,0,1}
p1name110_hist,{key110:value110}|histogram|-2|1|{0,1,1,1}
p1name136_hist,{key136:value136}|histogram|50|1|{0,0,0,1}
p1name144_hist,{key144:value144}|histogram|-45|1|{1,1,1,1}
p1name153_hist,{key153:value153}|histogram|-18|1|{0,1,1,1}
p1name170_hist,{key170:value170}|histogram|-34|1|{1,1,1,1}
p1name173_hist,{key173:value173}|histogram|31|1|{0,0,0,1}
p1name176_hist,{key176:value176}|histogram|-41|1|{1,1,1,1}
p1name211_hist,{key211:value211}|histogram|-50|1|{1,1,1,1}
p1name231_hist,{key231:value231}|histogram|2|1|{0,0,1,1}
p1name235_hist,{key235:value235}|histogram|12|1|{0,0,1,1}
p1name247_hist,{key247:value247}|histogram|-22|1|{0,1,1,1}
p1name255_hist,{key255:value255}|histogram|-36|1|{1,1,1,1}
p1name259_hist,{key259:value259}|histogram|46|1|{0,0,0,1}
p1name262_hist,{key262:value262}|histogram|22|1|{0,0,1,1}
p1name265_hist,{key265:value265}|histogram|-11|1|{0,1,1,1}
p1name268_hist,{key268:value268}|histogram|-45|1|{1,1,1,1}
p1name273_hist,{key273:value273}|histogram|-29|1|{1,1,1,1}
p1name293_hist,{key293:value293}|histogram|18|1|{0,0,1,1}
p1name321_hist,{key321:value321}|histogram|17|1|{0,0,1,1}
p1name342_hist,{key342:value342}|histogram|44|1|{0,0,0,1}
p1name343_hist,{key343:value343}|histogram|-3|1|{0,1,1,1}
p1name345_hist,{key345:value345}|histogram|37|1|{0,0,0,1}
p1name351_hist,{key351:value351}|histogram|26|1|{0,0,0,1}
p1name356_hist,{key356:value356}|histogram|46|1|{0,0,0,1}
p1name362_hist,{key362:value362}|histogram|7|1|{0,0,1,1}
p1name380_hist,{key380:value380}|histogram|35|1|{0,0,0,1}
p1name415_hist,{key415:value415}|histogram|-27|1|{1,1,1,1}
p1name425_hist,{key425:value425}|histogram|14|1|{0,0,1,1}
p1name444_hist,{key444:value444}|histogram|12|1|{0,0,1,1}
p1name448_hist,{key448:value448}|histogram|-13|1|{0,1,1,1}
p1name455_hist,{key455:value455}|histogram|-16|1|{0,1,1,1}
p1name480_hist,{key480:value480}|histogram|-36|1|{1,1,1,1}
p1name484_hist,{key484:value484}|histogram|-26|1|{1,1,1,1}
p1name485_hist,{key485:value485}|histogram|-26|1|{1,1,1,1}
p1name505_hist,{key505:value505}|histogram|-42|1|{1,1,1,1}
p1name509_hist,{key509:value509}|histogram|29|1|{0,0,0,1}
p1name511_hist,{key511:value511}|histogram|6|1|{0,0,1,1}
p1name517_hist,{key517:value517}|histogram|37|1|{0,0,0,1}
p1name523_hist,{key523:value523}|histogram|-18|1|{0,1,1,1}
p1name524_hist,{key524:value524}|histogram|-15|1|{0,1,1,1}
p1name544_hist,{key544:value544}|histogram|23|1|{0,0,1,1}
p1name545_hist,{key545:value545}|histogram|4|1|{0,0,1,1}
p1name547_hist,{key547:value547}|histogram|-19|1|{0,1,1,1}
p1name550_hist,{key550:value550}|histogram|45|1|{0,0,0,1}
p1name570_hist,{key570:value570}|histogram|33|1|{0,0,0,1}
p1name571_hist,{key571:value571}|histogram|35|1|{0,0,0,1}
p1name579_hist,{key579:value579}|histogram|33|1|{0,0,0,1}
p1name588_hist,{key588:value588}|histogram|18|1|{0,0,1,1}
p1name592_hist,{key592:value592}|histogram|3|1|{0,0,1,1}
p1name609_hist,{key609:value609}|histogram|46|1|{0,0,0,1}
p1name613_hist,{key613:value613}|histogram|-31|1|{1,1,1,1}
p1name625_hist,{key625:value625}|histogram|25|1|{0,0,0,1}
p1name654_hist,{key654:value654}|histogram|12|1|{0,0,1,1}
p1name659_hist,{key659:value659}|histogram|-8|1|{0,1,1,1}
p1name663_hist,{key663:value663}|histogram|-28|1|{1,1,1,1}
p1name666_hist,{key666:value666}|histogram|-5|1|{0,1,1,1}
p1name669_hist,{key669:value669}|histogram|-33|1|{1,1,1,1}
p1name682_hist,{key682:value682}|histogram|-21|1|{0,1,1,1}
p1name698_hist,{key698:value698}|histogram|49|1|{0,0,0,1}
p1name702_hist,{key702:value702}|histogram|-22|1|{0,1,1,1}
p1name711_hist,{key711:value711}|histogram|9|1|{0,0,1,1}
p1name728_hist,{key728:value728}|histogram|-32|1|{1,1,1,1}
p1name730_hist,{key730:value730}|histogram|16|1|{0,0,1,1}
p1name741_hist,{key741:value741}|histogram|-14|1|{0,1,1,1}
p1name749_hist,{key749:value749}|histogram|-14|1|{0,1,1,1}
p1name750_hist,{key750:value750}|histogram|46|1|{0,0,0,1}
p1name753_hist,{key753:value753}|histogram|3|1|{0,0,1,1}
p1name824_hist,{key824:value824}|histogram|13|1|{0,0,1,1}
p1name835_hist,{key835:value835}|histogram|-14|1|{0,1,1,1}
p1name838_hist,{key838:value838}|histogram|-32|1|{1,1,1,1}
p1name857_hist,{key857:value857}|histogram|-11|1|{0,1,1,1}
p1name859_hist,{key859:value859}|histogram|13|1|{0,0,1,1}
p1name868_hist,{key868:value868}|histogram|-14|1|{0,1,1,1}
p1name874_hist,{key874:value874}|histogram|10|1|{0,0,1,1}
p1name875_hist,{key875:value875}|histogram|-19|1|{0,1,1,1}
p1name879_hist,{key879:value879}|histogram|32|1|{0,0,0,1}
p1name882_hist,{key882:value882}|histogram|12|1|{0,0,1,1}
p1name894_hist,{key894:value894}|histogram|23|1|{0,0,1,1}
p1name912_hist,{key912:value912}|histogram|-25|1|{0,1,1,1}
p1name917_hist,{key917:value917}|histogram|36|1|{0,0,0,1}
